2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.2021,0.1575,0.1937,0.3579,0.421,0.6103,0.5685,0.5236,0.2754,0.5687,0.1742133242129698,-4.8703536943009835,-47.343774812919676
0.3137,0.4152,0.4851,0.1461,0.4532,0.5026,0.6724,0.5487,0.4648,0.5036,0.1408093604843087,-4.84541827287445,-47.77034924691864
0.3041,0.5177,0.49,0.5222,0.5222,0.4968,0.5455,0.3927,0.1817,0.3759,0.11910738198971735,-6.159202839184201,-47.948819389327504
0.5187,0.6116,0.5455,0.485,0.7411,0.5504,0.7022,0.3071,0.454,0.4731,0.12543035296308644,-5.244296130522837,-47.41639659625538
0.2723,0.2879,0.2845,0.1394,0.079,0.3406,0.2626,0.5611,0.3647,0.4979,0.1451237556172126,-4.864392687077575,-47.49338251926813
0.5312,0.5281,0.4846,0.1773,0.3555,0.6231,0.4988,0.4455,0.352,0.4624,0.12433672247391579,-6.063888189638378,-48.126034305838616
0.2783,0.3781,0.4113,0.4494,0.5945,0.58,0.6182,0.4848,0.6501,0.4926,0.11839797342484842,-5.096461604173196,-47.636891615317346
0.2689,0.2439,0.2956,0.154,0.4464,0.2245,0.5736,0.191,0.4469,0.3665,0.13369037237836787,-5.293350844466626,-46.875735915544325
0.5196,0.6135,0.5616,0.4933,0.7144,0.3282,0.6637,0.2762,0.4564,0.3823,0.14345668180867546,-5.260613485516836,-47.404016565398464
0.2538,0.3253,0.4117,0.1086,0.1934,0.1962,0.3913,0.4295,0.5464,0.2539,0.13364766656316068,-4.884540155096076,-47.6140159442697
0.3304,0.2643,0.3413,0.1622,0.1694,0.267,0.252,0.4215,0.4809,0.5976,0.13791358163719772,-4.879150430733164,-47.60561582925704
0.2653,0.3125,0.3688,0.3108,0.2713,0.5094,0.4064,0.2529,0.3598,0.2952,0.07860049759525839,-5.110395559651983,-47.543255910337
0.2029,0.2374,0.25,0.3833,0.3818,0.4623,0.5617,0.1919,0.4832,0.4372,0.13054002408797422,-5.252121655535572,-46.87534154973782
0.3835,0.5777,0.4318,0.2985,0.6008,0.5486,0.7343,0.5628,0.6899,0.4383,0.1370355249966632,-5.1595675499933735,-47.71624254212936
0.3154,0.2891,0.2929,0.1685,0.1689,0.1505,0.5523,0.3866,0.5073,0.6127,0.16647127079469298,-4.886765335210088,-47.59956343619
0.6374,0.6284,0.5543,0.3757,0.4118,0.4712,0.4888,0.6534,0.5555,0.2864,0.12217453317101544,-5.036113075894488,-47.5412075138826
0.1959,0.3014,0.2914,0.4042,0.4365,0.4966,0.5271,0.4512,0.5862,0.6806,0.14616022752825447,-4.9565147468900905,-47.36408418950604
0.2561,0.3793,0.3249,0.34,0.4704,0.4848,0.4607,0.4848,0.3585,0.5192,0.08737528318186506,-4.99042269175362,-47.96244637584276
0.1984,0.1412,0.1662,0.3701,0.3441,0.1862,0.3266,0.5116,0.8004,0.6106,0.21670548985508728,-5.022197946624272,-47.631589348316105
0.4827,0.4168,0.5589,0.6418,0.6617,0.6641,0.6195,0.3506,0.723,0.5295,0.11972437976916443,-6.4440286675340674,-48.265095137905725
0.3466,0.4073,0.4182,0.4046,0.5447,0.2449,0.4407,0.3368,0.447,0.1459,0.11242044149827318,-5.9180076904170935,-47.37894368304534
0.1944,0.1579,0.2347,0.5902,0.5902,0.9761,0.9152,0.677,0.5449,0.1913,0.3026303078381645,-14.09149506726289,-43.67992994779374
0.3685,0.5924,0.5282,0.8032,0.5976,0.4652,0.2508,0.1994,0.1812,0.1659,0.21683761563795975,-14.25096365562604,-45.431106978957864
0.3759,0.6171,0.8394,0.8947,0.7543,0.4283,0.2441,0.2789,0.2132,0.3261,0.2574857320750457,-14.285108553859693,-45.448555694529226
0.5368,0.6245,0.7509,0.7472,0.4556,0.4291,0.0806,0.0983,0.1072,0.1102,0.27469806131257807,-14.602031124456019,-45.95331743149122
0.2843,0.3396,0.6031,0.5732,0.4901,0.3719,0.327,0.2597,0.2889,0.2131,0.13469015842955184,-14.259082740976444,-45.44113431834154
0.7763,0.5375,0.2882,0.2016,0.276,0.1887,0.8002,0.8665,0.8505,0.8672,0.2978180057611621,-13.813239793968027,-46.10155718409153
0.3967,0.4987,0.7508,0.5634,0.418,0.3475,0.1194,0.1178,0.0978,0.1449,0.22302580319077184,-14.785527782449845,-45.5790523845651
0.8272,0.5752,0.6106,0.611,0.357,0.2984,0.2883,0.5394,0.8831,0.7684,0.2123900562644118,-13.71736877093492,-45.93576232671438
0.1292,0.1165,0.1215,0.1057,0.1593,0.0999,0.144,0.2678,0.2638,0.5755,0.14586578153296345,-14.82578125944808,-45.53287606066087
0.1518,0.1894,0.4698,0.7201,0.6217,0.5195,0.4755,0.2471,0.1651,0.1722,0.21231544037639422,-14.262903008430392,-45.42862663978254
0.0796,0.1314,0.2108,0.1945,0.1983,0.1721,0.582,0.8575,0.8424,0.8279,0.3275778965884807,-14.84803681243551,-45.52651714116164
0.1465,0.1471,0.1958,0.3532,0.7197,0.8142,0.9614,0.9516,0.7382,0.7246,0.32964621793674503,-14.791028609492486,-45.54784476590295
0.2375,0.2683,0.8248,0.7046,0.7961,0.7778,0.3042,0.1986,0.2428,0.2221,0.27677616628283264,-14.381482656281571,-45.53918100105341
0.7789,0.7315,0.6041,0.5116,0.4673,0.3646,0.2055,0.2116,0.2336,0.3195,0.21147886051434184,-14.351621708265329,-45.54982089908185
0.1305,0.1322,0.287,0.2365,0.1455,0.1084,0.1267,0.1132,0.1836,0.2679,0.06688831902673457,-14.813860000821276,-45.52727090499332
0.3723,0.5299,0.1937,0.1509,0.1445,0.1582,0.2642,0.5091,0.6426,0.6582,0.20755134411620765,-14.286150850174145,-45.47066998543364
0.307,0.5164,0.491,0.9835,0.9747,0.8808,0.1607,0.2047,0.207,0.3574,0.32481414446486845,-14.417208215098144,-45.57238441004472
0.8509,0.8244,0.5592,0.2209,0.1518,0.1666,0.3559,0.5361,0.4634,0.843,0.2755087649341769,-14.390089874539507,-45.570089151364506
0.147,0.2276,0.5566,0.8256,0.8747,0.8303,0.2393,0.1884,0.2555,0.2533,0.2994483374102748,-14.32678936735745,-45.49440077732231
0.691,0.6168,0.5265,0.3173,0.1667,0.1325,0.1712,0.3905,0.2677,0.6051,0.20848748989914104,-14.30732019408366,-45.4644552698536
0.0886,0.128,0.1274,0.3978,0.4532,0.4351,0.2706,0.3121,0.3615,0.6367,0.17290319063954063,-14.753605816151453,-45.54482441703105
0.1496,0.2122,0.1086,0.1058,0.1394,0.3065,0.4544,0.5985,0.3355,0.2284,0.1622071066397661,-14.766595277279473,-45.55726064435214
0.135,0.1872,0.1362,0.2457,0.4323,0.592,0.8259,0.6974,0.6776,0.6266,0.26122775694784045,-14.17664036984661,-45.43180026565317
0.1392,0.1736,0.2711,0.3765,0.8383,0.8018,0.667,0.775,0.6865,0.4903,0.2673890800147065,-14.294357204610279,-45.43438827476777
0.8326,0.7881,0.6001,0.2043,0.1108,0.187,0.4216,0.4356,0.737,0.8976,0.2906826411894747,-14.387403732525847,-45.55909098620801
0.1425,0.1451,0.1979,0.4595,0.7494,0.8286,0.7405,0.8531,0.6866,0.6364,0.2854748099414572,-14.776407430985303,-45.53707615418335
0.1064,0.228,0.6499,0.8052,0.6108,0.5121,0.3113,0.2194,0.1932,0.156,0.24447163457364765,-14.271021922345033,-45.438793495381276
0.1633,0.1692,0.24,0.2989,0.5892,0.6794,0.8428,0.909,0.8249,0.4679,0.29039308302138783,-14.80191048649133,-45.53393285425379
0.1517,0.1804,0.477,0.7427,0.9906,0.9619,0.7131,0.5427,0.3148,0.1405,0.32370490402353946,-14.274840590225775,-45.42711950378802
0.1383,0.482,0.5508,0.7556,0.5008,0.473,0.2916,0.2203,0.2022,0.2001,0.1998850839301867,-14.254238456039687,-45.41998907165354
0.6352,0.6466,0.5692,0.4586,0.2789,0.1972,0.1606,0.224,0.2712,0.4669,0.18633917820290324,-14.364111564808953,-45.544286708106185
0.6868,0.6926,0.8595,0.9114,0.6813,0.2997,0.1615,0.2236,0.1605,0.4,0.2904244191217781,-14.279618462064285,-45.48192078040985
0.7229,0.7681,0.2759,0.162,0.1766,0.1618,0.4895,0.6459,0.4032,0.78,0.25755539835581437,-14.359194929688703,-45.55902089336132
0.6035,0.8064,0.8226,0.8207,0.857,0.8301,0.2698,0.3327,0.2894,0.1514,0.2854587387969679,-13.704882738225045,-45.938209646967785
0.1577,0.2469,0.4558,0.798,0.924,0.9002,0.5734,0.1731,0.206,0.2111,0.3129706262397302,-14.363087679606911,-45.517017362547215
0.834,0.7353,0.2594,0.2049,0.1574,0.1846,0.478,0.6618,0.626,0.8947,0.2842032506264956,-14.396636640084555,-45.55452244283651
0.0921,0.0827,0.0935,0.0877,0.1353,0.1132,0.2861,0.3469,0.2721,0.2911,0.10519503632142853,-14.753031441938074,-45.55820163051747
0.1368,0.4462,0.7602,0.7301,0.6517,0.4983,0.3964,0.366,0.2492,0.1805,0.2205973315039569,-14.314766111282962,-45.535266092337075
0.1823,0.2104,0.3193,0.8417,0.9507,0.8925,0.5443,0.5922,0.1737,0.1968,0.3161120246227769,-14.778546750868266,-45.55004349871112
0.1385,0.1797,0.2408,0.3428,0.8146,0.7517,0.7767,0.7361,0.6822,0.5031,0.26879301743576267,-14.282418330498267,-45.43659046698711
0.187,0.5623,0.8539,0.9283,0.8663,0.7007,0.1469,0.1864,0.1894,0.3219,0.32247055834602945,-14.2628582876032,-45.452822408423174
0.6916,0.6897,0.5634,0.4546,0.3491,0.2446,0.1709,0.2107,0.228,0.4455,0.1958234831565294,-14.352193207529988,-45.53716331104707
0.7061,0.7872,0.4732,0.897,0.8079,0.4231,0.1604,0.2377,0.21,0.3221,0.2756449328393323,-14.264463288824238,-45.464506426837
0.1869,0.2264,0.2992,0.7269,0.8779,0.8439,0.7966,0.2356,0.2424,0.1921,0.3038570001753383,-14.38314076980206,-45.52555033032308
0.4445,0.5107,0.9174,0.5824,0.7362,0.8229,0.3364,0.1718,0.3261,0.1563,0.2639678012771844,-13.664159164836507,-45.94831098699338
0.1359,0.1338,0.131,0.2172,0.2906,0.3651,0.8621,0.9238,0.4554,0.2492,0.29206586566883996,-14.814913894906175,-45.540655921646824
0.1986,0.5256,0.9215,0.8861,0.7762,0.5718,0.1532,0.1985,0.1887,0.4296,0.30008420966270266,-14.360890416729125,-45.52939359506462
0.1333,0.1147,0.2895,0.1968,0.2568,0.2051,0.7566,0.9174,0.7916,0.7342,0.31775997929954053,-14.851253278595994,-45.54297695706612
0.1242,0.2103,0.5082,0.8225,0.9442,0.8926,0.4764,0.1923,0.1719,0.2835,0.3191049303216037,-14.285540922888293,-45.5036282450555
0.2225,0.2376,0.4169,0.7958,0.9274,0.8393,0.6784,0.2172,0.1891,0.1562,0.3081312389947576,-14.374473686262414,-45.51982599818177
0.3177,0.7294,0.6026,0.6118,0.4076,0.3067,0.2807,0.2353,0.1706,0.2636,0.18914621034768023,-14.33212927473063,-45.53363808205696
0.3981,0.3186,0.2509,0.2166,0.4872,0.6676,0.8944,0.9446,0.7745,0.3343,0.27115214589271136,-13.801807906349516,-45.98327817616153
0.0988,0.1219,0.156,0.1239,0.1142,0.1149,0.5105,0.8562,0.6733,0.683,0.30036066486808816,-14.76392401991138,-45.53997222566553
0.2471,0.7343,0.7504,0.8453,0.8235,0.6492,0.1468,0.1843,0.2746,0.3894,0.2818495834069419,-14.30618212796905,-45.49087862477988
0.3376,0.7948,0.9719,0.8099,0.8472,0.5028,0.1282,0.175,0.1986,0.3093,0.32025437476411706,-14.269324033087239,-45.47550213170662
0.1259,0.152,0.3809,0.4387,0.9041,0.9051,0.5748,0.5755,0.4937,0.2073,0.27839859514332643,-14.192877273799349,-45.45240504553026
0.2487,0.4069,0.7033,0.7102,0.5958,0.4758,0.2181,0.2723,0.35,0.1873,0.19707241872525497,-14.307733718012074,-45.52634815433433
0.6571,0.6977,0.4976,0.4314,0.3053,0.2293,0.1571,0.2225,0.2451,0.4621,0.18879806260776205,-14.342415900940676,-45.54270416202926
0.7356,0.8039,0.5043,0.2355,0.1533,0.1644,0.3096,0.5517,0.4403,0.778,0.24944024980388035,-14.390584594477232,-45.58956898089162
0.9475,0.6983,0.3181,0.1651,0.1923,0.1963,0.4894,0.718,0.7078,0.8534,0.2942514903200246,-14.373256959985511,-45.576724335668246
0.1801,0.6621,0.5969,0.9542,0.9397,0.8687,0.1855,0.1924,0.2355,0.4168,0.322939311292041,-14.402029682339716,-45.56789321563583
0.2206,0.2293,0.6081,0.7064,0.8506,0.8388,0.6579,0.2175,0.2076,0.191,0.28316531410310675,-14.391800481991448,-45.53447518494228
0.2396,0.3637,0.6682,0.9218,0.904,0.7542,0.1433,0.2027,0.3757,0.334,0.2940509132030634,-14.354972985651074,-45.50656533222414
0.7535,0.5708,0.4957,0.4606,0.292,0.1701,0.2347,0.3905,0.517,0.8172,0.2101186143850923,-14.413028050931894,-45.71304945724371
0.2757,0.3232,0.5406,0.873,0.8152,0.6977,0.1396,0.1928,0.2241,0.3526,0.2689301778446509,-14.339676812246573,-45.55424302589445
0.2057,0.21,0.6497,0.7871,0.8995,0.8399,0.2693,0.172,0.2576,0.3198,0.29581418792508546,-14.330009526820435,-45.510821254084355
0.3597,0.6125,0.5698,0.9506,0.9551,0.8621,0.1519,0.1946,0.2157,0.3126,0.3171864968402308,-14.418321541395404,-45.560559488102605
0.193,0.4547,0.6852,0.8388,0.7612,0.5506,0.1533,0.2107,0.1996,0.3576,0.2571524539170404,-14.352770477589278,-45.52158432922649
0.1704,0.155,0.2583,0.6859,0.8803,0.9175,0.8069,0.4296,0.197,0.1914,0.31907714166535545,-14.306135146894226,-45.51313166256392
0.8294,0.7151,0.5439,0.5774,0.2393,0.3265,0.2446,0.2235,0.2468,0.6031,0.225312702211344,-13.685877668402979,-45.94312740246063
0.2001,0.6487,0.5174,0.8109,0.4911,0.4112,0.2355,0.2237,0.2008,0.1976,0.218898596513444,-14.24822903149184,-45.4431989378233
0.6034,0.438,0.4061,0.6107,0.4804,0.5761,0.81,0.7047,0.6412,0.5679,0.12203111852674664,-14.660112690143276,-45.798116917445746
0.4409,0.5488,0.5458,0.5522,0.3865,0.4571,0.5337,0.7508,0.5809,0.8134,0.13207653042417827,-14.701176030591311,-45.843963153738756
0.8707,0.7225,0.7173,0.7639,0.7196,0.5665,0.3259,0.2207,0.222,0.4347,0.23909876992108883,-14.638499776189663,-45.7729678731851
0.1493,0.1909,0.756,0.8588,0.829,0.6895,0.6457,0.6486,0.3669,0.2542,0.2714728079282425,-13.777297817325053,-46.007872993097045
0.402,0.6518,0.8982,0.7519,0.8773,0.8342,0.5823,0.1925,0.1808,0.131,0.30237721107546744,-14.422805300775082,-45.7087669113325
0.2618,0.667,0.8253,0.8847,0.7131,0.6403,0.1555,0.1769,0.2668,0.355,0.2792314698915181,-14.316474308871438,-45.49813358847161
0.4252,0.7314,0.4823,0.1649,0.1671,0.1593,0.2004,0.4347,0.3456,0.5535,0.19464735178151168,-14.29209792819677,-45.480834750627444
0.2953,0.526,0.8612,0.8982,0.9284,0.8576,0.2065,0.1684,0.1682,0.3504,0.3274162990580782,-14.337648576610725,-45.48983421188157
0.3193,0.579,0.6792,0.9553,0.8308,0.6845,0.1331,0.166,0.2491,0.2562,0.2959276084525478,-14.302455547425296,-45.45526595655903
0.7715,0.7236,0.5576,0.1785,0.1602,0.1837,0.3922,0.5561,0.5827,0.8799,0.26072776351333715,-14.387972255002053,-45.54796187124121
0.1283,0.2058,0.3678,0.4685,0.1709,0.1535,0.1741,0.3912,0.3991,0.6306,0.16731596722634962,-14.318079366265843,-45.50870792577821
0.1019,0.0912,0.154,0.3246,0.4993,0.5875,0.5708,0.6512,0.3895,0.1591,0.2169693805842454,-14.578824063544511,-45.92411640361817
0.0888,0.2997,0.7842,0.758,0.789,0.6616,0.4515,0.2012,0.1717,0.1317,0.29008242583406835,-14.584756949978221,-45.93263502622862
0.6014,0.649,0.4198,0.5657,0.6098,0.5205,0.6312,0.7069,0.6156,0.4988,0.08304393816930088,-14.552766978769064,-45.780743890383434
0.5133,0.4383,0.535,0.7195,0.3329,0.4556,0.4825,0.7877,0.6944,0.7085,0.150200466414426,-14.693610270685804,-45.836132427949146
0.7245,0.496,0.4224,0.3295,0.2336,0.2284,0.2106,0.3268,0.3533,0.4163,0.1542413563218374,-14.320215432968451,-45.52429087413408
0.2775,0.6309,0.2757,0.9438,0.8131,0.6896,0.1549,0.1149,0.11,0.1407,0.3204890618691655,-14.800120616704278,-45.599999603024884
0.6538,0.5276,0.6883,0.5902,0.3294,0.5287,0.8459,0.6628,0.6547,0.6303,0.13391967783380868,-14.653631970194256,-45.7897359488698
0.6904,0.4614,0.3431,0.2394,0.2038,0.2472,0.1997,0.3488,0.2871,0.3641,0.14829723156178234,-14.331610015782006,-45.523204556608135
0.1294,0.1245,0.2083,0.1626,0.2363,0.2175,0.2904,0.233,0.1784,0.2177,0.05144236148890868,-14.855069441979182,-45.53489976182738
0.6251,0.4555,0.4659,0.6584,0.3312,0.5003,0.5114,0.7825,0.6025,0.63,0.12825548981102786,-14.687129076130045,-45.82830632603082
0.1594,0.1799,0.3436,0.6984,0.7322,0.9484,0.5183,0.3779,0.1488,0.2082,0.2816811572209496,-14.28491637741618,-45.54103633467373
0.7647,0.77,0.5426,0.5734,0.3649,0.0841,0.1418,0.3086,0.5177,0.6112,0.2377461437939402,-14.782847660856655,-45.56608299384178
0.5563,0.6185,0.6937,0.9811,0.9348,0.7177,0.1551,0.1381,0.235,0.2208,0.31875335449215275,-14.31218308276888,-45.474340399161186
0.6064,0.703,0.7434,0.515,0.5156,0.6189,0.5649,0.5866,0.6726,0.7269,0.08319250834326636,-14.561416175427516,-45.78968527892762
0.4141,0.5348,0.6757,0.5259,0.3956,0.5068,0.6158,0.5012,0.5368,0.3496,0.09896422529828083,-14.605430585693483,-45.76686394652539
0.6206,0.4565,0.4138,0.4469,0.5131,0.6678,0.4664,0.5211,0.609,0.5957,0.08689897646756899,-14.59948239489071,-45.761133737173125
0.1149,0.2602,0.6005,0.7884,0.9203,0.8259,0.6733,0.2888,0.2161,0.1604,0.307358515960325,-14.280022289525446,-45.54617005841829
0.5981,0.4901,0.6256,0.536,0.6258,0.4284,0.3523,0.5269,0.5033,0.4165,0.09201830735722588,-14.59782491376394,-45.77031902506998
0.6912,0.5265,0.6351,0.6661,0.6257,0.5338,0.7663,0.5983,0.5378,0.576,0.07746586058100405,-14.55779693267543,-45.18036604846851
0.1491,0.1955,0.145,0.843,0.771,0.552,0.4028,0.2595,0.6603,0.8993,0.2956338021945393,-13.797547797386805,-46.09288055394124
0.364,0.4193,0.4375,0.1335,0.6326,0.6658,0.4272,0.5021,0.5381,0.5682,0.15275281448580033,-3.9391832447482455,-44.98666832823594
0.4344,0.4099,0.4453,0.5597,0.6099,0.6549,0.4665,0.6006,0.677,0.5712,0.09675408920442476,-3.8892444896193767,-44.99328952217903
0.6364,0.7415,0.5175,0.1484,0.4796,0.5148,0.3314,0.6529,0.5663,0.5309,0.16905399564767598,-4.076494930895359,-44.82125401193085
0.7084,0.7087,0.4544,0.8701,0.6351,0.477,0.8199,0.1886,0.6052,0.5195,0.19949289293940609,-4.191010047025723,-44.75702769071316
0.5434,0.6303,0.4789,0.2797,0.2523,0.4525,0.4853,0.5125,0.4657,0.5399,0.1162694690984888,-4.1014664410185375,-44.831924887174885
0.2907,0.3088,0.3106,0.3078,0.5743,0.4984,0.4547,0.2264,0.4962,0.3589,0.11445186081687116,-3.895127203096593,-44.61498092358279
0.6583,0.6128,0.5554,0.894,0.894,0.4694,0.1739,0.3076,0.498,0.4966,0.22712570674995525,-4.119898872276232,-44.7452916768848
0.4057,0.3747,0.294,0.2585,0.5831,0.558,0.6424,0.2401,0.3459,0.2868,0.14547836647113932,-4.004238521248313,-44.63317263965354
0.4979,0.5294,0.4284,0.6652,0.6652,0.6079,0.8572,0.281,0.4949,0.5013,0.15630444082693948,-4.079189180440221,-44.74760194092868
0.3531,0.2491,0.4145,0.1826,0.3189,0.2173,0.2442,0.284,0.3603,0.1961,0.07750589153233593,-4.073236392123145,-44.8138220525514
0.3781,0.5084,0.2515,0.1539,0.3142,0.2191,0.2778,0.3703,0.2052,0.1776,0.1091925358661886,-4.0965824755121805,-44.83827765794295
0.4435,0.4307,0.3441,0.5549,0.5549,0.5344,0.3867,0.5319,0.5057,0.5247,0.07487380865310793,-4.109585655296121,-44.74556524382162
0.6028,0.5771,0.5645,0.125,0.5493,0.2193,0.2564,0.6431,0.4182,0.4928,0.18216808630126924,-4.072155159617616,-44.83382294329816
0.4187,0.2509,0.2843,0.2689,0.4932,0.7119,0.2769,0.1821,0.397,0.3395,0.15320377279949735,-4.0069560094488335,-44.64100877369664
0.1178,0.2271,0.403,0.1352,0.3754,0.7304,0.163,0.5444,0.5887,0.4197,0.20915824445195133,-3.895214138187716,-44.952756107270176
0.4564,0.5042,0.3539,0.6309,0.5383,0.6629,0.5964,0.4384,0.7059,0.5002,0.10998417310383043,-4.185584314146047,-44.76459821930219
0.51,0.4994,0.4904,0.8764,0.6695,0.5154,0.2549,0.4278,0.4458,0.473,0.16232563431434835,-4.0938698741071216,-44.8455759369796
0.5489,0.6117,0.6429,0.2363,0.2481,0.5001,0.5657,0.1953,0.7246,0.4627,0.18568823363668227,-3.80510026044675,-45.117579373205025
0.6092,0.7983,0.5096,0.4047,0.2722,0.6227,0.6559,0.4722,0.742,0.7508,0.16780108064808957,-3.7698177197945286,-45.11487278622296
0.4428,0.3986,0.495,0.6833,0.5092,0.4355,0.6046,0.4085,0.2695,0.4171,0.11520791301912478,-4.02871648472736,-44.775860126201884
0.4142,0.4191,0.3564,0.2298,0.5099,0.5353,0.2439,0.5974,0.1976,0.605,0.15164464455503274,-3.936379707368957,-44.614151385866386
0.5208,0.391,0.3642,0.4515,0.653,0.4648,0.5204,0.5009,0.5576,0.5127,0.08249810031482879,-3.9163840712913904,-44.95667324640301
0.4733,0.3752,0.3243,0.4446,0.4502,0.474,0.3398,0.1944,0.1888,0.3155,0.10630830896762282,-3.999357441269864,-44.64249846207829
0.3684,0.5538,0.5169,0.1206,0.3871,0.5678,0.3044,0.6644,0.5211,0.53,0.15872727308884957,-4.075404948047179,-44.802604941974
0.4042,0.3378,0.1259,0.1541,0.1023,0.2004,0.4284,0.0519,0.255,0.4833,0.1511791141512463,-3.960265192754721,-44.61900462925519
0.4569,0.6082,0.5191,0.4383,0.5546,0.5841,0.175,0.186,0.2863,0.3558,0.15938541721946275,-4.197539619463692,-44.815009486772034
0.3186,0.3062,0.2985,0.3456,0.52,0.4645,0.5567,0.4424,0.678,0.4262,0.12420675460251303,-3.9011005429158687,-44.62051768302422
0.3594,0.3611,0.2916,0.2071,0.5367,0.2911,0.3851,0.2276,0.3103,0.4033,0.09509883805809614,-4.212196228735942,-44.81852027348974
0.3129,0.3656,0.3716,0.3396,0.4626,0.6948,0.5244,0.5053,0.3091,0.4445,0.12015748184963117,-4.138905143966982,-44.771775044389216
0.4225,0.475,0.295,0.3797,0.3926,0.6266,0.6637,0.5579,0.6893,0.3452,0.14075694772668712,-3.868590149655781,-45.215405105855105
0.5377,0.6746,0.5171,0.1996,0.3161,0.4078,0.3195,0.5,0.5702,0.5131,0.14247756977464518,-4.042832796300957,-44.78815347365551
0.4793,0.4405,0.3045,0.5751,0.5712,0.55,0.5432,0.6454,0.7409,0.5358,0.11682294723212559,-3.8420195618227058,-44.984913518865035
0.3494,0.3157,0.4416,0.3801,0.6205,0.6106,0.6063,0.9812,0.4486,0.479,0.19484843682548067,-3.842562186765571,-44.97653712981588
0.4539,0.3775,0.3228,0.2143,0.5586,0.3368,0.2373,0.3013,0.504,0.5377,0.1231831951020737,-3.972214627027753,-44.63629461912846
0.2631,0.2706,0.2209,0.2151,0.4117,0.4294,0.3609,0.3098,0.3608,0.2849,0.07529464788416239,-3.904896317610634,-44.612139173367616
0.3989,0.2022,0.1764,0.3067,0.237,0.3687,0.2358,0.25,0.3471,0.4111,0.08439518746152927,-3.990672613641084,-44.64250222146801
0.3381,0.607,0.33,0.377,0.5269,0.4658,0.2886,0.4041,0.2767,0.3585,0.10636428024064803,-4.040666389380753,-44.807478203583834
0.0991,0.1453,0.2228,0.1984,0.1714,0.2638,0.4507,0.1785,0.2888,0.063,0.10948452757251947,-3.979319156461008,-44.769387622696364
0.2234,0.2647,0.502,0.1988,0.6399,0.2681,0.3498,0.0819,0.2833,0.275,0.15808053116476214,-3.8170409109574686,-45.1263624036613
0.2377,0.2065,0.2312,0.1374,0.3761,0.3744,0.4818,0.45,0.5767,0.3165,0.13841603993436277,-3.9114156635526633,-44.62470148649104
0.2119,0.3559,0.3053,0.3961,0.6422,0.4394,0.2646,0.5115,0.536,0.2072,0.14578095021107676,-4.111781148815655,-44.838409746047894
0.4032,0.3191,0.3224,0.3713,0.257,0.4656,0.3471,0.3168,0.3822,0.3785,0.05732284400171056,-4.1155610952953605,-44.76029427653945
0.329,0.3606,0.2978,0.3531,0.5055,0.4801,0.7155,0.4465,0.2261,0.4578,0.13707671007302608,-4.5052268927837,-44.6065689350778
0.3522,0.3284,0.2586,0.4695,0.4862,0.4622,0.3859,0.4033,0.3154,0.3505,0.07440513423144937,-3.956470255529247,-44.629275346379615
0.3715,0.193,0.3154,0.1885,0.3591,0.2257,0.5486,0.6103,0.3595,0.5933,0.1589514073196236,-4.776217865888759,-45.84219230942955
0.3938,0.4721,0.381,0.2982,0.5901,0.5982,0.659,0.3,0.2968,0.3601,0.13683101540870687,-4.344058950288997,-44.696957233124245
0.3636,0.3355,0.2888,0.4869,0.5055,0.3839,0.6167,0.4749,0.2829,0.4362,0.10610501558990192,-4.010834226686365,-45.02531434504346
0.2843,0.4612,0.391,0.4091,0.5253,0.2874,0.2011,0.361,0.4631,0.3135,0.09946510275803602,-5.309849189234977,-48.566532463445604
0.3925,0.5542,0.5388,0.6842,0.7668,0.7956,0.2019,0.4972,0.226,0.9571,0.2457736042693673,-5.1712682926021305,-48.491614098629924
0.5765,0.6332,0.6337,0.2981,0.5888,0.7058,0.2899,0.5557,0.3698,0.6812,0.15578971617750212,-5.197313081801658,-48.36251248727621
0.2308,0.3951,0.4584,0.5902,0.5237,0.6015,0.3895,0.4934,0.4347,0.1913,0.13671274995405513,-6.6687233845072384,-48.65311903609264
0.3291,0.46,0.5028,0.3641,0.6936,0.6095,0.1947,0.3756,0.5583,0.4183,0.14648029825808584,-5.168366433740797,-48.1878239018517
0.3398,0.2418,0.4313,0.4122,0.6373,0.536,0.2429,0.2732,0.3261,0.2459,0.13528798295980812,-5.321826153999874,-48.57825309731754
0.5133,0.554,0.472,0.4137,0.2112,0.5865,0.6119,0.7533,0.109,0.2433,0.20259141585412196,-5.16285956542613,-48.4230933447911
0.2729,0.5049,0.6188,0.5953,0.7516,0.6382,0.0841,0.339,0.2063,0.197,0.22887349465491968,-5.179959628438452,-48.49536606047877
0.4408,0.4295,0.5416,0.5378,0.5272,0.5295,0.5316,0.5077,0.4078,0.1465,0.12099831036469523,-6.4088650332279835,-48.30470462893923
0.4271,0.4689,0.5239,0.1405,0.7165,0.6534,0.5222,0.2625,0.3795,0.2943,0.1772857630431101,-5.96228578389778,-48.23196779469582
0.3869,0.5814,0.4895,0.4211,0.7045,0.4195,0.4594,0.4249,0.6944,0.5729,0.11645726207020707,-5.311103454294352,-48.609945971346704
0.2582,0.5138,0.4211,0.6605,0.6699,0.5938,0.1773,0.517,0.1116,0.1314,0.21860016366772364,-5.170670199652797,-48.477553664041125
