2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.5528,0.4412,0.3588,0.4091,0.7441,0.5353,0.4985,0.7008,0.7713,0.8355,0.16665152731239985,0.4767,-3.5830715532789172,-42.711661518190034
0.4571,0.3292,0.492,0.2976,0.1347,0.6569,0.6338,0.7263,0.5833,0.6079,0.18771745789883262,0.5915999999999999,-3.2866063531342444,-42.304050404021346
0.3248,0.329,0.3371,0.4811,0.5609,0.6487,0.7204,0.7725,0.5708,0.4746,0.162037296461168,0.4477,-3.5022020213229297,-42.560070259995435
0.2491,0.1986,0.2205,0.1447,0.3621,0.2721,0.1572,0.7094,0.5151,0.853,0.24529755536219,0.7082999999999999,-3.507088184499227,-42.758284450768826
0.4557,0.4627,0.4857,0.2922,0.4698,0.4933,0.734,0.805,0.5741,0.7148,0.157536860237004,0.5128,-2.776743754253236,-42.51061855760409
0.4137,0.4222,0.5142,0.4382,0.6664,0.5977,0.719,0.5688,0.8266,0.8847,0.16718138020990522,0.47100000000000003,-3.457451815916958,-42.58621086543036
0.7283,0.7155,0.7197,0.6072,0.7112,0.7362,0.8253,0.7823,0.2771,0.7737,0.15517058892285826,0.5482,-2.8273664235071148,-42.137906438224036
0.4166,0.4404,0.4673,0.3566,0.4555,0.6885,0.7192,0.7388,0.7358,0.8188,0.1705616880909791,0.4622,-3.2769821214782677,-42.310116063520475
0.5651,0.6137,0.5607,0.3881,0.1505,0.6996,0.2663,0.4502,0.5698,0.7969,0.1958198460603805,0.6464000000000001,-3.1686452982134528,-41.94144747091782
0.4574,0.5244,0.5637,0.3184,0.5372,0.5977,0.6717,0.8408,0.6286,0.8554,0.1632264755893888,0.537,-2.9438233449710567,-41.80898922027608
0.1517,0.1697,0.182,0.2252,0.1679,0.1791,0.2762,0.5867,0.3488,0.6393,0.1795945260239793,0.4876,-3.2779684221498764,-42.292461767523264
0.2192,0.1983,0.1952,0.055,0.6195,0.3889,0.3729,0.608,0.6692,0.9128,0.2700538670545399,0.8577999999999999,-3.5840931145925783,-42.72567375929049
0.5459,0.0102,0.3931,0.5389,0.6084,0.3822,0.0362,0.6179,0.751,0.7537,0.2632729857011539,0.7435,-2.60482031312958,-42.68605990192562
0.2935,0.2888,0.2492,0.5712,0.5688,0.5662,0.5106,0.3245,0.5119,0.6884,0.15371621363191762,0.43920000000000003,-3.518917737735965,-42.5410710764028
0.4926,0.4937,0.4924,0.3444,0.481,0.5352,0.2489,0.6776,0.1865,0.6483,0.15807160262221534,0.4911,-2.7885592032331514,-42.81325986882507
0.3066,0.6392,0.5498,0.5825,0.5825,0.6194,0.2664,0.7018,0.3707,0.6352,0.1531020534734194,0.43539999999999995,-2.811224956906605,-42.20689779071034
0.7272,0.6925,0.5311,0.5607,0.5269,0.3286,0.6111,0.535,0.1472,0.5591,0.17001456931033226,0.58,-2.8063599501155383,-42.080504460901736
0.3708,0.4001,0.4047,0.3525,0.3525,0.4435,0.639,0.7595,0.6649,0.8122,0.179441597122233,0.45970000000000005,-3.241863199856682,-42.20770590513307
0.6025,0.6268,0.5852,0.5479,0.5479,0.5229,0.444,0.7908,0.2461,0.2106,0.17426670524100568,0.5801999999999999,-2.769183801609812,-42.370750498533724
0.2323,0.2463,0.2088,0.3071,0.2305,0.2894,0.3585,0.6662,0.6997,0.6429,0.1994166885360066,0.4909,-3.452083080597471,-42.748042917863934
0.5664,0.568,0.5695,0.3106,0.6743,0.7233,0.8245,0.7785,0.7606,0.8389,0.16155965668033176,0.5283,-3.0715496741160297,-42.24206664941713
0.4271,0.2834,0.2697,0.3272,0.4178,0.4312,0.6002,0.596,0.6623,0.6955,0.15707356521352944,0.4258,-3.519428518392795,-42.763133875971214
0.3756,0.378,0.378,0.3252,0.134,0.4193,0.4816,0.6936,0.7118,0.9173,0.22843433386618767,0.7833,-3.3318461828118178,-42.28531960701508
0.2767,0.2726,0.3096,0.3991,0.4048,0.3909,0.3432,0.6665,0.574,0.7766,0.17285990473984028,0.504,-3.5054430084741712,-42.775531365558
0.579,0.5282,0.6907,0.1175,0.1175,0.5272,0.4898,0.7241,0.7221,0.747,0.2336920026682794,0.6295,-2.7567658943037303,-42.411039385027046
0.4513,0.4267,0.4081,0.6111,0.6111,0.8509,0.8843,0.8949,0.7116,0.8842,0.19979966522049586,0.4868,-3.478493549950585,-42.54646096810751
0.4007,0.4315,0.4523,0.4622,0.0778,0.4536,0.5016,0.5987,0.2553,0.7253,0.17573875813579404,0.6475,-2.7551630310491357,-42.58432477266665
0.2272,0.2311,0.2542,0.1493,0.1936,0.2565,0.3537,0.524,0.7086,0.8956,0.24940140692822438,0.7463,-3.340505270181416,-42.25338542199701
0.6508,0.3461,0.4893,0.1002,0.3197,0.4609,0.5402,0.3991,0.5815,0.4426,0.15539009120418343,0.5506000000000001,-2.798799997472113,-42.251094164023094
0.2267,0.1574,0.1814,0.2454,0.2809,0.2458,0.2264,0.7354,0.6759,0.6217,0.22365602061101678,0.5780000000000001,-3.482224161373427,-42.75747412034829
0.5551,0.3972,0.7124,0.1991,0.1991,0.3341,0.3166,0.5311,0.3177,0.2713,0.1671447213910415,0.5133000000000001,-2.7281783118835,-41.98564162823281
0.5031,0.4857,0.4881,0.2688,0.5977,0.7296,0.7832,0.7718,0.6286,0.8747,0.1823007774104226,0.6059000000000001,-2.8403515284973078,-42.554142117786185
0.4654,0.5052,0.4601,0.3981,0.4858,0.4737,0.4715,0.9393,0.6246,0.5724,0.15382793020485944,0.5412,-2.7772756912952983,-42.43852857138704
0.385,0.3192,0.566,0.4405,0.4405,0.4288,0.1294,0.833,0.4547,0.3341,0.18119924454098096,0.7036,-2.955667002464613,-41.79901755128936
0.2962,0.3337,0.3676,0.2645,0.2707,0.6888,0.7534,0.8368,0.5919,0.6,0.217688407285888,0.5723,-3.344299350759949,-42.13063119242153
0.4877,0.5081,0.5061,0.3046,0.5783,0.5609,0.6448,0.1253,0.5693,0.7169,0.1704535779097119,0.5916,-2.7778076283373587,-42.535142195527634
0.2092,0.2238,0.1907,0.2188,0.2188,0.3594,0.3915,0.5708,0.5206,0.5205,0.15044978084249758,0.3801,-3.4773803109675896,-42.769736308643004
0.1957,0.3769,0.2493,0.2336,0.2867,0.2528,0.4346,0.7289,0.6172,0.5014,0.18027633387540237,0.5332,-3.0052399018911897,-41.909240467317865
0.3972,0.4891,0.4717,0.2855,0.4386,0.3814,0.6512,0.7331,0.8039,0.7778,0.1836699288881492,0.5184,-2.972893499534477,-42.08670246702921
0.6862,0.7555,0.6774,0.6218,0.3508,0.5938,0.1825,0.7443,0.637,0.3192,0.1991490020060357,0.573,-2.78155234401702,-41.989684416344296
0.2791,0.2705,0.3052,0.3807,0.7551,0.757,0.4502,0.3206,0.6418,0.8308,0.22334919844146395,0.5603,-3.481692224331364,-42.59995471994442
0.407,0.3596,0.3854,0.343,0.3971,0.4745,0.4705,0.6816,0.6626,0.7971,0.15842674577790766,0.4541,-2.9459369888824813,-41.87070237229621
0.4549,0.5493,0.499,0.5432,0.5432,0.4696,0.5873,0.1962,0.8133,0.6848,0.15976765630126769,0.6171,-2.7712903933928263,-42.11782853762452
0.2852,0.3037,0.2975,0.2134,0.3604,0.7816,0.7981,0.7311,0.7888,0.6758,0.24891685894423995,0.5847,-3.3847376428021496,-42.15569455818145
0.4616,0.5095,0.3648,0.3181,0.6238,0.8407,0.8385,0.8789,0.8195,0.8425,0.2204787490389443,0.5608,-3.4455940541665795,-42.301085594250814
0.5041,0.543,0.5847,0.1766,0.3308,0.6924,0.6082,0.7709,0.6761,0.7538,0.1881951481249657,0.5943,-2.7562057487480294,-42.063256068780724
0.3726,0.4045,0.444,0.1865,0.3575,0.5984,0.4535,0.1688,0.1084,0.4619,0.15453557986575275,0.49000000000000005,-5.134076360466963,-42.8125889023592
0.2714,0.3375,0.2889,0.1937,0.3991,0.444,0.4648,0.6247,0.5513,0.6532,0.15411005591243335,0.4595,-5.096368274919175,-42.856382326459496
0.4252,0.5091,0.4913,0.2033,0.2472,0.7207,0.6741,0.6307,0.5234,0.7108,0.18163886515097294,0.5174,-5.078028538866318,-42.86258033258695
0.2895,0.2829,0.2936,0.2889,0.6159,0.6493,0.4851,0.5186,0.6008,0.7536,0.17778019387247088,0.47070000000000006,-3.4896274534861798,-42.614645314169955
0.3979,0.3881,0.415,0.2978,0.6453,0.7355,0.6456,0.5934,0.4865,0.704,0.15267797956628992,0.43770000000000003,-5.106594964901318,-42.85611246254129
0.3814,0.398,0.3341,0.3565,0.5226,0.4813,0.7804,0.7289,0.4854,0.6826,0.161841697689783,0.4463,-3.4686209800946037,-42.672048030158145
0.2013,0.2438,0.2102,0.3244,0.2989,0.4802,0.4935,0.7497,0.7301,0.8609,0.24484349649884063,0.6596,-3.5041590047036824,-42.68511759420967
0.2433,0.3546,0.3075,0.3297,0.4486,0.2531,0.3343,0.7681,0.6274,0.7865,0.20667556674384346,0.5432,-3.4955704386181883,-42.75882528660408
0.2399,0.2686,0.3231,0.2897,0.4107,0.2735,0.3617,0.6821,0.4741,0.7833,0.1854163246438793,0.5434,-3.4884930581179536,-42.7693337287635
0.4222,0.4766,0.2276,0.5407,0.3986,0.3062,0.5621,0.6789,0.7395,0.6903,0.16982104338914472,0.5119,-3.4966131563170784,-42.69104647508487
0.1929,0.1505,0.148,0.2188,0.6242,0.6414,0.4813,0.4258,0.5516,0.7571,0.22708905350593678,0.6091,-3.4971662497443727,-42.63202753025117
0.2437,0.2495,0.2049,0.2467,0.2467,0.6071,0.486,0.6591,0.5648,0.818,0.22130616424612606,0.6131,-3.5672418940341064,-42.72837202913948
0.4983,0.5149,0.5936,0.3131,0.738,0.7681,0.6355,0.7702,0.7505,0.8484,0.16441091610149652,0.5353000000000001,-5.121168828889287,-42.864871590560895
0.2661,0.3174,0.3083,0.4649,0.4623,0.4226,0.3697,0.4322,0.7729,0.8754,0.2002555855789185,0.6093,-3.683103409300292,-42.9896464755262
0.2661,0.2362,0.2494,0.3334,0.4843,0.51,0.1684,0.7301,0.6452,0.5765,0.19464437771941367,0.5617,-3.5036623283036747,-42.76515859402363
0.3742,0.4544,0.381,0.4735,0.4688,0.3262,0.7367,0.7615,0.7456,0.8902,0.20096047953100962,0.5640000000000001,-3.4680114696400284,-42.627579576929435
0.2698,0.3345,0.2097,0.2654,0.2654,0.3329,0.2437,0.72,0.7399,0.6451,0.21096580133598272,0.5302,-3.5527103428166003,-42.730124297942965
0.2963,0.2765,0.267,0.2798,0.5958,0.6169,0.3939,0.5535,0.59,0.6756,0.16648184452232487,0.40859999999999996,-3.4783016287778614,-42.60831200675041
0.6079,0.5509,0.632,0.5997,0.3219,0.8186,0.8175,0.7904,0.8188,0.8607,0.17030735744529654,0.5388,-3.6108506519434433,-42.734703859227146
0.4352,0.4929,0.5149,0.3375,0.7138,0.8099,0.6042,0.7453,0.762,0.7725,0.16511753927968337,0.47239999999999993,-5.124913544568943,-42.85409106848552
0.4074,0.3191,0.267,0.3013,0.6846,0.7778,0.7765,0.6023,0.4566,0.5955,0.19456602678211266,0.5108,-3.595205861742942,-42.71071847180821
0.3939,0.4573,0.4774,0.4125,0.1667,0.6338,0.6683,0.6812,0.6759,0.6444,0.1695485325471409,0.5145000000000001,-5.0245980897055125,-42.95393715031707
0.3846,0.2784,0.257,0.3048,0.6725,0.7712,0.5889,0.6258,0.5283,0.7194,0.1925945854206014,0.5142,-3.492315347210128,-42.67676363140032
0.2169,0.2054,0.1959,0.252,0.3152,0.3284,0.6903,0.3992,0.6761,0.8627,0.24033568399220287,0.6668000000000001,-3.772029570299716,-42.87228139898951
0.2096,0.1751,0.1828,0.2315,0.2105,0.2488,0.4308,0.7129,0.6794,0.7689,0.24311349909958607,0.5938,-3.4804293769461077,-42.761923181668955
0.4513,0.4267,0.4081,0.6111,0.6111,0.8509,0.8843,0.8949,0.7116,0.8842,0.19979966522049586,0.4868,-3.4783016287778614,-42.545250273805244
0.4537,0.4947,0.5583,0.248,0.7087,0.6249,0.7175,0.7681,0.6679,0.7023,0.15895402864420338,0.5201,-3.8744445648177503,-42.72122986863128
0.2743,0.2467,0.3488,0.3701,0.5533,0.6276,0.6572,0.6141,0.6461,0.4179,0.16118554835964669,0.4105,-5.1006308233840745,-42.86756505908137
0.2007,0.2085,0.2257,0.2205,0.3633,0.4973,0.317,0.3576,0.4806,0.8817,0.20841193957054274,0.681,-3.6130489213957895,-42.899366158805144
0.5134,0.574,0.5369,0.244,0.752,0.7684,0.7002,0.8164,0.7684,0.8092,0.18136172847531964,0.5724,-4.746536094769394,-42.92698916912533
0.3578,0.3207,0.335,0.3619,0.5626,0.6362,0.61,0.6111,0.6866,0.6758,0.15232152434169563,0.3659,-3.661004853310951,-42.78914250411071
0.4242,0.2555,0.255,0.3068,0.639,0.2435,0.5217,0.8485,0.694,0.7411,0.22734674471681648,0.605,-4.736274144145199,-42.97266794732336
0.2905,0.2744,0.3106,0.315,0.6144,0.486,0.6824,0.7872,0.88,0.9029,0.2519082690187045,0.6285000000000001,-3.47177734170492,-42.59968670269103
0.2605,0.2414,0.2521,0.3979,0.6814,0.4319,0.5932,0.4907,0.8523,0.9241,0.24604209328215906,0.6827000000000001,-3.463146462848962,-42.594970362782924
0.2864,0.2739,0.408,0.4649,0.3522,0.8277,0.849,0.9509,0.9081,0.708,0.2717619564986976,0.677,-4.722232217199291,-43.13651991648086
0.4368,0.4482,0.4239,0.7205,0.7205,0.8051,0.8017,0.8551,0.8349,0.6239,0.17266952507286537,0.43119999999999997,-4.148293376187843,-42.93494018272222
0.3524,0.3134,0.2588,0.3216,0.3839,0.315,0.641,0.67,0.568,0.5515,0.15325477842831234,0.41120000000000007,-3.466933491299085,-42.76178788037689
0.5498,0.5503,0.4691,0.274,0.574,0.7237,0.6932,0.8027,0.857,0.7656,0.17666530942874878,0.583,-3.7310381848302248,-42.89761315133576
0.2803,0.1595,0.3217,0.3663,0.7794,0.3936,0.7283,0.6487,0.2967,0.1721,0.22447790388662606,0.6199,-3.518123358237077,-42.54053245656527
0.5239,0.0467,0.6442,0.0738,0.1541,0.6878,0.6509,0.8244,0.6214,0.8262,0.3004206761637199,0.7795000000000001,-3.611886317513922,-42.62663542254866
0.3356,0.2113,0.2256,0.2775,0.2687,0.3136,0.3454,0.7181,0.7398,0.7911,0.23029788463350387,0.5798000000000001,-3.5202370021485017,-42.68956185420183
0.2756,0.276,0.2689,0.3464,0.7559,0.3029,0.387,0.4593,0.6267,0.7769,0.2004210024479027,0.508,-3.5068116377855816,-42.940866847599615
0.2889,0.2752,0.1934,0.3626,0.4202,0.3021,0.3517,0.6678,0.6104,0.834,0.20528704591917685,0.6406,-3.493287543624916,-42.74453874958994
0.2264,0.291,0.2696,0.3066,0.3818,0.3737,0.3568,0.5776,0.5245,0.7807,0.17056200599456167,0.5543,-3.5843767134346365,-42.71435535604353
0.5596,0.4125,0.5375,0.1657,0.3406,0.4661,0.6691,0.8266,0.707,0.7178,0.2000767366675985,0.6609,-3.457217581973773,-42.757206103094894
0.5929,0.6194,0.5647,0.4977,0.6255,0.7655,0.3766,0.8686,0.6614,0.8438,0.15206966568721794,0.49200000000000005,-3.3924895166182965,-42.772161759910134
0.6146,0.6543,0.6945,0.1926,0.4842,0.5538,0.7519,0.7523,0.7872,0.7937,0.18398474846211213,0.6011,-5.065022277490895,-42.8429053811999
0.3594,0.3639,0.3505,0.3487,0.558,0.7195,0.7216,0.7789,0.7327,0.6711,0.18525543356853713,0.4302,-3.4420765203016943,-42.38894045970473
0.2861,0.2317,0.2523,0.258,0.4153,0.3922,0.1101,0.6087,0.6539,0.5988,0.18602139333361037,0.5438000000000001,-3.6414954612478168,-43.021848308464676
