2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1805,0.1632,0.1625,0.2006,0.2553,0.2682,0.8243,0.9911,0.9564,0.7944,0.3605322030615912,-14.80404926450012,-45.54718048284863
0.307,0.5164,0.491,0.9835,0.9747,0.8808,0.1607,0.2047,0.207,0.3574,0.32481414446486845,-14.417208215098144,-45.57238441004472
0.8509,0.8244,0.5592,0.2209,0.1518,0.1666,0.3559,0.5361,0.4634,0.843,0.2755087649341769,-14.390089874539507,-45.570089151364506
0.1182,0.1478,0.2808,0.548,0.877,0.9117,0.8774,0.9144,0.8654,0.3898,0.3341707655608963,-14.266178195703054,-45.41722999633824
0.147,0.2276,0.5566,0.8256,0.8747,0.8303,0.2393,0.1884,0.2555,0.2533,0.2994483374102748,-14.32678936735745,-45.49440077732231
0.0875,0.1279,0.5497,0.708,0.9147,0.9355,0.8874,0.8769,0.757,0.2998,0.3305351492487431,-14.612293535084538,-45.963945439360344
0.135,0.1872,0.1362,0.2457,0.4323,0.592,0.8259,0.6974,0.6776,0.6266,0.26122775694784045,-14.17664036984661,-45.43180026565317
0.1392,0.1736,0.2711,0.3765,0.8383,0.8018,0.667,0.775,0.6865,0.4903,0.2673890800147065,-14.294357204610279,-45.43438827476777
0.8326,0.7881,0.6001,0.2043,0.1108,0.187,0.4216,0.4356,0.737,0.8976,0.2906826411894747,-14.387403732525847,-45.55909098620801
0.1425,0.1451,0.1979,0.4595,0.7494,0.8286,0.7405,0.8531,0.6866,0.6364,0.2854748099414572,-14.776407430985303,-45.53707615418335
0.2416,0.3572,0.9373,0.9683,0.9283,0.8714,0.3001,0.196,0.1957,0.2123,0.3531585253112262,-14.372820611059431,-45.53136937129975
0.1064,0.228,0.6499,0.8052,0.6108,0.5121,0.3113,0.2194,0.1932,0.156,0.24447163457364765,-14.271021922345033,-45.438793495381276
0.1633,0.1692,0.24,0.2989,0.5892,0.6794,0.8428,0.909,0.8249,0.4679,0.29039308302138783,-14.80191048649133,-45.53393285425379
0.1226,0.1285,0.3078,0.3559,0.7829,0.8621,0.9939,0.9328,0.855,0.5879,0.33795520807744134,-14.305210060207653,-45.43274012356589
0.1517,0.1804,0.477,0.7427,0.9906,0.9619,0.7131,0.5427,0.3148,0.1405,0.32370490402353946,-14.274840590225775,-45.42711950378802
0.6868,0.6926,0.8595,0.9114,0.6813,0.2997,0.1615,0.2236,0.1605,0.4,0.2904244191217781,-14.279618462064285,-45.48192078040985
0.7229,0.7681,0.2759,0.162,0.1766,0.1618,0.4895,0.6459,0.4032,0.78,0.25755539835581437,-14.359194929688703,-45.55902089336132
0.6035,0.8064,0.8226,0.8207,0.857,0.8301,0.2698,0.3327,0.2894,0.1514,0.2854587387969679,-13.704882738225045,-45.938209646967785
0.1577,0.2469,0.4558,0.798,0.924,0.9002,0.5734,0.1731,0.206,0.2111,0.3129706262397302,-14.363087679606911,-45.517017362547215
0.834,0.7353,0.2594,0.2049,0.1574,0.1846,0.478,0.6618,0.626,0.8947,0.2842032506264956,-14.396636640084555,-45.55452244283651
0.1368,0.4462,0.7602,0.7301,0.6517,0.4983,0.3964,0.366,0.2492,0.1805,0.2205973315039569,-14.314766111282962,-45.535266092337075
0.1823,0.2104,0.3193,0.8417,0.9507,0.8925,0.5443,0.5922,0.1737,0.1968,0.3161120246227769,-14.778546750868266,-45.55004349871112
0.1385,0.1797,0.2408,0.3428,0.8146,0.7517,0.7767,0.7361,0.6822,0.5031,0.26879301743576267,-14.282418330498267,-45.43659046698711
0.187,0.5623,0.8539,0.9283,0.8663,0.7007,0.1469,0.1864,0.1894,0.3219,0.32247055834602945,-14.2628582876032,-45.452822408423174
0.7061,0.7872,0.4732,0.897,0.8079,0.4231,0.1604,0.2377,0.21,0.3221,0.2756449328393323,-14.264463288824238,-45.464506426837
0.2485,0.6009,0.9916,0.9835,0.8549,0.7152,0.1385,0.1896,0.2951,0.3481,0.33330677710881706,-14.328828526122805,-45.553659998432046
0.1869,0.2264,0.2992,0.7269,0.8779,0.8439,0.7966,0.2356,0.2424,0.1921,0.3038570001753383,-14.38314076980206,-45.52555033032308
0.213,0.2879,0.9509,0.8735,0.9555,0.8903,0.2281,0.1802,0.263,0.2348,0.35466549435896483,-14.277424304728447,-45.49373661636311
0.4445,0.5107,0.9174,0.5824,0.7362,0.8229,0.3364,0.1718,0.3261,0.1563,0.2639678012771844,-13.664159164836507,-45.94831098699338
0.1247,0.0962,0.1266,0.1949,0.4602,0.5643,0.9638,0.9857,0.9024,0.719,0.3653216902037618,-14.769817703820696,-45.57050912830244
0.1359,0.1338,0.131,0.2172,0.2906,0.3651,0.8621,0.9238,0.4554,0.2492,0.29206586566883996,-14.814913894906175,-45.540655921646824
0.1986,0.5256,0.9215,0.8861,0.7762,0.5718,0.1532,0.1985,0.1887,0.4296,0.30008420966270266,-14.360890416729125,-45.52939359506462
0.1333,0.1147,0.2895,0.1968,0.2568,0.2051,0.7566,0.9174,0.7916,0.7342,0.31775997929954053,-14.851253278595994,-45.54297695706612
0.1242,0.2103,0.5082,0.8225,0.9442,0.8926,0.4764,0.1923,0.1719,0.2835,0.3191049303216037,-14.285540922888293,-45.5036282450555
0.2225,0.2376,0.4169,0.7958,0.9274,0.8393,0.6784,0.2172,0.1891,0.1562,0.3081312389947576,-14.374473686262414,-45.51982599818177
0.3981,0.3186,0.2509,0.2166,0.4872,0.6676,0.8944,0.9446,0.7745,0.3343,0.27115214589271136,-13.801807906349516,-45.98327817616153
0.0988,0.1219,0.156,0.1239,0.1142,0.1149,0.5105,0.8562,0.6733,0.683,0.30036066486808816,-14.76392401991138,-45.53997222566553
0.2471,0.7343,0.7504,0.8453,0.8235,0.6492,0.1468,0.1843,0.2746,0.3894,0.2818495834069419,-14.30618212796905,-45.49087862477988
0.3376,0.7948,0.9719,0.8099,0.8472,0.5028,0.1282,0.175,0.1986,0.3093,0.32025437476411706,-14.269324033087239,-45.47550213170662
0.1259,0.152,0.3809,0.4387,0.9041,0.9051,0.5748,0.5755,0.4937,0.2073,0.27839859514332643,-14.192877273799349,-45.45240504553026
0.7356,0.8039,0.5043,0.2355,0.1533,0.1644,0.3096,0.5517,0.4403,0.778,0.24944024980388035,-14.390584594477232,-45.58956898089162
0.9475,0.6983,0.3181,0.1651,0.1923,0.1963,0.4894,0.718,0.7078,0.8534,0.2942514903200246,-14.373256959985511,-45.576724335668246
0.1801,0.6621,0.5969,0.9542,0.9397,0.8687,0.1855,0.1924,0.2355,0.4168,0.322939311292041,-14.402029682339716,-45.56789321563583
0.2206,0.2293,0.6081,0.7064,0.8506,0.8388,0.6579,0.2175,0.2076,0.191,0.28316531410310675,-14.391800481991448,-45.53447518494228
0.2396,0.3637,0.6682,0.9218,0.904,0.7542,0.1433,0.2027,0.3757,0.334,0.2940509132030634,-14.354972985651074,-45.50656533222414
0.2757,0.3232,0.5406,0.873,0.8152,0.6977,0.1396,0.1928,0.2241,0.3526,0.2689301778446509,-14.339676812246573,-45.55424302589445
0.2057,0.21,0.6497,0.7871,0.8995,0.8399,0.2693,0.172,0.2576,0.3198,0.29581418792508546,-14.330009526820435,-45.510821254084355
0.3597,0.6125,0.5698,0.9506,0.9551,0.8621,0.1519,0.1946,0.2157,0.3126,0.3171864968402308,-14.418321541395404,-45.560559488102605
0.1387,0.2378,0.6894,0.9139,0.9871,0.9195,0.6034,0.181,0.1624,0.0926,0.3669043587155165,-14.341948934301454,-45.508622623763905
0.193,0.4547,0.6852,0.8388,0.7612,0.5506,0.1533,0.2107,0.1996,0.3576,0.2571524539170404,-14.352770477589278,-45.52158432922649
0.1106,0.1273,0.2744,0.4797,0.8723,0.8982,0.842,0.9898,0.7928,0.7336,0.3350932906586529,-14.585600725687618,-45.853825494721384
0.1704,0.155,0.2583,0.6859,0.8803,0.9175,0.8069,0.4296,0.197,0.1914,0.31907714166535545,-14.306135146894226,-45.51313166256392
0.8294,0.7151,0.5439,0.5774,0.2393,0.3265,0.2446,0.2235,0.2468,0.6031,0.225312702211344,-13.685877668402979,-45.94312740246063
0.8707,0.7225,0.7173,0.7639,0.7196,0.5665,0.3259,0.2207,0.222,0.4347,0.23909876992108883,-14.638499776189663,-45.7729678731851
0.1493,0.1909,0.756,0.8588,0.829,0.6895,0.6457,0.6486,0.3669,0.2542,0.2714728079282425,-13.777297817325053,-46.007872993097045
0.402,0.6518,0.8982,0.7519,0.8773,0.8342,0.5823,0.1925,0.1808,0.131,0.30237721107546744,-14.422805300775082,-45.7087669113325
0.2618,0.667,0.8253,0.8847,0.7131,0.6403,0.1555,0.1769,0.2668,0.355,0.2792314698915181,-14.316474308871438,-45.49813358847161
0.2953,0.526,0.8612,0.8982,0.9284,0.8576,0.2065,0.1684,0.1682,0.3504,0.3274162990580782,-14.337648576610725,-45.48983421188157
0.3193,0.579,0.6792,0.9553,0.8308,0.6845,0.1331,0.166,0.2491,0.2562,0.2959276084525478,-14.302455547425296,-45.45526595655903
0.7715,0.7236,0.5576,0.1785,0.1602,0.1837,0.3922,0.5561,0.5827,0.8799,0.26072776351333715,-14.387972255002053,-45.54796187124121
0.0888,0.2997,0.7842,0.758,0.789,0.6616,0.4515,0.2012,0.1717,0.1317,0.29008242583406835,-14.584756949978221,-45.93263502622862
0.2275,0.2099,0.6427,0.8602,0.9932,0.9066,0.6217,0.2145,0.0868,0.1861,0.34679835896061817,-14.335457464199695,-45.499983777638654
0.1975,0.6688,0.9933,0.987,0.984,0.8744,0.1445,0.1975,0.2221,0.4422,0.36860185099312176,-14.40797294789719,-45.577787447059954
0.2775,0.6309,0.2757,0.9438,0.8131,0.6896,0.1549,0.1149,0.11,0.1407,0.3204890618691655,-14.800120616704278,-45.599999603024884
0.1945,0.5321,0.9303,0.8932,0.8661,0.693,0.1265,0.1773,0.1749,0.2972,0.33242181854451797,-14.292138623074507,-45.4602518716675
0.1458,0.1516,0.1855,0.3085,0.5645,0.7225,0.9953,0.9039,0.8122,0.8286,0.33528618687788364,-13.883699404966046,-45.843279953998405
0.1594,0.1799,0.3436,0.6984,0.7322,0.9484,0.5183,0.3779,0.1488,0.2082,0.2816811572209496,-14.28491637741618,-45.54103633467373
0.7647,0.77,0.5426,0.5734,0.3649,0.0841,0.1418,0.3086,0.5177,0.6112,0.2377461437939402,-14.782847660856655,-45.56608299384178
0.5563,0.6185,0.6937,0.9811,0.9348,0.7177,0.1551,0.1381,0.235,0.2208,0.31875335449215275,-14.31218308276888,-45.474340399161186
0.1149,0.2602,0.6005,0.7884,0.9203,0.8259,0.6733,0.2888,0.2161,0.1604,0.307358515960325,-14.280022289525446,-45.54617005841829
0.1491,0.1955,0.145,0.843,0.771,0.552,0.4028,0.2595,0.6603,0.8993,0.2956338021945393,-13.797547797386805,-46.09288055394124
0.6583,0.6128,0.5554,0.894,0.894,0.4694,0.1739,0.3076,0.498,0.4966,0.22712570674995525,-4.119898872276232,-44.7452916768848
0.3925,0.5542,0.5388,0.6842,0.7668,0.7956,0.2019,0.4972,0.226,0.9571,0.2457736042693673,-5.1712682926021305,-48.491614098629924
0.2729,0.5049,0.6188,0.5953,0.7516,0.6382,0.0841,0.339,0.2063,0.197,0.22887349465491968,-5.179959628438452,-48.49536606047877
0.1292,0.1546,0.1095,0.2393,0.6387,0.7077,0.5639,0.696,0.5463,0.4246,0.24210006562943714,-11.811808255924252,-49.7155602170569
0.2605,0.1698,0.4495,0.5181,0.8908,0.8691,0.7427,0.6702,0.5071,0.4423,0.24093111717298415,-11.936993739971031,-49.68784120344049
0.1738,0.1406,0.1106,0.2803,0.7152,0.8211,0.4661,0.7524,0.6011,0.5424,0.2679245631806751,-11.851411244618365,-49.71592612504496
0.1256,0.174,0.1782,0.4815,0.7545,0.7573,0.75,0.7855,0.5411,0.4452,0.26457929897186677,-10.889769008418796,-49.638990098136425
0.1462,0.2562,0.0795,0.2123,0.6236,0.6212,0.5876,0.5259,0.635,0.5416,0.22187140144186623,-11.782508456119249,-49.714320024875384
0.1379,0.1868,0.1191,0.1793,0.5842,0.7289,0.721,0.5386,0.7237,0.6441,0.2664002344009646,-11.784638428264401,-49.70550037295068
0.1665,0.1165,0.513,0.5827,0.6618,0.8637,0.783,0.7401,0.2673,0.1371,0.28761663160842726,-11.851323184729404,-49.69665057540911
0.1796,0.1439,0.0982,0.0864,0.3159,0.7154,0.6526,0.7743,0.6358,0.6535,0.2842884966602295,-11.843267298904399,-49.714449671814975
0.1963,0.1776,0.1244,0.1828,0.2164,0.4225,0.5914,0.7273,0.7352,0.6826,0.2547250554792144,-11.889332630177078,-49.704456805227395
0.1613,0.1463,0.1054,0.1176,0.3216,0.6436,0.6922,0.7541,0.7954,0.7479,0.3014685765824801,-11.84322152351553,-49.70439913438154
0.1244,0.167,0.1136,0.1532,0.5715,0.6552,0.6619,0.6664,0.5505,0.4271,0.24263360947000817,-11.811846101311808,-49.72395768735052
0.1469,0.2035,0.1692,0.0918,0.4026,0.5518,0.4786,0.5064,0.7692,0.6052,0.22835956929563708,-11.802627105822774,-49.72468865167859
0.1949,0.2105,0.0967,0.3788,0.7193,0.7469,0.5913,0.4323,0.3518,0.0935,0.2411149011478875,-11.782430873485913,-49.69725166778247
0.1572,0.1457,0.3656,0.4065,0.8253,0.7938,0.7098,0.6458,0.4768,0.4133,0.2438011202234769,-11.94620079558147,-49.68462904318412
0.3672,0.3048,0.1103,0.1235,0.2054,0.6387,0.7714,0.5573,0.588,0.5068,0.22895628015457933,-11.812647946691628,-49.662417541343316
0.1606,0.163,0.1651,0.5033,0.5819,0.6857,0.6908,0.5327,0.6254,0.1749,0.23325234403966874,-11.372611680503088,-49.64416778924826
0.2002,0.1674,0.1429,0.2145,0.5488,0.6603,0.6834,0.6379,0.6646,0.2847,0.2358106587450571,-11.363851256512024,-49.626753988622426
0.1619,0.1304,0.4835,0.4372,0.7471,0.926,0.7475,0.7139,0.5765,0.186,0.2804587472140758,-11.851358566026125,-49.70436077683075
0.1169,0.1291,0.1224,0.2675,0.6845,0.757,0.7751,0.6586,0.516,0.329,0.2728308244641316,-10.895835466719932,-49.66146726444174
0.1519,0.1758,0.317,0.6957,0.8082,0.8348,0.8224,0.3286,0.7589,0.2558,0.2911480167658139,-10.826270135108368,-49.905030445729615
0.2118,0.1623,0.1135,0.4865,0.8409,0.7756,0.5763,0.5901,0.4721,0.39,0.24746331467737012,-11.967318556071675,-49.676400198351296
0.182,0.1548,0.1688,0.5433,0.651,0.7442,0.6168,0.43,0.2556,0.0563,0.24632961566883418,-10.934915383119524,-49.943339670786635
0.19,0.2051,0.1965,0.4989,0.5907,0.7387,0.7088,0.6264,0.6433,0.2898,0.22483452087652772,-11.365519542947721,-49.63554236747876
0.1766,0.1514,0.1218,0.4898,0.6597,0.7043,0.7127,0.6064,0.673,0.4322,0.24041067387100581,-10.92656202211318,-49.882841738419806
0.1951,0.1796,0.1022,0.1231,0.3124,0.4873,0.5005,0.5708,0.7299,0.6524,0.2311503217004515,-10.925410235404842,-49.86472926623571
0.2121,0.1689,0.5651,0.4174,0.7643,0.767,0.3313,0.5802,0.361,0.2116,0.22199315529988756,-11.899018110499613,-49.68733506438394
0.136,0.2033,0.1858,0.5079,0.6568,0.792,0.7473,0.6084,0.3003,0.2751,0.24901148768681336,-10.887539106949609,-49.62555274480157
0.2273,0.2262,0.1104,0.2386,0.6588,0.5826,0.9277,0.5334,0.4334,0.4606,0.24841737280454262,-11.794271827992288,-49.67696040717792
0.1212,0.1237,0.1579,0.1548,0.528,0.6394,0.7113,0.603,0.5247,0.2464,0.24040887948104855,-11.343294655183378,-49.639221238010556
0.1856,0.1928,0.4434,0.6457,0.8899,0.8178,0.9468,0.6682,0.5131,0.4511,0.2675490534462793,-11.917465076977274,-49.68793508053526
0.1806,0.1499,0.1303,0.3736,0.6858,0.6785,0.6435,0.6223,0.4782,0.2104,0.23376015462197336,-11.821565287655625,-49.713862690869504
0.1616,0.1533,0.1485,0.5324,0.6423,0.7694,0.7022,0.6232,0.4027,0.1866,0.25165049749382357,-11.374199732400301,-49.63563850816675
0.1524,0.1411,0.1241,0.473,0.5963,0.766,0.7098,0.6595,0.6919,0.2023,0.26733557023170545,-11.819988172859723,-49.72502135394024
0.1529,0.125,0.1665,0.6057,0.7407,0.8107,0.549,0.6969,0.6744,0.3798,0.26310852936045653,-11.827622279227807,-49.7337971938998
0.1269,0.3274,0.4328,0.6498,0.6866,0.7288,0.6344,0.2098,0.1645,0.2463,0.23558090400822673,-11.193456625585883,-49.397906061329955
0.1817,0.3254,0.902,0.7922,0.7848,0.7275,0.627,0.3135,0.2242,0.287,0.27512939602222725,-10.741177650573551,-49.78298873872035
0.3182,0.4636,0.2969,0.7374,0.7646,0.7814,0.4051,0.2016,0.2132,0.1598,0.24356149485864503,-11.793565928522098,-49.642274937671424
0.2509,0.2776,0.1483,0.2172,0.5869,0.5225,0.6392,0.6953,0.7022,0.76,0.2321988441448885,-10.769253040144196,-49.74872031948207
0.1804,0.1325,0.1267,0.3392,0.673,0.6558,0.87,0.7467,0.6139,0.4428,0.2719931412533943,-11.858998346459176,-49.714238377136994
0.2195,0.1591,0.1642,0.4111,0.6599,0.6981,0.6053,0.5102,0.6078,0.1512,0.22574554111506462,-11.821527741444635,-49.70560262499993
0.163,0.1535,0.1261,0.465,0.465,0.7336,0.5761,0.5479,0.6001,0.153,0.22744917893894454,-10.928779541478717,-49.89587224548615
0.1745,0.1779,0.1079,0.154,0.5759,0.7346,0.699,0.5871,0.4802,0.402,0.24011379917771397,-11.828263387677131,-49.63797395012729
0.2474,0.2087,0.1589,0.1216,0.1748,0.3771,0.2746,0.6407,0.6602,0.7142,0.2282915961854244,-11.881687983322964,-49.6936146326295
0.1253,0.142,0.2767,0.6699,0.7683,0.8182,0.7846,0.6245,0.4453,0.276,0.27278720970342024,-10.906147064508641,-49.66238176619935
0.1751,0.1546,0.0864,0.3761,0.688,0.644,0.7468,0.6277,0.5521,0.4512,0.2414931146936584,-11.804621454647029,-49.68613406589422
0.1385,0.1724,0.1781,0.1903,0.5332,0.6759,0.6796,0.6566,0.6194,0.4865,0.23475189385107556,-10.883894582631203,-49.66014840555758
0.1712,0.221,0.142,0.2727,0.5425,0.6083,0.726,0.6647,0.6161,0.6875,0.23429374250666143,-10.814890235181544,-49.76485741260972
0.1547,0.139,0.1463,0.5511,0.658,0.7931,0.6903,0.6258,0.6722,0.3775,0.2541110911917594,-11.828127149978563,-49.725396699057605
0.1501,0.166,0.0822,0.3524,0.6455,0.6971,0.6741,0.5477,0.5302,0.3879,0.23036531278240074,-11.76605912240193,-49.6761319250871
0.3473,0.193,0.1627,0.1451,0.2851,0.4296,0.7311,0.7119,0.6669,0.6507,0.23840346846843014,-10.800160422620213,-49.74461418157479
0.1942,0.1413,0.1087,0.2137,0.645,0.702,0.7884,0.791,0.692,0.5474,0.2834215276462487,-11.850903627969416,-49.72363890771272
0.1313,0.1874,0.1426,0.1232,0.5351,0.7238,0.7511,0.7103,0.647,0.6619,0.27786188435583925,-10.905561876653037,-49.65264113778248
0.1958,0.1678,0.1118,0.3416,0.6346,0.6487,0.7043,0.5357,0.4184,0.1307,0.23133043321909322,-11.775230952510155,-49.66535168623682
0.1385,0.1839,0.1366,0.2861,0.6415,0.7423,0.5606,0.5481,0.5679,0.4896,0.2231496530731488,-11.837105943071435,-49.672349110552254
0.1335,0.2093,0.1619,0.2904,0.4527,0.6143,0.6844,0.6209,0.6674,0.5941,0.22242514571074115,-10.855304847058687,-49.698145076755495
0.1889,0.1948,0.4517,0.7713,0.7713,0.8747,0.6773,0.27,0.6872,0.2364,0.2722758005323932,-10.81269330376097,-49.901375370598856
0.1476,0.174,0.0941,0.4203,0.5558,0.7915,0.6284,0.6253,0.5911,0.475,0.2371296993911419,-11.833460834064514,-49.70527116982576
0.2221,0.1617,0.1788,0.2498,0.5896,0.7317,0.6878,0.6607,0.6138,0.4054,0.23028739628752784,-11.371448403507713,-49.62726739213718
0.1758,0.2272,0.2524,0.1985,0.3487,0.5677,0.8178,0.7462,0.6698,0.6784,0.2519695142494645,-10.83014140576062,-49.78002416443307
0.2209,0.2271,0.1528,0.607,0.74,0.7467,0.4118,0.7647,0.5435,0.3646,0.23476229325284192,-10.794845834636982,-49.91749151674729
0.1675,0.3421,0.2156,0.151,0.3511,0.5766,0.611,0.7443,0.7036,0.6279,0.2285432127872344,-10.825216749950114,-49.76947985222745
0.1517,0.2126,0.1826,0.3765,0.7347,0.8199,0.6359,0.6144,0.4714,0.2604,0.24448582076585862,-10.773217274503265,-49.79067922166272
0.3272,0.339,0.207,0.1443,0.3849,0.7129,0.4752,0.7045,0.8056,0.5735,0.2254217205841334,-10.838020655956264,-49.71633030910633
0.1511,0.1011,0.1228,0.622,0.695,0.7566,0.5879,0.6435,0.5414,0.3912,0.25138439003954793,-10.903843192214724,-49.632064798978824
0.1639,0.1544,0.3776,0.4733,0.6945,0.7631,0.816,0.5981,0.5197,0.4417,0.22813620225158868,-10.78068840799101,-49.75923569878564
0.1232,0.2815,0.1611,0.1519,0.3804,0.7223,0.8629,0.8698,0.6904,0.4868,0.29572318155854993,-10.878005027555766,-49.67815010996914
0.1628,0.1822,0.2372,0.2162,0.448,0.6874,0.716,0.7249,0.6829,0.7508,0.2564821249998612,-10.913600001806037,-49.630236179174744
