2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.0778,0.755,0.7108,0.735,0.7704,0.7945,0.2204,0.7617,0.7506,0.8797,0.267593578439809,0.8019000000000001,-8.519666313500927,-44.250340667927716
0.2272,0.2617,0.4126,0.7183,0.6777,0.9527,0.7292,0.8517,0.4534,0.2389,0.2671226318462074,0.7255,-7.802257623346256,-45.00896755603367
0.2189,0.3676,0.4106,0.2854,0.3151,0.5955,0.3252,0.9374,0.7493,0.7359,0.24340742456493253,0.7185,-8.446881619102014,-44.88567359862178
0.1885,0.2213,0.2041,0.4271,0.545,0.7774,0.9154,0.9387,0.9269,0.9213,0.32621285161004243,0.7502,-8.696412448645184,-45.168507611827366
0.2167,0.6372,0.3905,0.4431,0.5893,0.7881,0.8329,0.8921,0.7895,0.3238,0.23643913381671824,0.6754,-8.233959740380456,-44.53950724988688
0.222,0.2777,0.2503,0.498,0.7571,0.8,0.7879,0.9065,0.7043,0.3573,0.2632917496702934,0.6845,-8.100290426103468,-45.04292313510746
0.4545,0.8473,0.4083,0.2949,0.4713,0.6624,0.956,0.9491,0.897,0.8095,0.24878168497254333,0.6611,-8.752460270245834,-45.52006311360106
0.221,0.6008,0.3128,0.307,0.4204,0.4365,0.6875,0.8261,0.3074,0.7363,0.2116111307721469,0.6051,-8.608102850228747,-44.42470477257417
0.2126,0.8006,0.1138,0.3883,0.4673,0.3,0.9099,0.9109,0.4921,0.8636,0.30252688567391095,0.7971,-8.447994858085007,-45.18791269929618
0.2534,0.6688,0.1484,0.3493,0.3684,0.4625,0.8611,0.878,0.7293,0.86,0.2741190528057309,0.7296,-8.433952931139101,-45.206776581596785
0.1968,0.1935,0.2002,0.2414,0.5042,0.7409,0.9504,0.9395,0.9448,0.322,0.33677668515897397,0.7569,-8.638222774619473,-44.68894255139961
0.4917,0.7008,0.7373,0.7507,0.7201,0.7414,0.1042,0.6782,0.6415,0.7808,0.20335873092750273,0.6766000000000001,-9.451557432861287,-44.235113669862415
0.2279,0.2413,0.2383,0.2571,0.5572,0.6404,0.9069,0.8951,0.8067,0.7166,0.2848628997722706,0.679,-8.698589561712309,-45.098574320958136
0.2731,0.4987,0.3799,0.5142,0.8777,0.8103,0.5187,0.9334,0.8014,0.7299,0.22560989463132053,0.6603,-8.570281930626399,-45.30985733711709
0.2013,0.2433,0.2377,0.3144,0.6835,0.6643,0.6716,0.8794,0.8097,0.3706,0.2591667794211973,0.6780999999999999,-8.384869655984128,-44.4366948809529
0.2148,0.1922,0.2355,0.3033,0.7839,0.8092,0.8329,0.9316,0.835,0.7909,0.3106487478737932,0.7394,-9.369056829137064,-45.28142547370823
0.2056,0.2586,0.2204,0.2543,0.4906,0.6085,0.2325,0.9173,0.2299,0.4209,0.23222880097007778,0.7117,-7.969301953422028,-44.36190994888351
0.1356,0.7268,0.7342,0.7567,0.7667,0.8048,0.4507,0.8008,0.732,0.7742,0.2128750820447418,0.6692,-8.26305105132911,-43.90161319730064
0.247,0.6905,0.6384,0.2442,0.2291,0.3221,0.8547,0.9238,0.9526,0.3488,0.298643461896177,0.7235,-8.217832378036771,-44.52037424233404
0.2681,0.8504,0.4157,0.3681,0.7516,0.7918,0.8361,0.9384,0.9271,0.7075,0.2440655185259346,0.6703,-8.562771342881843,-45.27630618458765
0.278,0.4558,0.3916,0.3168,0.5105,0.6142,0.913,0.9208,0.9093,0.4607,0.25100179304361775,0.6427999999999999,-8.728233966088247,-45.50982305802802
0.2313,0.2228,0.3478,0.6034,0.5994,0.9135,0.9121,0.8454,0.6732,0.2982,0.2752238985504953,0.6907,-8.504553460342485,-44.94604038571462
0.2384,0.3267,0.2309,0.5805,0.5054,0.6307,0.7632,0.9154,0.6678,0.9331,0.25588534085927367,0.7022,-7.957465348056877,-45.02069001649197
0.3672,0.6996,0.6372,0.7467,0.6226,0.7152,0.7642,0.7862,0.1811,0.8238,0.20444461787432258,0.6426999999999999,-8.790728501349326,-44.44208477265765
0.224,0.3488,0.3237,0.2866,0.2866,0.706,0.8377,0.924,0.9052,0.4273,0.28277184933754945,0.7000000000000001,-8.199457381341855,-44.61671726389048
0.3115,0.4014,0.3516,0.4328,0.3583,0.261,0.3696,0.7216,0.7845,0.9573,0.23685737480602118,0.6963,-8.196748331232675,-44.528592165185366
0.2813,0.6813,0.5022,0.3245,0.377,0.4621,0.6954,0.926,0.9188,0.9335,0.25594710586369207,0.6522,-8.736347012158966,-45.093724157089774
0.2657,0.7446,0.7439,0.4166,0.5057,0.4925,0.2552,0.9113,0.8365,0.9123,0.2529832627313954,0.6571,-8.5412258803198,-45.112184351511964
0.2643,0.2601,0.2337,0.3313,0.7601,0.8451,0.7674,0.9192,0.8254,0.2446,0.29762307930221626,0.6855,-8.180620968888988,-44.65714219034178
0.2166,0.2266,0.466,0.8645,0.924,0.9447,0.919,0.7592,0.2221,0.2629,0.32963022784797985,0.7281,-8.576224915758406,-44.687055719969976
0.2662,0.3733,0.3819,0.2901,0.3711,0.3957,0.7478,0.9053,0.7887,0.7047,0.2361929192653986,0.6391,-8.682937719383395,-45.033221330038955
0.222,0.2022,0.2895,0.35,0.6394,0.5808,0.8424,0.8361,0.4563,0.3107,0.24022276790975128,0.6402000000000001,-9.00579223249595,-44.70713288190354
0.2614,0.3645,0.3516,0.4776,0.8662,0.8852,0.5613,0.9305,0.8359,0.5056,0.25257027976827007,0.6691,-8.099744384804591,-45.453228456462575
0.2682,0.2884,0.4555,0.7458,0.9133,0.904,0.909,0.7781,0.4317,0.2697,0.27975950008692985,0.6451,-8.781026696280833,-45.52545300530578
0.2398,0.2301,0.1917,0.2878,0.7568,0.624,0.7954,0.8898,0.9231,0.9037,0.3113077141493428,0.7314,-9.164240944357816,-45.407548939598605
0.2124,0.2097,0.23,0.6561,0.6561,0.9153,0.9624,0.9484,0.8721,0.447,0.3151967753994673,0.7527,-8.070085876171827,-44.57009433131172
0.2538,0.3127,0.3356,0.2712,0.5222,0.4643,0.8525,0.8835,0.9352,0.8181,0.27821293383945245,0.6814,-8.696986698457707,-45.06866079132989
0.2642,0.3178,0.3778,0.7219,0.7628,0.9209,0.7214,0.8631,0.7045,0.6237,0.22944840354399698,0.6567000000000001,-7.946699668904262,-44.902382262906386
0.1927,0.7113,0.674,0.2369,0.2041,0.3118,0.2249,0.8851,0.8612,0.7841,0.2973911731859049,0.6924,-8.159040245684885,-44.55136501163725
0.2632,0.2798,0.3462,0.1769,0.5774,0.4611,0.8972,0.9232,0.9393,0.8148,0.3023879460046132,0.7624,-8.69694438568725,-45.08240390717802
0.1686,0.6209,0.4918,0.2374,0.4758,0.6791,0.6616,0.9293,0.9235,0.6509,0.25128381674026595,0.7607,-9.220841859385752,-44.972450116401774
0.3086,0.4388,0.5026,0.7465,0.7828,0.7382,0.0791,0.7144,0.7218,0.7427,0.2378015430750795,0.7037,-9.404084073089315,-45.44972465752154
0.3661,0.2985,0.3959,0.5278,0.807,0.8781,0.7237,0.8362,0.6378,0.3705,0.21993733551981476,0.5796,-9.50333565386862,-44.72411251810528
0.4289,0.6667,0.6738,0.7224,0.8126,0.7329,0.1293,0.7169,0.5123,0.7246,0.20385299823374906,0.6833,-10.02192786140333,-45.06529487901166
0.3763,0.6146,0.6975,0.7866,0.7163,0.7484,0.0756,0.6904,0.7352,0.8263,0.22989069286655922,0.7507,-9.779382734691062,-45.25986996955193
0.3026,0.2842,0.6252,0.8264,0.9128,0.9384,0.8069,0.7091,0.463,0.2911,0.2622075134528206,0.6542,-9.513569395979179,-44.71993516736765
0.249,0.277,0.4357,0.5485,0.8792,0.7073,0.7274,0.8297,0.6686,0.3943,0.22475371236582997,0.6302,-9.495775701225199,-44.714679838289086
0.632,0.8692,0.8973,0.8717,0.6269,0.2965,0.4694,0.6835,0.8556,0.9179,0.2091031271353391,0.6214000000000001,-9.487173030882882,-44.70834726953547
0.1455,0.1718,0.2307,0.2512,0.6907,0.9191,0.9163,0.9242,0.813,0.9206,0.351393550974782,0.7787000000000001,-10.338272191699772,-45.89614557729493
0.2994,0.1875,0.204,0.4291,0.455,0.6649,0.9564,0.8746,0.8775,0.7771,0.29345417681281843,0.7689,-10.51132297606324,-45.87337420817491
0.3409,0.6013,0.5754,0.6593,0.8639,0.5959,0.115,0.6913,0.6407,0.6538,0.2060574798448239,0.7489,-9.979298352037198,-45.08510143836112
0.196,0.4683,0.2571,0.2569,0.7233,0.76,0.9355,0.8797,0.6344,0.5978,0.26670296419633416,0.7395,-10.653580856425721,-45.40566543216565
0.5714,0.8031,0.8022,0.8396,0.85,0.8947,0.0942,0.8839,0.7979,0.8274,0.24286666300667947,0.8005,-9.458677126131988,-44.116808501607586
0.1592,0.1316,0.2373,0.181,0.4752,0.8045,0.1309,0.9195,0.9425,0.7822,0.3492936696630311,0.8116,-10.33767678550202,-45.978070453874786
0.2111,0.2478,0.2417,0.2695,0.5106,0.6721,0.918,0.952,0.937,0.9366,0.3294627316640769,0.7408999999999999,-10.27199768011698,-45.97874622166916
0.2329,0.8125,0.7614,0.4113,0.3893,0.4992,0.8511,0.9312,0.8839,0.9241,0.25947578542558114,0.6983,-9.457577991405813,-45.18818367121328
0.2424,0.1795,0.2586,0.4759,0.8636,0.8458,0.8023,0.8716,0.7317,0.5022,0.2794898654493377,0.6921,-9.376141261765712,-45.28183174691738
0.1905,0.2053,0.2388,0.6446,0.6446,0.8866,0.9364,0.9016,0.7414,0.421,0.2967686109487397,0.7459,-10.630362009324973,-45.72555439684171
0.2089,0.1967,0.2248,0.3758,0.5595,0.7937,0.932,0.8038,0.4869,0.7647,0.27785284594547527,0.7353000000000001,-10.554875316945301,-45.63608145587752
0.2561,0.3528,0.5226,0.5414,0.5414,0.7411,0.7788,0.8676,0.8219,0.4967,0.20412387959820436,0.6115,-10.871800949182663,-45.72770961485768
0.4302,0.6159,0.6616,0.6791,0.7323,0.6974,0.0816,0.7308,0.6221,0.7147,0.2015220751624441,0.6507,-9.950760134515836,-45.490422033221776
0.1557,0.3097,0.1832,0.2879,0.6176,0.9146,0.9503,0.952,0.9101,0.9185,0.3483807757165841,0.7963,-10.31456372032742,-45.88307527457746
0.3151,0.525,0.2779,0.2555,0.5262,0.9004,0.9525,0.9449,0.9021,0.9029,0.29923657029180106,0.6970000000000001,-10.796384778087079,-45.63743003680257
0.2477,0.2425,0.2377,0.2691,0.4922,0.6873,0.7443,0.9378,0.9298,0.9262,0.30801880606367016,0.7001,-10.261749833749608,-45.9767248276134
0.1578,0.3183,0.2,0.563,0.7635,0.8895,0.9455,0.9189,0.8314,0.5315,0.30270764480307105,0.7877000000000001,-10.67460143407412,-45.83092788766785
0.6422,0.7501,0.7062,0.7398,0.7887,0.7779,0.1206,0.6948,0.8173,0.7794,0.2038124355599748,0.6967,-9.31681014024336,-45.66747739039101
0.1423,0.3734,0.18,0.2068,0.4188,0.8508,0.9472,0.7635,0.9302,0.9422,0.3423768936907591,0.8049000000000001,-10.31619479209566,-45.872026365915744
0.1983,0.2006,0.38,0.8283,0.8931,0.9098,0.9316,0.9188,0.7562,0.5199,0.3012751204832922,0.7333,-10.835752143916748,-45.75560396642796
0.2244,0.2431,0.2204,0.2396,0.5407,0.7153,0.8042,0.9535,0.8122,0.9271,0.3105054991461504,0.7331,-10.260671855408663,-45.53421471865614
0.1883,0.2347,0.4399,0.8027,0.9139,0.9462,0.9203,0.8127,0.6684,0.3586,0.29639901428086207,0.7579,-10.635241120372855,-45.715314341268694
0.2009,0.1695,0.2692,0.6596,0.6596,0.9325,0.9553,0.9308,0.5996,0.289,0.31498369622710454,0.7858,-10.819575416674182,-45.715314341268694
0.163,0.1462,0.187,0.2045,0.2787,0.6778,0.7355,0.9436,0.9317,0.9151,0.3515332715405471,0.7974,-10.269175795953233,-45.88307231991376
0.3125,0.3432,0.2199,0.3385,0.4761,0.5278,0.848,0.8624,0.8899,0.8527,0.26862980723168706,0.67,-10.714955100575397,-45.56008398284101
0.1618,0.1517,0.2265,0.4328,0.6665,0.7943,0.7179,0.9047,0.7272,0.2975,0.2853027765959058,0.7529999999999999,-10.809320518178401,-45.706959639793396
0.2042,0.3015,0.2823,0.2815,0.3555,0.7578,0.6887,0.9513,0.9163,0.8908,0.30459605837531417,0.7471000000000001,-9.511420491425696,-45.373055479353205
0.2072,0.2849,0.2472,0.2422,0.6686,0.7591,0.9429,0.8867,0.8795,0.7082,0.3023393724130404,0.7357,-10.644368675628833,-45.40660737054861
0.3734,0.7834,0.8159,0.7871,0.7883,0.8289,0.7806,0.2202,0.8234,0.8395,0.218652692897003,0.6193,-9.47745712155757,-44.43642686369955
0.2136,0.3192,0.4616,0.8637,0.8934,0.8677,0.8088,0.8374,0.2149,0.78,0.2883815568536472,0.6798,-10.111371855187997,-45.231302804851026
0.2526,0.4016,0.2661,0.2598,0.4369,0.4563,0.2251,0.9223,0.936,0.895,0.29607560614740885,0.7109000000000001,-9.3896159910275,-45.40849420197824
0.1935,0.1927,0.5272,0.52,0.6275,0.8881,0.9565,0.7989,0.6603,0.2905,0.2750321872072431,0.7638,-9.467223379447018,-45.28627822290728
0.1672,0.2039,0.3738,0.4985,0.8065,0.9047,0.885,0.7318,0.646,0.6318,0.26679444771833866,0.7374999999999999,-10.374328049094096,-45.93926323360082
0.2066,0.1926,0.2892,0.8414,0.8414,0.9368,0.9373,0.8961,0.644,0.4113,0.31312727639447546,0.7447,-10.096826199713677,-45.235480155588654
0.1751,0.1829,0.1906,0.2074,0.4347,0.6242,0.2127,0.9521,0.9522,0.9364,0.3475751367210645,0.7771,-10.247147761247996,-45.537851602891436
0.2539,0.3187,0.3547,0.5156,0.9214,0.9425,0.9163,0.9618,0.8262,0.6442,0.28439756230397695,0.7079,-10.303713415633883,-45.61169238058012
0.4958,0.7379,0.7753,0.7769,0.7567,0.7343,0.7105,0.0534,0.5771,0.7448,0.22455072700839782,0.7235,-9.826679791252776,-44.545571062721145
0.2809,0.2869,0.2037,0.5714,0.9179,0.9005,0.7154,0.683,0.4368,0.2521,0.270904522746381,0.7142000000000001,-9.347595992115934,-45.26418040558385
0.1981,0.1637,0.2282,0.2235,0.6771,0.6823,0.9556,0.9456,0.8211,0.3526,0.3238636022909782,0.7919,-9.244095967128548,-45.004117761498286
0.1907,0.1731,0.2697,0.6445,0.9176,0.9275,0.7558,0.9121,0.6254,0.2996,0.3115328090444265,0.7544,-10.81955426028896,-45.72595882338606
0.171,0.1872,0.2272,0.2567,0.3547,0.6511,0.7971,0.6214,0.655,0.3167,0.2324325395559848,0.6261,-10.387816882612698,-45.90180385558597
0.1505,0.2122,0.3324,0.775,0.8478,0.904,0.9402,0.8572,0.6753,0.3041,0.3133349824424688,0.7897000000000001,-10.520380010035106,-45.88455546346498
0.204,0.2544,0.8566,0.8785,0.9419,0.946,0.8172,0.5863,0.2192,0.2443,0.32912361473734725,0.742,-10.664395900477212,-45.41631139161488
0.1484,0.1386,0.2015,0.2242,0.5023,0.6203,0.341,0.907,0.8682,0.3368,0.28603837757273837,0.7684,-9.241940010446658,-45.0229823824648
0.4211,0.648,0.6007,0.6793,0.7011,0.6365,0.1118,0.7434,0.7891,0.7834,0.2052478404271285,0.6773,-9.883315966922769,-45.62543697376012
0.1874,0.2461,0.2667,0.5721,0.8061,0.895,0.9366,0.8904,0.6295,0.5831,0.285895116743497,0.7492,-10.776945907308047,-45.80788443863185
0.2027,0.2192,0.5078,0.6543,0.9176,0.9357,0.9467,0.924,0.7402,0.8654,0.2905307602761998,0.744,-10.636801670856995,-45.48462549897495
0.2735,0.3829,0.3837,0.8453,0.9231,0.9109,0.6399,0.6718,0.4283,0.3866,0.24520761271488561,0.6496,-9.23709616004083,-45.47613771220541
0.2378,0.268,0.3154,0.4085,0.4085,0.6972,0.7755,0.8889,0.786,0.8059,0.2538122055116079,0.6511,-10.748407689786694,-45.622472902655495
0.2232,0.1824,0.232,0.5225,0.5225,0.9024,0.961,0.834,0.8958,0.7093,0.30545943338591536,0.7786,-10.45410549845232,-45.91972506083769
0.261,0.1981,0.2754,0.3098,0.8105,0.8926,0.9456,0.9166,0.8336,0.6151,0.31092743365615066,0.7475,-10.702019360484071,-45.3563460764027
0.3156,0.6734,0.6169,0.7625,0.5086,0.7735,0.8181,0.7233,0.1823,0.7829,0.21593392739446943,0.6358,-9.666061018452206,-44.66684362607731
0.3106,0.5809,0.6113,0.636,0.753,0.6577,0.6806,0.7033,0.1119,0.6713,0.20131240067781883,0.6411,-10.044473728893813,-45.074590041538045
0.1866,0.5298,0.2656,0.3294,0.6066,0.5379,0.8545,0.9353,0.9457,0.9482,0.2945381590067934,0.7616,-9.247840682808214,-45.38679933386732
0.2336,0.2269,0.2379,0.4501,0.6761,0.8112,0.9426,0.7123,0.7204,0.5368,0.25937374342399766,0.7157,-10.8060372182567,-45.45188172220233
0.2084,0.1836,0.3117,0.5284,0.896,0.9242,0.9623,0.8275,0.8992,0.861,0.31834419894196286,0.7787000000000001,-10.50635923947443,-45.5230282927046
0.231,0.1685,0.1883,0.239,0.3736,0.4492,0.8987,0.5567,0.9086,0.9314,0.3128760386407939,0.7629,-10.462687012409397,-45.86609453037686
0.2114,0.2598,0.382,0.8048,0.9059,0.8914,0.6621,0.8922,0.87,0.3014,0.29490580793798477,0.6945,-10.29989817867012,-45.49877304136743
0.1875,0.2021,0.2396,0.3823,0.4855,0.6492,0.7626,0.6135,0.296,0.2944,0.20481190313716305,0.5751,-9.44398337596104,-45.27670950313308
0.1532,0.1825,0.2652,0.313,0.6211,0.8999,0.905,0.8178,0.8992,0.8758,0.3273423184442312,0.7518,-10.338754763842957,-45.885903305724106
0.2342,0.2318,0.2478,0.4323,0.8868,0.8966,0.9091,0.8994,0.7676,0.8177,0.3058664815823328,0.6773,-9.39333249819352,-45.24464001682297
0.217,0.3241,0.285,0.663,0.9029,0.9193,0.9327,0.9137,0.7978,0.7439,0.28668947661189104,0.7157,-10.630837529339754,-45.339771236078285
0.2146,0.2523,0.2216,0.257,0.7129,0.8278,0.7985,0.9452,0.9337,0.8838,0.3240613803312919,0.7306,-10.267083308427036,-45.54175908971089
0.1438,0.1445,0.2835,0.2083,0.5024,0.7596,0.4745,0.7184,0.7161,0.7596,0.2596340332510787,0.6158,-10.34733627780004,-46.017146060735065
0.2127,0.4257,0.2739,0.5674,0.8035,0.8838,0.9483,0.9408,0.8348,0.8678,0.28215111809887344,0.7356,-10.75803897357108,-45.76018278904621
0.2344,0.2625,0.4051,0.2562,0.2562,0.7108,0.8542,0.8902,0.697,0.8585,0.2840663203080107,0.6557999999999999,-10.752110092695887,-45.612499756336966
0.2881,0.3649,0.3122,0.3253,0.5095,0.8003,0.1796,0.868,0.8708,0.7167,0.26587450339503327,0.6912,-10.282146796686606,-45.94653921806922
0.261,0.424,0.3283,0.7526,0.8449,0.8442,0.8429,0.8219,0.8936,0.8438,0.24563173338240407,0.6325999999999999,-9.146496614502711,-45.68405149204949
0.2596,0.2266,0.2886,0.2194,0.5521,0.6112,0.9341,0.9376,0.8274,0.8255,0.3014036475853897,0.7182,-10.64970215030626,-45.3850463263979
0.2296,0.2142,0.2678,0.4687,0.7903,0.8966,0.8354,0.8659,0.7223,0.4834,0.27636333492141985,0.6823999999999999,-10.096160272231817,-45.2497600446095
0.2406,0.2555,0.2687,0.5216,0.8149,0.9217,0.7145,0.936,0.7302,0.556,0.2704234623696694,0.6954,-9.355050162833207,-44.97433657849845
0.2386,0.3785,0.3678,0.5771,0.7438,0.7694,0.646,0.812,0.8238,0.8522,0.2210739132306458,0.6135999999999999,-9.12219978906102,-45.607244427258394
0.1905,0.2169,0.2191,0.3177,0.7876,0.907,0.9565,0.9663,0.7758,0.6164,0.32675267847240197,0.7758,-10.28695538645039,-45.75277150328574
0.3157,0.3707,0.2374,0.2504,0.3942,0.442,0.7566,0.8208,0.8256,0.7231,0.2401812937946852,0.5882000000000001,-10.460545159984337,-46.044230820550744
0.4124,0.7816,0.7859,0.808,0.7539,0.7488,0.7611,0.1995,0.7858,0.8081,0.20671587828063265,0.6086,-9.482244554936123,-44.33253503909277
0.1976,0.2136,0.3387,0.3774,0.839,0.8695,0.9531,0.5612,0.7279,0.9193,0.29875773183858073,0.7555,-10.490686240760287,-45.57719559633809
0.3202,0.1846,0.3444,0.3875,0.4674,0.5695,0.9285,0.9012,0.8922,0.4657,0.2693338069302767,0.7439,-10.513344942305327,-45.865690103832534
0.1223,0.1304,0.2241,0.2779,0.6961,0.8704,0.6878,0.9339,0.8867,0.8958,0.34277853297233574,0.8116,-10.36834980332003,-45.91217773511922
0.1919,0.2011,0.2375,0.4005,0.6102,0.8134,0.9426,0.9149,0.731,0.6404,0.2920862933753958,0.7507,-10.5861014281906,-45.893313114152726
0.2041,0.2139,0.2441,0.2809,0.691,0.7975,0.6381,0.9627,0.7571,0.8978,0.3015092878613637,0.7585999999999999,-10.287529636262912,-45.531652119432145
0.2184,0.2189,0.2695,0.525,0.525,0.8558,0.9117,0.8995,0.6567,0.7363,0.2752903832521418,0.6932999999999999,-10.794172404377914,-45.624492819379384
0.2411,0.2492,0.4688,0.7805,0.9006,0.933,0.8798,0.8766,0.9487,0.4771,0.2862286739265963,0.7076,-12.397168510131246,-45.229145370837266
0.9085,0.8673,0.8474,0.8481,0.8524,0.8452,0.3052,0.3119,0.2406,0.4945,0.2781413407684022,0.6678999999999999,-12.403636380176904,-45.44528002819643
0.5861,0.8483,0.8704,0.8989,0.8989,0.7828,0.2557,0.3683,0.2811,0.4121,0.26919361970315886,0.6432,-11.737438713345465,-45.76018426637806
0.4201,0.64,0.5406,0.3651,0.4939,0.2885,0.7204,0.82,0.8322,0.9576,0.2223700479431127,0.6691,-12.327149282868804,-45.9504489208864
0.2417,0.1925,0.3101,0.5337,0.8691,0.9205,0.9035,0.6883,0.3624,0.3453,0.28658654868798167,0.728,-12.341680834086304,-45.38006307723526
0.2496,0.5962,0.8721,0.8624,0.8624,0.7326,0.6902,0.748,0.4937,0.2952,0.22856399152583556,0.6225,-12.324993326186911,-45.93427924577226
0.3117,0.3388,0.4287,0.6743,0.7649,0.9194,0.8855,0.5869,0.182,0.3418,0.25958350829314597,0.7374,-11.943318472208828,-45.61438732643249
0.335,0.3428,0.6142,0.7435,0.9039,0.9551,0.8698,0.3615,0.2117,0.2772,0.2877937843896795,0.7434,-12.41664264155233,-45.408361116683935
0.1696,0.3347,0.4977,0.9334,0.9427,0.9497,0.8797,0.6616,0.4041,0.2253,0.3123007462544896,0.7801,-11.840385644905565,-45.605494374452675
0.3164,0.2857,0.2718,0.2363,0.4871,0.3336,0.7739,0.791,0.8569,0.8582,0.2666751934053443,0.6218999999999999,-11.752530410118673,-45.773658995639856
0.2676,0.8751,0.9165,0.9397,0.9419,0.9426,0.8539,0.5281,0.3545,0.2526,0.3000878917546954,0.69,-11.6533705070087,-45.590133552427204
0.3198,0.8264,0.9047,0.9426,0.9104,0.9209,0.4326,0.2536,0.3675,0.6319,0.2821247919311988,0.6890000000000001,-11.686255898535881,-45.581375163073496
0.4046,0.7044,0.8007,0.9392,0.9497,0.942,0.52,0.2482,0.2682,0.3255,0.29025388216372083,0.7015,-12.390700640085587,-45.44851396321926
0.2134,0.3066,0.5335,0.8774,0.8774,0.9231,0.8406,0.5644,0.4238,0.3094,0.2730914791786811,0.7097,-12.309292118959126,-45.45053461860907
0.3309,0.5097,0.7922,0.8642,0.9022,0.921,0.6168,0.7788,0.4499,0.1434,0.2657041355844253,0.7776000000000001,-12.266208245963444,-45.95219971235802
0.3006,0.6849,0.9156,0.936,0.9381,0.9275,0.4427,0.3252,0.2961,0.5071,0.28375711366511247,0.6420000000000001,-11.673320158444556,-45.57975819556208
0.2707,0.2698,0.3182,0.8439,0.9367,0.9483,0.905,0.8278,0.3675,0.2569,0.3175314080703059,0.6914,-12.382083865486456,-45.20960719807415
0.5908,0.7374,0.5584,0.935,0.8392,0.8559,0.2827,0.3463,0.2704,0.4394,0.24788076995021438,0.6646000000000001,-11.935247738908586,-45.60387740694127
0.2486,0.3009,0.6352,0.6151,0.9012,0.9324,0.8509,0.4264,0.3561,0.3187,0.2646055061575418,0.6838,-12.35247472175256,-45.39057373539246
0.2084,0.3681,0.5701,0.6881,0.9238,0.9417,0.9019,0.8955,0.6487,0.4912,0.2559126337465798,0.7333,-12.409579365308918,-45.20462173291377
0.2181,0.2349,0.2224,0.8509,0.8509,0.9455,0.9126,0.8527,0.7016,0.3073,0.3203526163117414,0.7274,-12.224677871323486,-45.57652352187337
0.3064,0.5001,0.304,0.3004,0.3004,0.3421,0.7852,0.7781,0.7644,0.871,0.24503543258521251,0.5706,-12.043570457916575,-45.630018012376155
0.3907,0.3234,0.4599,0.4818,0.5987,0.5867,0.8786,0.8845,0.8865,0.2809,0.23365336647835114,0.6055999999999999,-12.312057586095593,-45.949909931715936
0.2278,0.2164,0.2656,0.4604,0.6097,0.7793,0.8517,0.7035,0.4927,0.4537,0.22803712075985447,0.6353,-12.345474914664841,-45.3505539741514
0.2657,0.3572,0.5675,0.8864,0.8653,0.9381,0.8324,0.5063,0.3471,0.2772,0.27222831838979084,0.6724000000000001,-11.857640350489064,-45.90827172563162
0.2853,0.2618,0.4751,0.6972,0.9914,0.9213,0.8921,0.7259,0.2727,0.324,0.2938288080574205,0.7296,-12.353503335194635,-45.37534599866125
0.3672,0.4916,0.8834,0.961,0.9529,0.9449,0.6448,0.3118,0.1984,0.2317,0.3165887590129083,0.7626,-11.7514383275209,-45.603068553852566
0.3382,0.7156,0.6293,0.9345,0.9105,0.8776,0.3738,0.3511,0.2907,0.3278,0.2676451317613596,0.6437999999999999,-12.303363238083934,-45.39232378819815
0.2745,0.5583,0.7948,0.8651,0.8653,0.9333,0.7851,0.4691,0.3226,0.3403,0.25578545350004217,0.6588,-12.160545212165756,-45.49338462699456
0.2265,0.3629,0.449,0.4815,0.8587,0.8088,0.6449,0.6837,0.6229,0.3448,0.20846039352036794,0.6322,-12.264066393538375,-45.936838890332545
0.2831,0.4926,0.7599,0.9144,0.9567,0.9506,0.7894,0.3129,0.2625,0.3427,0.29524366509338995,0.6941999999999999,-12.42468516633894,-45.44204683183954
