2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.1857,0.2034,0.1583,0.1958,0.5161,0.6094,0.392,0.9385,0.4918,0.9125,0.2918768128661283,0.7802,-7.986151660274851,-44.381856241520566
0.2327,0.422,0.2706,0.3484,0.3769,0.7071,0.7077,0.9374,0.8532,0.8991,0.273385305831247,0.7047,-8.721318784541452,-45.04562103562353
0.2293,0.241,0.2621,0.4679,0.7181,0.9291,0.5069,0.9135,0.3409,0.2579,0.27545092747065575,0.6998,-8.21789584719246,-44.59731660841719
0.2022,0.3028,0.2535,0.3524,0.4382,0.8497,0.487,0.9188,0.8661,0.8313,0.28487442847682903,0.7165999999999999,-9.05488255977934,-45.58865077820898
0.2404,0.3794,0.3529,0.3666,0.6332,0.6671,0.9126,0.921,0.861,0.8271,0.2618244834065583,0.6806000000000001,-8.681880897427684,-45.0549161981499
0.2606,0.2967,0.253,0.2795,0.5184,0.6778,0.8883,0.8644,0.8908,0.4441,0.27196403030139443,0.6378,-8.697078376127044,-45.03780606198463
0.1625,0.2323,0.2054,0.4257,0.4257,0.6627,0.6786,0.9089,0.8807,0.6386,0.272482837176134,0.7464000000000001,-8.003938302900421,-44.875031332502175
0.2156,0.2523,0.365,0.4981,0.8504,0.9182,0.9577,0.898,0.5133,0.2899,0.30052151429732205,0.7421,-8.72994966339741,-45.55159730407031
0.2214,0.1852,0.275,0.3232,0.397,0.7058,0.8924,0.9025,0.6948,0.4662,0.27207702034534265,0.7172999999999999,-9.194012287045146,-44.81601164900258
0.2506,0.2643,0.2487,0.6305,0.9401,0.9299,0.9742,0.9085,0.5659,0.3714,0.31118593745005035,0.7254999999999999,-8.450193127537357,-45.50995983665194
0.1491,0.1665,0.2079,0.302,0.302,0.6225,0.5117,0.9001,0.8538,0.468,0.27342237655320023,0.751,-7.990400104482938,-44.865462612727995
0.2311,0.7133,0.4823,0.3117,0.6043,0.6852,0.843,0.9278,0.1268,0.6673,0.2648983024986507,0.8009999999999999,-8.532602053592253,-45.12727604828521
0.2568,0.2795,0.2752,0.9138,0.9138,0.9448,0.6915,0.7127,0.4253,0.2598,0.2978588957506184,0.688,-7.891296618400243,-45.071088827927774
0.259,0.2458,0.2727,0.3088,0.6948,0.7304,0.9076,0.908,0.8129,0.6673,0.27794417924788023,0.6622,-8.702986100617,-45.10935632036532
0.2424,0.2121,0.2151,0.4835,0.8376,0.8821,0.8953,0.8716,0.7604,0.8408,0.30092021257026474,0.6832,-9.378332479089648,-45.27927247169004
0.2427,0.4527,0.249,0.2686,0.6439,0.8041,0.7045,0.8951,0.9168,0.7529,0.26816882348417925,0.6740999999999999,-8.329991490393756,-44.5506936758384
0.2717,0.2448,0.3606,0.5323,0.8849,0.9318,0.8152,0.9346,0.6735,0.5414,0.26885906593108094,0.6898,-9.355099527732087,-44.97043019967791
0.1688,0.2717,0.2403,0.2895,0.5495,0.836,0.9706,0.9181,0.5052,0.2931,0.30328540940103854,0.8018000000000001,-7.919331107393184,-44.355715636085655
0.209,0.2682,0.2666,0.2668,0.6062,0.8881,0.9498,0.9232,0.7375,0.3544,0.3066164408145424,0.7408,-8.40976893975198,-45.2420822189275
0.2088,0.2229,0.3153,0.4761,0.8904,0.9145,0.7946,0.789,0.396,0.2734,0.28772424684447817,0.7057,-8.586018398496233,-44.686384384171156
0.2187,0.2887,0.3183,0.3068,0.3261,0.3556,0.801,0.8984,0.8484,0.8646,0.2874631578326362,0.6797,-8.216761451824233,-44.56659274836847
0.1575,0.2061,0.241,0.265,0.265,0.6428,0.8629,0.8904,0.1623,0.506,0.2858966518788836,0.7329,-7.977002948633653,-44.56915534759247
0.2368,0.2187,0.2789,0.7886,0.9211,0.9062,0.9347,0.8596,0.538,0.3244,0.31127934221353154,0.716,-8.63393906976934,-45.56965159461632
0.1826,0.3518,0.209,0.2531,0.5153,0.7509,0.7863,0.9197,0.4602,0.3235,0.2616726122466774,0.7371,-7.910140082981523,-44.348708038203576
0.2136,0.1951,0.2123,0.2352,0.5692,0.6028,0.4196,0.9304,0.8486,0.6908,0.2773268677130933,0.7353000000000001,-7.9753436683517815,-44.38293348119559
0.257,0.2461,0.3445,0.8874,0.9095,0.9302,0.7176,0.7221,0.2906,0.3725,0.2908641655099125,0.6841,-8.698617770225946,-45.58258733470761
0.2062,0.2117,0.3,0.6826,0.8803,0.9171,0.9466,0.9281,0.6252,0.5419,0.29960062323774367,0.7404,-8.427037749592309,-45.15220632875079
0.2512,0.3897,0.1158,0.8386,0.5528,0.9422,0.6394,0.6959,0.2937,0.3122,0.27288464901248416,0.8264,-7.863205712380018,-45.07445584824489
0.2151,0.6184,0.3129,0.2585,0.2923,0.3929,0.8519,0.892,0.8615,0.5072,0.2681723950082194,0.6769000000000001,-8.26151165723021,-44.53398427288785
0.1943,0.221,0.2313,0.2681,0.7281,0.8497,0.9387,0.9224,0.9392,0.9222,0.34415708945512397,0.7449,-8.681384221027674,-45.1850831908177
0.2213,0.252,0.2416,0.5457,0.8464,0.8847,0.7707,0.8887,0.9033,0.2403,0.31043520365233496,0.6819999999999999,-8.711567614574086,-45.536504129965245
0.2215,0.2165,0.24,0.4229,0.9151,0.9049,0.9656,0.9181,0.7135,0.3547,0.32486548600920967,0.7491,-9.442961814647383,-45.26566170247028
0.191,0.2074,0.2664,0.403,0.8226,0.9079,0.5283,0.8893,0.8113,0.4379,0.28810001523390755,0.7169000000000001,-8.314290283165972,-44.500296341734504
0.2715,0.2192,0.3837,0.8659,0.8881,0.9493,0.9386,0.9066,0.5948,0.1477,0.33098197735425616,0.8016000000000001,-8.717035079691314,-45.55550552955568
0.2585,0.3794,0.2542,0.4338,0.8495,0.9072,0.9412,0.9405,0.905,0.8403,0.29849294501247803,0.687,-8.660916736806566,-45.575042224986966
0.2231,0.2331,0.2594,0.6542,0.9196,0.9115,0.8286,0.887,0.4434,0.3455,0.30000620067666006,0.6965,-8.437747011717638,-45.50982379669396
0.1844,0.2671,0.371,0.4471,0.7598,0.8731,0.3834,0.8808,0.1292,0.6389,0.2778788257096567,0.7516,-8.047001019510871,-44.54085656947786
0.2201,0.3308,0.3732,0.5416,0.8132,0.9131,0.9457,0.9159,0.5815,0.5172,0.266522286122568,0.7256,-8.226477361149549,-44.532906294546926
0.217,0.2842,0.157,0.8866,0.8309,0.9475,0.7624,0.4242,0.2818,0.5617,0.3013034094655345,0.7905,-7.821689441996874,-45.06178923340582
0.2136,0.2181,0.3081,0.6072,0.6072,0.8757,0.2208,0.9012,0.6799,0.3593,0.2694684085792288,0.6876,-8.173600005416034,-44.5647051782729
0.2187,0.5197,0.4733,0.2733,0.3851,0.4242,0.824,0.912,0.9192,0.8667,0.2726150105918601,0.7005,-8.69005036052568,-44.975687006088336
0.2038,0.2148,0.1652,0.3964,0.6112,0.7485,0.9555,0.9516,0.7001,0.6128,0.2979285949127184,0.7903,-8.272844534066934,-44.670618396935424
0.1734,0.1781,0.2445,0.4695,0.2048,0.2616,0.7971,0.869,0.8391,0.7355,0.3000338247598094,0.6956,-8.286305159071906,-44.506495825193824
0.1454,0.1676,0.2125,0.3797,0.3797,0.6333,0.8719,0.893,0.6108,0.6212,0.27580269296082743,0.7476,-7.990386000226115,-44.87597253221921
0.196,0.1977,0.2846,0.3145,0.6713,0.7064,0.9102,0.8994,0.8138,0.507,0.2863112348864819,0.7142,-9.203111633787472,-44.824229571853934
0.2035,0.2304,0.2063,0.4647,0.7954,0.8726,0.8534,0.9113,0.5524,0.2704,0.30013450021985516,0.7078,-8.341792835116845,-44.538834436756176
0.2742,0.2668,0.3354,0.2474,0.4019,0.5093,0.5177,0.9149,0.9217,0.7869,0.2657214615177162,0.6742999999999999,-8.388244633575162,-44.420528899168396
0.2426,0.2129,0.24,0.6581,0.8517,0.9097,0.8298,0.9048,0.9013,0.8435,0.303731907371543,0.6968,-9.151964079619935,-45.690386646133824
0.1955,0.3213,0.2274,0.2416,0.5191,0.6206,0.9623,0.9461,0.3161,0.9378,0.3180803699975492,0.7668,-8.604840706692276,-44.34762858253078
0.2901,0.3044,0.2721,0.3271,0.3271,0.3589,0.8747,0.8359,0.8924,0.7261,0.2724216372545405,0.6203,-8.6366340156217,-44.70187903015686
0.256,0.297,0.3493,0.8992,0.9511,0.9557,0.6826,0.6734,0.4689,0.3196,0.282482002573222,0.6997,-8.438810885801756,-45.43625140559158
0.241,0.276,0.3887,0.7946,0.7946,0.8765,0.9863,0.8387,0.5794,0.4197,0.2720316699291545,0.7453,-7.89172982564456,-45.11568741178707
0.2802,0.4173,0.4972,0.3414,0.3896,0.3907,0.8551,0.8979,0.9112,0.9369,0.27175451033771064,0.6567,-8.705681046469362,-45.08348484018268
0.2261,0.3674,0.2199,0.8334,0.9225,0.9497,0.8672,0.7659,0.38,0.2499,0.31345532022567074,0.7298,-7.848092859221582,-45.06839166607763
0.2166,0.2466,0.2875,0.5582,0.5582,0.7674,0.9325,0.93,0.9442,0.755,0.29043378591341606,0.7276,-8.065830379835331,-44.87839761415336
0.2316,0.3236,0.292,0.7991,0.8306,0.9371,0.7545,0.7265,0.6629,0.2961,0.26822163720823616,0.7055,-7.8313277779096735,-45.07162412376856
0.2931,0.2959,0.2921,0.3761,0.9032,0.9132,0.7341,0.9346,0.7463,0.5773,0.27346484417562705,0.6425,-9.104959187734336,-45.57342304147776
0.2184,0.1912,0.2932,0.6087,0.8692,0.8768,0.9041,0.9063,0.7031,0.2844,0.30740190196765754,0.7151,-8.571444534508263,-45.23386208007836
0.2836,0.5429,0.2008,0.38,0.3247,0.2975,0.6192,0.8434,0.9178,0.9691,0.286105283651549,0.7683,-8.728801163772362,-45.070547622759506
0.3054,0.339,0.437,0.6995,0.2198,0.9387,0.9685,0.7328,0.5183,0.4288,0.2631160867585088,0.7487,-7.7219482369459715,-45.19815275486924
0.2034,0.6697,0.3224,0.228,0.3363,0.687,0.9444,0.9055,0.7432,0.7532,0.28014667368679885,0.741,-8.229115889974622,-44.59003766928507
0.2248,0.2866,0.4342,0.3112,0.5315,0.6511,0.2231,0.9436,0.604,0.9404,0.27101267805522805,0.7205,-8.569211004413862,-44.41338378399648
0.1818,0.2033,0.6306,0.6559,0.4868,0.924,0.8756,0.9367,0.8642,0.614,0.2787926328135504,0.7549,-9.235997025314651,-44.99657154377873
0.26,0.4384,0.267,0.2674,0.4301,0.4577,0.7273,0.9297,0.9372,0.8936,0.283199722222086,0.6772,-9.388523908429741,-45.41011080015668
0.2351,0.2303,0.277,0.6468,0.6468,0.9118,0.6583,0.9505,0.9033,0.5361,0.2785040314888737,0.7202,-8.066922462433098,-44.845250149502334
0.2223,0.278,0.2604,0.198,0.3085,0.516,0.689,0.9559,0.9442,0.8659,0.31287733414586333,0.7579,-8.2091944470524,-44.606342645691306
0.2105,0.255,0.2868,0.5245,0.856,0.8757,0.4736,0.9231,0.4923,0.3471,0.26976153749397097,0.7126,-8.406492691958688,-44.35032352838313
0.219,0.3117,0.5819,0.7154,0.9992,0.8667,0.287,0.4097,0.1869,0.5219,0.279332232296955,0.8123,-7.9154382970169035,-44.32135193713789
0.0822,0.1986,0.2143,0.4319,0.4319,0.859,0.6645,0.8856,0.8876,0.6643,0.30330068853642034,0.8053999999999999,-8.061532570728383,-44.558507910811365
0.347,0.347,0.2585,0.5397,0.8739,0.9108,0.9556,0.9354,0.6717,0.4658,0.273386646020288,0.6971,-8.425875145710435,-45.53812035881074
0.2415,0.2226,0.2388,0.2369,0.2261,0.2401,0.5875,0.8845,0.5566,0.9416,0.28647033121540993,0.719,-8.403769537592687,-44.45542567795922
0.24,0.3011,0.2844,0.3102,0.4883,0.6014,0.9071,0.9196,0.8986,0.7339,0.2805956925304925,0.6796,-8.689951630727935,-45.05033442086791
0.1505,0.1506,0.1911,0.3129,0.3129,0.5707,0.7235,0.9093,0.8733,0.6246,0.2951000365224572,0.7588,-7.992485539880719,-44.85710643392085
0.3297,0.5014,0.2879,0.3147,0.3072,0.33,0.8568,0.9043,0.9413,0.7444,0.27745647126070866,0.6534,-8.255505202942505,-44.69015435370076
0.2246,0.297,0.2732,0.7344,0.7344,0.9283,0.7,0.9142,0.7738,0.5209,0.2640725565277678,0.7037,-7.966705737367407,-45.03699647023004
0.1583,0.1705,0.2018,0.4064,0.4064,0.5592,0.8198,0.8533,0.8815,0.7228,0.28950416615693497,0.7232,-7.99849199416842,-44.88419267106834
0.2261,0.6024,0.3544,0.2727,0.3064,0.4198,0.9866,0.7101,0.8025,0.8729,0.27549678945497713,0.7605000000000001,-8.314857480850087,-44.39896711635174
0.0778,0.755,0.7108,0.735,0.7704,0.7945,0.2204,0.7617,0.7506,0.8797,0.267593578439809,0.8019000000000001,-8.519666313500927,-44.250340667927716
0.2272,0.2617,0.4126,0.7183,0.6777,0.9527,0.7292,0.8517,0.4534,0.2389,0.2671226318462074,0.7255,-7.802257623346256,-45.00896755603367
0.1885,0.2213,0.2041,0.4271,0.545,0.7774,0.9154,0.9387,0.9269,0.9213,0.32621285161004243,0.7502,-8.696412448645184,-45.168507611827366
0.222,0.2777,0.2503,0.498,0.7571,0.8,0.7879,0.9065,0.7043,0.3573,0.2632917496702934,0.6845,-8.100290426103468,-45.04292313510746
0.2126,0.8006,0.1138,0.3883,0.4673,0.3,0.9099,0.9109,0.4921,0.8636,0.30252688567391095,0.7971,-8.447994858085007,-45.18791269929618
0.2534,0.6688,0.1484,0.3493,0.3684,0.4625,0.8611,0.878,0.7293,0.86,0.2741190528057309,0.7296,-8.433952931139101,-45.206776581596785
0.1968,0.1935,0.2002,0.2414,0.5042,0.7409,0.9504,0.9395,0.9448,0.322,0.33677668515897397,0.7569,-8.638222774619473,-44.68894255139961
0.2279,0.2413,0.2383,0.2571,0.5572,0.6404,0.9069,0.8951,0.8067,0.7166,0.2848628997722706,0.679,-8.698589561712309,-45.098574320958136
0.2148,0.1922,0.2355,0.3033,0.7839,0.8092,0.8329,0.9316,0.835,0.7909,0.3106487478737932,0.7394,-9.369056829137064,-45.28142547370823
0.247,0.6905,0.6384,0.2442,0.2291,0.3221,0.8547,0.9238,0.9526,0.3488,0.298643461896177,0.7235,-8.217832378036771,-44.52037424233404
0.2313,0.2228,0.3478,0.6034,0.5994,0.9135,0.9121,0.8454,0.6732,0.2982,0.2752238985504953,0.6907,-8.504553460342485,-44.94604038571462
0.224,0.3488,0.3237,0.2866,0.2866,0.706,0.8377,0.924,0.9052,0.4273,0.28277184933754945,0.7000000000000001,-8.199457381341855,-44.61671726389048
0.2643,0.2601,0.2337,0.3313,0.7601,0.8451,0.7674,0.9192,0.8254,0.2446,0.29762307930221626,0.6855,-8.180620968888988,-44.65714219034178
0.2166,0.2266,0.466,0.8645,0.924,0.9447,0.919,0.7592,0.2221,0.2629,0.32963022784797985,0.7281,-8.576224915758406,-44.687055719969976
0.2682,0.2884,0.4555,0.7458,0.9133,0.904,0.909,0.7781,0.4317,0.2697,0.27975950008692985,0.6451,-8.781026696280833,-45.52545300530578
0.2398,0.2301,0.1917,0.2878,0.7568,0.624,0.7954,0.8898,0.9231,0.9037,0.3113077141493428,0.7314,-9.164240944357816,-45.407548939598605
0.2124,0.2097,0.23,0.6561,0.6561,0.9153,0.9624,0.9484,0.8721,0.447,0.3151967753994673,0.7527,-8.070085876171827,-44.57009433131172
0.2538,0.3127,0.3356,0.2712,0.5222,0.4643,0.8525,0.8835,0.9352,0.8181,0.27821293383945245,0.6814,-8.696986698457707,-45.06866079132989
0.1927,0.7113,0.674,0.2369,0.2041,0.3118,0.2249,0.8851,0.8612,0.7841,0.2973911731859049,0.6924,-8.159040245684885,-44.55136501163725
0.2632,0.2798,0.3462,0.1769,0.5774,0.4611,0.8972,0.9232,0.9393,0.8148,0.3023879460046132,0.7624,-8.69694438568725,-45.08240390717802
0.3026,0.2842,0.6252,0.8264,0.9128,0.9384,0.8069,0.7091,0.463,0.2911,0.2622075134528206,0.6542,-9.513569395979179,-44.71993516736765
0.1455,0.1718,0.2307,0.2512,0.6907,0.9191,0.9163,0.9242,0.813,0.9206,0.351393550974782,0.7787000000000001,-10.338272191699772,-45.89614557729493
0.2994,0.1875,0.204,0.4291,0.455,0.6649,0.9564,0.8746,0.8775,0.7771,0.29345417681281843,0.7689,-10.51132297606324,-45.87337420817491
0.196,0.4683,0.2571,0.2569,0.7233,0.76,0.9355,0.8797,0.6344,0.5978,0.26670296419633416,0.7395,-10.653580856425721,-45.40566543216565
0.1592,0.1316,0.2373,0.181,0.4752,0.8045,0.1309,0.9195,0.9425,0.7822,0.3492936696630311,0.8116,-10.33767678550202,-45.978070453874786
0.2111,0.2478,0.2417,0.2695,0.5106,0.6721,0.918,0.952,0.937,0.9366,0.3294627316640769,0.7408999999999999,-10.27199768011698,-45.97874622166916
0.2424,0.1795,0.2586,0.4759,0.8636,0.8458,0.8023,0.8716,0.7317,0.5022,0.2794898654493377,0.6921,-9.376141261765712,-45.28183174691738
0.1905,0.2053,0.2388,0.6446,0.6446,0.8866,0.9364,0.9016,0.7414,0.421,0.2967686109487397,0.7459,-10.630362009324973,-45.72555439684171
0.2089,0.1967,0.2248,0.3758,0.5595,0.7937,0.932,0.8038,0.4869,0.7647,0.27785284594547527,0.7353000000000001,-10.554875316945301,-45.63608145587752
0.1557,0.3097,0.1832,0.2879,0.6176,0.9146,0.9503,0.952,0.9101,0.9185,0.3483807757165841,0.7963,-10.31456372032742,-45.88307527457746
0.3151,0.525,0.2779,0.2555,0.5262,0.9004,0.9525,0.9449,0.9021,0.9029,0.29923657029180106,0.6970000000000001,-10.796384778087079,-45.63743003680257
0.2477,0.2425,0.2377,0.2691,0.4922,0.6873,0.7443,0.9378,0.9298,0.9262,0.30801880606367016,0.7001,-10.261749833749608,-45.9767248276134
0.1578,0.3183,0.2,0.563,0.7635,0.8895,0.9455,0.9189,0.8314,0.5315,0.30270764480307105,0.7877000000000001,-10.67460143407412,-45.83092788766785
0.1423,0.3734,0.18,0.2068,0.4188,0.8508,0.9472,0.7635,0.9302,0.9422,0.3423768936907591,0.8049000000000001,-10.31619479209566,-45.872026365915744
0.1983,0.2006,0.38,0.8283,0.8931,0.9098,0.9316,0.9188,0.7562,0.5199,0.3012751204832922,0.7333,-10.835752143916748,-45.75560396642796
0.2244,0.2431,0.2204,0.2396,0.5407,0.7153,0.8042,0.9535,0.8122,0.9271,0.3105054991461504,0.7331,-10.260671855408663,-45.53421471865614
0.1883,0.2347,0.4399,0.8027,0.9139,0.9462,0.9203,0.8127,0.6684,0.3586,0.29639901428086207,0.7579,-10.635241120372855,-45.715314341268694
0.2009,0.1695,0.2692,0.6596,0.6596,0.9325,0.9553,0.9308,0.5996,0.289,0.31498369622710454,0.7858,-10.819575416674182,-45.715314341268694
0.163,0.1462,0.187,0.2045,0.2787,0.6778,0.7355,0.9436,0.9317,0.9151,0.3515332715405471,0.7974,-10.269175795953233,-45.88307231991376
0.3125,0.3432,0.2199,0.3385,0.4761,0.5278,0.848,0.8624,0.8899,0.8527,0.26862980723168706,0.67,-10.714955100575397,-45.56008398284101
0.1618,0.1517,0.2265,0.4328,0.6665,0.7943,0.7179,0.9047,0.7272,0.2975,0.2853027765959058,0.7529999999999999,-10.809320518178401,-45.706959639793396
0.2042,0.3015,0.2823,0.2815,0.3555,0.7578,0.6887,0.9513,0.9163,0.8908,0.30459605837531417,0.7471000000000001,-9.511420491425696,-45.373055479353205
0.2072,0.2849,0.2472,0.2422,0.6686,0.7591,0.9429,0.8867,0.8795,0.7082,0.3023393724130404,0.7357,-10.644368675628833,-45.40660737054861
0.2136,0.3192,0.4616,0.8637,0.8934,0.8677,0.8088,0.8374,0.2149,0.78,0.2883815568536472,0.6798,-10.111371855187997,-45.231302804851026
0.2526,0.4016,0.2661,0.2598,0.4369,0.4563,0.2251,0.9223,0.936,0.895,0.29607560614740885,0.7109000000000001,-9.3896159910275,-45.40849420197824
0.1935,0.1927,0.5272,0.52,0.6275,0.8881,0.9565,0.7989,0.6603,0.2905,0.2750321872072431,0.7638,-9.467223379447018,-45.28627822290728
0.1672,0.2039,0.3738,0.4985,0.8065,0.9047,0.885,0.7318,0.646,0.6318,0.26679444771833866,0.7374999999999999,-10.374328049094096,-45.93926323360082
0.2066,0.1926,0.2892,0.8414,0.8414,0.9368,0.9373,0.8961,0.644,0.4113,0.31312727639447546,0.7447,-10.096826199713677,-45.235480155588654
0.1751,0.1829,0.1906,0.2074,0.4347,0.6242,0.2127,0.9521,0.9522,0.9364,0.3475751367210645,0.7771,-10.247147761247996,-45.537851602891436
0.2539,0.3187,0.3547,0.5156,0.9214,0.9425,0.9163,0.9618,0.8262,0.6442,0.28439756230397695,0.7079,-10.303713415633883,-45.61169238058012
0.2809,0.2869,0.2037,0.5714,0.9179,0.9005,0.7154,0.683,0.4368,0.2521,0.270904522746381,0.7142000000000001,-9.347595992115934,-45.26418040558385
0.1981,0.1637,0.2282,0.2235,0.6771,0.6823,0.9556,0.9456,0.8211,0.3526,0.3238636022909782,0.7919,-9.244095967128548,-45.004117761498286
0.1907,0.1731,0.2697,0.6445,0.9176,0.9275,0.7558,0.9121,0.6254,0.2996,0.3115328090444265,0.7544,-10.81955426028896,-45.72595882338606
0.1505,0.2122,0.3324,0.775,0.8478,0.904,0.9402,0.8572,0.6753,0.3041,0.3133349824424688,0.7897000000000001,-10.520380010035106,-45.88455546346498
0.204,0.2544,0.8566,0.8785,0.9419,0.946,0.8172,0.5863,0.2192,0.2443,0.32912361473734725,0.742,-10.664395900477212,-45.41631139161488
0.1484,0.1386,0.2015,0.2242,0.5023,0.6203,0.341,0.907,0.8682,0.3368,0.28603837757273837,0.7684,-9.241940010446658,-45.0229823824648
0.1874,0.2461,0.2667,0.5721,0.8061,0.895,0.9366,0.8904,0.6295,0.5831,0.285895116743497,0.7492,-10.776945907308047,-45.80788443863185
0.2027,0.2192,0.5078,0.6543,0.9176,0.9357,0.9467,0.924,0.7402,0.8654,0.2905307602761998,0.744,-10.636801670856995,-45.48462549897495
0.2232,0.1824,0.232,0.5225,0.5225,0.9024,0.961,0.834,0.8958,0.7093,0.30545943338591536,0.7786,-10.45410549845232,-45.91972506083769
0.261,0.1981,0.2754,0.3098,0.8105,0.8926,0.9456,0.9166,0.8336,0.6151,0.31092743365615066,0.7475,-10.702019360484071,-45.3563460764027
0.1866,0.5298,0.2656,0.3294,0.6066,0.5379,0.8545,0.9353,0.9457,0.9482,0.2945381590067934,0.7616,-9.247840682808214,-45.38679933386732
0.2084,0.1836,0.3117,0.5284,0.896,0.9242,0.9623,0.8275,0.8992,0.861,0.31834419894196286,0.7787000000000001,-10.50635923947443,-45.5230282927046
0.231,0.1685,0.1883,0.239,0.3736,0.4492,0.8987,0.5567,0.9086,0.9314,0.3128760386407939,0.7629,-10.462687012409397,-45.86609453037686
0.2114,0.2598,0.382,0.8048,0.9059,0.8914,0.6621,0.8922,0.87,0.3014,0.29490580793798477,0.6945,-10.29989817867012,-45.49877304136743
0.1532,0.1825,0.2652,0.313,0.6211,0.8999,0.905,0.8178,0.8992,0.8758,0.3273423184442312,0.7518,-10.338754763842957,-45.885903305724106
0.2342,0.2318,0.2478,0.4323,0.8868,0.8966,0.9091,0.8994,0.7676,0.8177,0.3058664815823328,0.6773,-9.39333249819352,-45.24464001682297
0.217,0.3241,0.285,0.663,0.9029,0.9193,0.9327,0.9137,0.7978,0.7439,0.28668947661189104,0.7157,-10.630837529339754,-45.339771236078285
0.2146,0.2523,0.2216,0.257,0.7129,0.8278,0.7985,0.9452,0.9337,0.8838,0.3240613803312919,0.7306,-10.267083308427036,-45.54175908971089
0.2127,0.4257,0.2739,0.5674,0.8035,0.8838,0.9483,0.9408,0.8348,0.8678,0.28215111809887344,0.7356,-10.75803897357108,-45.76018278904621
0.2344,0.2625,0.4051,0.2562,0.2562,0.7108,0.8542,0.8902,0.697,0.8585,0.2840663203080107,0.6557999999999999,-10.752110092695887,-45.612499756336966
0.2881,0.3649,0.3122,0.3253,0.5095,0.8003,0.1796,0.868,0.8708,0.7167,0.26587450339503327,0.6912,-10.282146796686606,-45.94653921806922
0.2596,0.2266,0.2886,0.2194,0.5521,0.6112,0.9341,0.9376,0.8274,0.8255,0.3014036475853897,0.7182,-10.64970215030626,-45.3850463263979
0.2296,0.2142,0.2678,0.4687,0.7903,0.8966,0.8354,0.8659,0.7223,0.4834,0.27636333492141985,0.6823999999999999,-10.096160272231817,-45.2497600446095
0.2406,0.2555,0.2687,0.5216,0.8149,0.9217,0.7145,0.936,0.7302,0.556,0.2704234623696694,0.6954,-9.355050162833207,-44.97433657849845
0.1905,0.2169,0.2191,0.3177,0.7876,0.907,0.9565,0.9663,0.7758,0.6164,0.32675267847240197,0.7758,-10.28695538645039,-45.75277150328574
0.1976,0.2136,0.3387,0.3774,0.839,0.8695,0.9531,0.5612,0.7279,0.9193,0.29875773183858073,0.7555,-10.490686240760287,-45.57719559633809
0.3202,0.1846,0.3444,0.3875,0.4674,0.5695,0.9285,0.9012,0.8922,0.4657,0.2693338069302767,0.7439,-10.513344942305327,-45.865690103832534
0.1223,0.1304,0.2241,0.2779,0.6961,0.8704,0.6878,0.9339,0.8867,0.8958,0.34277853297233574,0.8116,-10.36834980332003,-45.91217773511922
0.1919,0.2011,0.2375,0.4005,0.6102,0.8134,0.9426,0.9149,0.731,0.6404,0.2920862933753958,0.7507,-10.5861014281906,-45.893313114152726
0.2041,0.2139,0.2441,0.2809,0.691,0.7975,0.6381,0.9627,0.7571,0.8978,0.3015092878613637,0.7585999999999999,-10.287529636262912,-45.531652119432145
0.2184,0.2189,0.2695,0.525,0.525,0.8558,0.9117,0.8995,0.6567,0.7363,0.2752903832521418,0.6932999999999999,-10.794172404377914,-45.624492819379384
0.2411,0.2492,0.4688,0.7805,0.9006,0.933,0.8798,0.8766,0.9487,0.4771,0.2862286739265963,0.7076,-12.397168510131246,-45.229145370837266
0.9085,0.8673,0.8474,0.8481,0.8524,0.8452,0.3052,0.3119,0.2406,0.4945,0.2781413407684022,0.6678999999999999,-12.403636380176904,-45.44528002819643
0.5861,0.8483,0.8704,0.8989,0.8989,0.7828,0.2557,0.3683,0.2811,0.4121,0.26919361970315886,0.6432,-11.737438713345465,-45.76018426637806
0.2417,0.1925,0.3101,0.5337,0.8691,0.9205,0.9035,0.6883,0.3624,0.3453,0.28658654868798167,0.728,-12.341680834086304,-45.38006307723526
