2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.0886,0.128,0.1274,0.3978,0.4532,0.4351,0.2706,0.3121,0.3615,0.6367,0.17290319063954063,-14.753605816151453,-45.54482441703105
0.1496,0.2122,0.1086,0.1058,0.1394,0.3065,0.4544,0.5985,0.3355,0.2284,0.1622071066397661,-14.766595277279473,-45.55726064435214
0.135,0.1872,0.1362,0.2457,0.4323,0.592,0.8259,0.6974,0.6776,0.6266,0.26122775694784045,-14.17664036984661,-45.43180026565317
0.1392,0.1736,0.2711,0.3765,0.8383,0.8018,0.667,0.775,0.6865,0.4903,0.2673890800147065,-14.294357204610279,-45.43438827476777
0.8326,0.7881,0.6001,0.2043,0.1108,0.187,0.4216,0.4356,0.737,0.8976,0.2906826411894747,-14.387403732525847,-45.55909098620801
0.1425,0.1451,0.1979,0.4595,0.7494,0.8286,0.7405,0.8531,0.6866,0.6364,0.2854748099414572,-14.776407430985303,-45.53707615418335
0.1064,0.228,0.6499,0.8052,0.6108,0.5121,0.3113,0.2194,0.1932,0.156,0.24447163457364765,-14.271021922345033,-45.438793495381276
0.1633,0.1692,0.24,0.2989,0.5892,0.6794,0.8428,0.909,0.8249,0.4679,0.29039308302138783,-14.80191048649133,-45.53393285425379
0.1517,0.1804,0.477,0.7427,0.9906,0.9619,0.7131,0.5427,0.3148,0.1405,0.32370490402353946,-14.274840590225775,-45.42711950378802
0.1383,0.482,0.5508,0.7556,0.5008,0.473,0.2916,0.2203,0.2022,0.2001,0.1998850839301867,-14.254238456039687,-45.41998907165354
0.6352,0.6466,0.5692,0.4586,0.2789,0.1972,0.1606,0.224,0.2712,0.4669,0.18633917820290324,-14.364111564808953,-45.544286708106185
0.6868,0.6926,0.8595,0.9114,0.6813,0.2997,0.1615,0.2236,0.1605,0.4,0.2904244191217781,-14.279618462064285,-45.48192078040985
0.7229,0.7681,0.2759,0.162,0.1766,0.1618,0.4895,0.6459,0.4032,0.78,0.25755539835581437,-14.359194929688703,-45.55902089336132
0.6035,0.8064,0.8226,0.8207,0.857,0.8301,0.2698,0.3327,0.2894,0.1514,0.2854587387969679,-13.704882738225045,-45.938209646967785
0.1577,0.2469,0.4558,0.798,0.924,0.9002,0.5734,0.1731,0.206,0.2111,0.3129706262397302,-14.363087679606911,-45.517017362547215
0.834,0.7353,0.2594,0.2049,0.1574,0.1846,0.478,0.6618,0.626,0.8947,0.2842032506264956,-14.396636640084555,-45.55452244283651
0.1368,0.4462,0.7602,0.7301,0.6517,0.4983,0.3964,0.366,0.2492,0.1805,0.2205973315039569,-14.314766111282962,-45.535266092337075
0.1823,0.2104,0.3193,0.8417,0.9507,0.8925,0.5443,0.5922,0.1737,0.1968,0.3161120246227769,-14.778546750868266,-45.55004349871112
0.1385,0.1797,0.2408,0.3428,0.8146,0.7517,0.7767,0.7361,0.6822,0.5031,0.26879301743576267,-14.282418330498267,-45.43659046698711
0.187,0.5623,0.8539,0.9283,0.8663,0.7007,0.1469,0.1864,0.1894,0.3219,0.32247055834602945,-14.2628582876032,-45.452822408423174
0.6916,0.6897,0.5634,0.4546,0.3491,0.2446,0.1709,0.2107,0.228,0.4455,0.1958234831565294,-14.352193207529988,-45.53716331104707
0.7061,0.7872,0.4732,0.897,0.8079,0.4231,0.1604,0.2377,0.21,0.3221,0.2756449328393323,-14.264463288824238,-45.464506426837
0.1869,0.2264,0.2992,0.7269,0.8779,0.8439,0.7966,0.2356,0.2424,0.1921,0.3038570001753383,-14.38314076980206,-45.52555033032308
0.4445,0.5107,0.9174,0.5824,0.7362,0.8229,0.3364,0.1718,0.3261,0.1563,0.2639678012771844,-13.664159164836507,-45.94831098699338
0.1359,0.1338,0.131,0.2172,0.2906,0.3651,0.8621,0.9238,0.4554,0.2492,0.29206586566883996,-14.814913894906175,-45.540655921646824
0.1986,0.5256,0.9215,0.8861,0.7762,0.5718,0.1532,0.1985,0.1887,0.4296,0.30008420966270266,-14.360890416729125,-45.52939359506462
0.1333,0.1147,0.2895,0.1968,0.2568,0.2051,0.7566,0.9174,0.7916,0.7342,0.31775997929954053,-14.851253278595994,-45.54297695706612
0.1242,0.2103,0.5082,0.8225,0.9442,0.8926,0.4764,0.1923,0.1719,0.2835,0.3191049303216037,-14.285540922888293,-45.5036282450555
0.2225,0.2376,0.4169,0.7958,0.9274,0.8393,0.6784,0.2172,0.1891,0.1562,0.3081312389947576,-14.374473686262414,-45.51982599818177
0.3177,0.7294,0.6026,0.6118,0.4076,0.3067,0.2807,0.2353,0.1706,0.2636,0.18914621034768023,-14.33212927473063,-45.53363808205696
0.3981,0.3186,0.2509,0.2166,0.4872,0.6676,0.8944,0.9446,0.7745,0.3343,0.27115214589271136,-13.801807906349516,-45.98327817616153
0.0988,0.1219,0.156,0.1239,0.1142,0.1149,0.5105,0.8562,0.6733,0.683,0.30036066486808816,-14.76392401991138,-45.53997222566553
0.2471,0.7343,0.7504,0.8453,0.8235,0.6492,0.1468,0.1843,0.2746,0.3894,0.2818495834069419,-14.30618212796905,-45.49087862477988
0.3376,0.7948,0.9719,0.8099,0.8472,0.5028,0.1282,0.175,0.1986,0.3093,0.32025437476411706,-14.269324033087239,-45.47550213170662
0.1259,0.152,0.3809,0.4387,0.9041,0.9051,0.5748,0.5755,0.4937,0.2073,0.27839859514332643,-14.192877273799349,-45.45240504553026
0.2487,0.4069,0.7033,0.7102,0.5958,0.4758,0.2181,0.2723,0.35,0.1873,0.19707241872525497,-14.307733718012074,-45.52634815433433
0.6571,0.6977,0.4976,0.4314,0.3053,0.2293,0.1571,0.2225,0.2451,0.4621,0.18879806260776205,-14.342415900940676,-45.54270416202926
0.7356,0.8039,0.5043,0.2355,0.1533,0.1644,0.3096,0.5517,0.4403,0.778,0.24944024980388035,-14.390584594477232,-45.58956898089162
0.9475,0.6983,0.3181,0.1651,0.1923,0.1963,0.4894,0.718,0.7078,0.8534,0.2942514903200246,-14.373256959985511,-45.576724335668246
0.1801,0.6621,0.5969,0.9542,0.9397,0.8687,0.1855,0.1924,0.2355,0.4168,0.322939311292041,-14.402029682339716,-45.56789321563583
0.2206,0.2293,0.6081,0.7064,0.8506,0.8388,0.6579,0.2175,0.2076,0.191,0.28316531410310675,-14.391800481991448,-45.53447518494228
0.2396,0.3637,0.6682,0.9218,0.904,0.7542,0.1433,0.2027,0.3757,0.334,0.2940509132030634,-14.354972985651074,-45.50656533222414
0.7535,0.5708,0.4957,0.4606,0.292,0.1701,0.2347,0.3905,0.517,0.8172,0.2101186143850923,-14.413028050931894,-45.71304945724371
0.2757,0.3232,0.5406,0.873,0.8152,0.6977,0.1396,0.1928,0.2241,0.3526,0.2689301778446509,-14.339676812246573,-45.55424302589445
0.2057,0.21,0.6497,0.7871,0.8995,0.8399,0.2693,0.172,0.2576,0.3198,0.29581418792508546,-14.330009526820435,-45.510821254084355
0.3597,0.6125,0.5698,0.9506,0.9551,0.8621,0.1519,0.1946,0.2157,0.3126,0.3171864968402308,-14.418321541395404,-45.560559488102605
0.193,0.4547,0.6852,0.8388,0.7612,0.5506,0.1533,0.2107,0.1996,0.3576,0.2571524539170404,-14.352770477589278,-45.52158432922649
0.1704,0.155,0.2583,0.6859,0.8803,0.9175,0.8069,0.4296,0.197,0.1914,0.31907714166535545,-14.306135146894226,-45.51313166256392
0.8294,0.7151,0.5439,0.5774,0.2393,0.3265,0.2446,0.2235,0.2468,0.6031,0.225312702211344,-13.685877668402979,-45.94312740246063
0.2001,0.6487,0.5174,0.8109,0.4911,0.4112,0.2355,0.2237,0.2008,0.1976,0.218898596513444,-14.24822903149184,-45.4431989378233
0.8707,0.7225,0.7173,0.7639,0.7196,0.5665,0.3259,0.2207,0.222,0.4347,0.23909876992108883,-14.638499776189663,-45.7729678731851
0.1493,0.1909,0.756,0.8588,0.829,0.6895,0.6457,0.6486,0.3669,0.2542,0.2714728079282425,-13.777297817325053,-46.007872993097045
0.402,0.6518,0.8982,0.7519,0.8773,0.8342,0.5823,0.1925,0.1808,0.131,0.30237721107546744,-14.422805300775082,-45.7087669113325
0.2618,0.667,0.8253,0.8847,0.7131,0.6403,0.1555,0.1769,0.2668,0.355,0.2792314698915181,-14.316474308871438,-45.49813358847161
0.4252,0.7314,0.4823,0.1649,0.1671,0.1593,0.2004,0.4347,0.3456,0.5535,0.19464735178151168,-14.29209792819677,-45.480834750627444
0.2953,0.526,0.8612,0.8982,0.9284,0.8576,0.2065,0.1684,0.1682,0.3504,0.3274162990580782,-14.337648576610725,-45.48983421188157
0.3193,0.579,0.6792,0.9553,0.8308,0.6845,0.1331,0.166,0.2491,0.2562,0.2959276084525478,-14.302455547425296,-45.45526595655903
0.7715,0.7236,0.5576,0.1785,0.1602,0.1837,0.3922,0.5561,0.5827,0.8799,0.26072776351333715,-14.387972255002053,-45.54796187124121
0.1283,0.2058,0.3678,0.4685,0.1709,0.1535,0.1741,0.3912,0.3991,0.6306,0.16731596722634962,-14.318079366265843,-45.50870792577821
0.1019,0.0912,0.154,0.3246,0.4993,0.5875,0.5708,0.6512,0.3895,0.1591,0.2169693805842454,-14.578824063544511,-45.92411640361817
0.0888,0.2997,0.7842,0.758,0.789,0.6616,0.4515,0.2012,0.1717,0.1317,0.29008242583406835,-14.584756949978221,-45.93263502622862
0.2775,0.6309,0.2757,0.9438,0.8131,0.6896,0.1549,0.1149,0.11,0.1407,0.3204890618691655,-14.800120616704278,-45.599999603024884
0.1594,0.1799,0.3436,0.6984,0.7322,0.9484,0.5183,0.3779,0.1488,0.2082,0.2816811572209496,-14.28491637741618,-45.54103633467373
0.7647,0.77,0.5426,0.5734,0.3649,0.0841,0.1418,0.3086,0.5177,0.6112,0.2377461437939402,-14.782847660856655,-45.56608299384178
0.5563,0.6185,0.6937,0.9811,0.9348,0.7177,0.1551,0.1381,0.235,0.2208,0.31875335449215275,-14.31218308276888,-45.474340399161186
0.1149,0.2602,0.6005,0.7884,0.9203,0.8259,0.6733,0.2888,0.2161,0.1604,0.307358515960325,-14.280022289525446,-45.54617005841829
0.1491,0.1955,0.145,0.843,0.771,0.552,0.4028,0.2595,0.6603,0.8993,0.2956338021945393,-13.797547797386805,-46.09288055394124
0.6364,0.7415,0.5175,0.1484,0.4796,0.5148,0.3314,0.6529,0.5663,0.5309,0.16905399564767598,-4.076494930895359,-44.82125401193085
0.7084,0.7087,0.4544,0.8701,0.6351,0.477,0.8199,0.1886,0.6052,0.5195,0.19949289293940609,-4.191010047025723,-44.75702769071316
0.6583,0.6128,0.5554,0.894,0.894,0.4694,0.1739,0.3076,0.498,0.4966,0.22712570674995525,-4.119898872276232,-44.7452916768848
0.6028,0.5771,0.5645,0.125,0.5493,0.2193,0.2564,0.6431,0.4182,0.4928,0.18216808630126924,-4.072155159617616,-44.83382294329816
0.1178,0.2271,0.403,0.1352,0.3754,0.7304,0.163,0.5444,0.5887,0.4197,0.20915824445195133,-3.895214138187716,-44.952756107270176
0.51,0.4994,0.4904,0.8764,0.6695,0.5154,0.2549,0.4278,0.4458,0.473,0.16232563431434835,-4.0938698741071216,-44.8455759369796
0.5489,0.6117,0.6429,0.2363,0.2481,0.5001,0.5657,0.1953,0.7246,0.4627,0.18568823363668227,-3.80510026044675,-45.117579373205025
0.6092,0.7983,0.5096,0.4047,0.2722,0.6227,0.6559,0.4722,0.742,0.7508,0.16780108064808957,-3.7698177197945286,-45.11487278622296
0.3494,0.3157,0.4416,0.3801,0.6205,0.6106,0.6063,0.9812,0.4486,0.479,0.19484843682548067,-3.842562186765571,-44.97653712981588
0.3925,0.5542,0.5388,0.6842,0.7668,0.7956,0.2019,0.4972,0.226,0.9571,0.2457736042693673,-5.1712682926021305,-48.491614098629924
0.5133,0.554,0.472,0.4137,0.2112,0.5865,0.6119,0.7533,0.109,0.2433,0.20259141585412196,-5.16285956542613,-48.4230933447911
0.2729,0.5049,0.6188,0.5953,0.7516,0.6382,0.0841,0.339,0.2063,0.197,0.22887349465491968,-5.179959628438452,-48.49536606047877
0.4271,0.4689,0.5239,0.1405,0.7165,0.6534,0.5222,0.2625,0.3795,0.2943,0.1772857630431101,-5.96228578389778,-48.23196779469582
0.2582,0.5138,0.4211,0.6605,0.6699,0.5938,0.1773,0.517,0.1116,0.1314,0.21860016366772364,-5.170670199652797,-48.477553664041125
0.3648,0.3786,0.4682,0.1566,0.4151,0.5384,0.7758,0.4889,0.2506,0.2073,0.18054258377334573,-5.164711358388586,-48.346152839508
0.2611,0.4487,0.3298,0.5058,0.6065,0.541,0.0477,0.0966,0.2165,0.1952,0.19312541952489493,-5.163503439570097,-48.44824027956417
0.497,0.6957,0.5622,0.8258,0.4779,0.7094,0.909,0.6121,0.3002,0.2453,0.21282297390606644,-5.160732221681212,-48.43337798760893
0.4646,0.3366,0.538,0.2852,0.7216,0.5976,0.6519,0.504,0.3139,0.2636,0.1623928569857677,-5.176541656579485,-48.19752137745267
0.3312,0.5153,0.4446,0.66,0.6801,0.6562,0.3757,0.291,0.2062,0.4302,0.1659263842792942,-5.1653241401063585,-48.49691104118917
0.5936,0.6042,0.5524,0.1443,0.7539,0.7022,0.6183,0.4217,0.383,0.6356,0.17941094231462645,-6.00780168694055,-48.227000128158465
0.468,0.563,0.5657,0.2744,0.7571,0.6871,0.6554,0.3054,0.2961,0.3034,0.1831845529635194,-5.141261881944036,-48.06817932056777
0.3289,0.3382,0.2207,0.7156,0.6792,0.6202,0.3524,0.2269,0.3322,0.1403,0.20306845151327665,-6.6877015376674604,-48.652486131498726
0.3465,0.2114,0.1877,0.1394,0.1424,0.2304,0.3579,0.5232,0.536,0.5609,0.16649093268603748,-11.3894845293421,-49.65632148017284
0.1414,0.1876,0.1133,0.1366,0.3483,0.4841,0.5433,0.589,0.66,0.5937,0.21872781690696977,-11.804206159179106,-49.71394367443744
0.1292,0.1546,0.1095,0.2393,0.6387,0.7077,0.5639,0.696,0.5463,0.4246,0.24210006562943714,-11.811808255924252,-49.7155602170569
0.2605,0.1698,0.4495,0.5181,0.8908,0.8691,0.7427,0.6702,0.5071,0.4423,0.24093111717298415,-11.936993739971031,-49.68784120344049
0.1738,0.1406,0.1106,0.2803,0.7152,0.8211,0.4661,0.7524,0.6011,0.5424,0.2679245631806751,-11.851411244618365,-49.71592612504496
0.1443,0.1341,0.3308,0.278,0.5396,0.6222,0.6189,0.534,0.4005,0.168,0.19409184080395203,-11.355782323602467,-49.64149854440074
0.1256,0.174,0.1782,0.4815,0.7545,0.7573,0.75,0.7855,0.5411,0.4452,0.26457929897186677,-10.889769008418796,-49.638990098136425
0.1462,0.2562,0.0795,0.2123,0.6236,0.6212,0.5876,0.5259,0.635,0.5416,0.22187140144186623,-11.782508456119249,-49.714320024875384
0.1379,0.1868,0.1191,0.1793,0.5842,0.7289,0.721,0.5386,0.7237,0.6441,0.2664002344009646,-11.784638428264401,-49.70550037295068
0.258,0.3595,0.648,0.6925,0.7126,0.7466,0.4443,0.2946,0.3119,0.2402,0.20627096418707763,-11.79468687496432,-49.64984039945722
0.3157,0.2854,0.3401,0.2614,0.7045,0.6355,0.521,0.5675,0.3355,0.2614,0.16736094725672016,-11.92884201918372,-49.68471276835474
0.18,0.1993,0.3433,0.5436,0.6856,0.7132,0.6476,0.492,0.2705,0.2029,0.2133952930856515,-10.816591863934324,-49.783508832699354
0.1346,0.1352,0.4214,0.3221,0.6288,0.6604,0.5822,0.4193,0.4098,0.1975,0.19468636344415888,-11.353006962307706,-49.627905369366324
0.1665,0.1165,0.513,0.5827,0.6618,0.8637,0.783,0.7401,0.2673,0.1371,0.28761663160842726,-11.851323184729404,-49.69665057540911
0.1796,0.1439,0.0982,0.0864,0.3159,0.7154,0.6526,0.7743,0.6358,0.6535,0.2842884966602295,-11.843267298904399,-49.714449671814975
0.2021,0.4124,0.6288,0.7062,0.7062,0.6945,0.5152,0.407,0.1975,0.2237,0.21166394328956664,-10.905406979716387,-49.88401869986111
0.1292,0.1644,0.1438,0.3658,0.5979,0.6373,0.596,0.4962,0.2917,0.1195,0.21297069073257735,-11.772194607411848,-49.712853869183085
0.1716,0.4589,0.1079,0.3456,0.5993,0.6663,0.5298,0.5209,0.5759,0.5293,0.18502998105412238,-10.91506627628582,-49.855161550467436
0.1699,0.1981,0.441,0.4113,0.4197,0.6548,0.6569,0.4914,0.3443,0.2396,0.17124990186534092,-11.80392761866132,-49.65378730175518
0.1405,0.2005,0.2501,0.6152,0.6152,0.7274,0.6332,0.5411,0.4855,0.3138,0.2084745827832896,-10.914629160401537,-49.88370980689332
0.1963,0.1776,0.1244,0.1828,0.2164,0.4225,0.5914,0.7273,0.7352,0.6826,0.2547250554792144,-11.889332630177078,-49.704456805227395
0.1646,0.147,0.1073,0.2717,0.3807,0.588,0.5436,0.6015,0.5395,0.4007,0.1919009767794028,-11.835679552900928,-49.71599959621196
0.1613,0.1463,0.1054,0.1176,0.3216,0.6436,0.6922,0.7541,0.7954,0.7479,0.3014685765824801,-11.84322152351553,-49.70439913438154
0.1244,0.167,0.1136,0.1532,0.5715,0.6552,0.6619,0.6664,0.5505,0.4271,0.24263360947000817,-11.811846101311808,-49.72395768735052
0.1469,0.2035,0.1692,0.0918,0.4026,0.5518,0.4786,0.5064,0.7692,0.6052,0.22835956929563708,-11.802627105822774,-49.72468865167859
0.1949,0.2105,0.0967,0.3788,0.7193,0.7469,0.5913,0.4323,0.3518,0.0935,0.2411149011478875,-11.782430873485913,-49.69725166778247
0.2363,0.278,0.4752,0.4588,0.6828,0.7126,0.6216,0.4431,0.247,0.2128,0.1898387198533417,-11.907671826354544,-49.68178502541164
0.1811,0.1486,0.1909,0.2872,0.5586,0.609,0.4299,0.4938,0.4916,0.3775,0.16653892304470114,-11.802891401214257,-49.6641167675091
0.1572,0.1457,0.3656,0.4065,0.8253,0.7938,0.7098,0.6458,0.4768,0.4133,0.2438011202234769,-11.94620079558147,-49.68462904318412
0.1399,0.1726,0.1566,0.414,0.6477,0.6204,0.5692,0.6681,0.4871,0.284,0.21284716060539258,-11.80417180357546,-49.706372422347485
0.3672,0.3048,0.1103,0.1235,0.2054,0.6387,0.7714,0.5573,0.588,0.5068,0.22895628015457933,-11.812647946691628,-49.662417541343316
0.1606,0.163,0.1651,0.5033,0.5819,0.6857,0.6908,0.5327,0.6254,0.1749,0.23325234403966874,-11.372611680503088,-49.64416778924826
0.2002,0.1674,0.1429,0.2145,0.5488,0.6603,0.6834,0.6379,0.6646,0.2847,0.2358106587450571,-11.363851256512024,-49.626753988622426
0.1619,0.1304,0.4835,0.4372,0.7471,0.926,0.7475,0.7139,0.5765,0.186,0.2804587472140758,-11.851358566026125,-49.70436077683075
0.1169,0.1291,0.1224,0.2675,0.6845,0.757,0.7751,0.6586,0.516,0.329,0.2728308244641316,-10.895835466719932,-49.66146726444174
0.1388,0.2587,0.1161,0.265,0.7018,0.6203,0.6702,0.556,0.4898,0.4066,0.2178419460169332,-11.79259365548604,-49.666093757616146
0.1613,0.1091,0.1328,0.2978,0.5069,0.6802,0.6473,0.5388,0.5676,0.3522,0.2170956164151332,-11.456293618945073,-49.9406218711744
0.1519,0.1758,0.317,0.6957,0.8082,0.8348,0.8224,0.3286,0.7589,0.2558,0.2911480167658139,-10.826270135108368,-49.905030445729615
0.2118,0.1623,0.1135,0.4865,0.8409,0.7756,0.5763,0.5901,0.4721,0.39,0.24746331467737012,-11.967318556071675,-49.676400198351296
0.1318,0.2569,0.2786,0.6018,0.668,0.6873,0.6319,0.5706,0.4456,0.1748,0.2154849778213476,-10.914121499328687,-49.89331876654754
0.2829,0.1676,0.3915,0.521,0.675,0.6734,0.6784,0.5601,0.3069,0.219,0.19853255988208418,-11.888748315600926,-49.69537110988789
0.1523,0.3433,0.2492,0.3012,0.5506,0.7093,0.4813,0.6751,0.4377,0.3644,0.18055676977369503,-10.898032938048035,-49.66776982860932
0.182,0.1548,0.1688,0.5433,0.651,0.7442,0.6168,0.43,0.2556,0.0563,0.24632961566883418,-10.934915383119524,-49.943339670786635
0.1672,0.2552,0.1071,0.2348,0.651,0.6471,0.4567,0.5122,0.672,0.4397,0.21124568634649088,-11.79486021782638,-49.68686881690019
0.1558,0.1645,0.1459,0.2671,0.2671,0.5462,0.5391,0.5758,0.4928,0.5271,0.1829480995012277,-10.916720488826218,-49.86229188719164
0.1197,0.0888,0.0732,0.1471,0.3805,0.6653,0.4582,0.3813,0.5538,0.4374,0.2101491113471575,-11.74482201042681,-49.65889198052653
0.19,0.2051,0.1965,0.4989,0.5907,0.7387,0.7088,0.6264,0.6433,0.2898,0.22483452087652772,-11.365519542947721,-49.63554236747876
0.1766,0.1514,0.1218,0.4898,0.6597,0.7043,0.7127,0.6064,0.673,0.4322,0.24041067387100581,-10.92656202211318,-49.882841738419806
0.1951,0.1796,0.1022,0.1231,0.3124,0.4873,0.5005,0.5708,0.7299,0.6524,0.2311503217004515,-10.925410235404842,-49.86472926623571
0.2121,0.1689,0.5651,0.4174,0.7643,0.767,0.3313,0.5802,0.361,0.2116,0.22199315529988756,-11.899018110499613,-49.68733506438394
0.136,0.2033,0.1858,0.5079,0.6568,0.792,0.7473,0.6084,0.3003,0.2751,0.24901148768681336,-10.887539106949609,-49.62555274480157
0.1416,0.2009,0.1657,0.386,0.525,0.5082,0.6514,0.465,0.5161,0.2095,0.18279158867105696,-11.451461296121206,-49.9546648108205
0.2273,0.2262,0.1104,0.2386,0.6588,0.5826,0.9277,0.5334,0.4334,0.4606,0.24841737280454262,-11.794271827992288,-49.67696040717792
0.2183,0.4242,0.5356,0.7997,0.7997,0.6919,0.4809,0.2711,0.2529,0.3559,0.2197305713823181,-10.891268353246252,-49.87515124467182
0.1212,0.1237,0.1579,0.1548,0.528,0.6394,0.7113,0.603,0.5247,0.2464,0.24040887948104855,-11.343294655183378,-49.639221238010556
0.1332,0.1772,0.1653,0.3298,0.5755,0.654,0.2946,0.5822,0.4197,0.1994,0.1941017571046463,-11.809780838606837,-49.6299433200216
0.124,0.1511,0.0736,0.2779,0.5412,0.6037,0.2453,0.4728,0.4574,0.3352,0.18445287142730463,-11.764479460878908,-49.68646253938243
0.1792,0.1673,0.1281,0.2535,0.6494,0.5468,0.5445,0.4729,0.3921,0.2802,0.18491857066768003,-11.811651201251493,-49.68128231943778
0.1214,0.1959,0.1322,0.1042,0.1626,0.4939,0.3312,0.3229,0.5643,0.421,0.16647874205301877,-11.752990570063305,-49.665596532301706
0.287,0.2327,0.1408,0.5757,0.5757,0.6794,0.6721,0.4974,0.2996,0.2699,0.19803922198505136,-10.904767849636764,-49.8578084861044
0.1856,0.1928,0.4434,0.6457,0.8899,0.8178,0.9468,0.6682,0.5131,0.4511,0.2675490534462793,-11.917465076977274,-49.68793508053526
0.1593,0.2835,0.125,0.3287,0.6629,0.645,0.5603,0.5554,0.4023,0.325,0.1933935837152366,-11.773660677414467,-49.677609654961074
0.1806,0.1499,0.1303,0.3736,0.6858,0.6785,0.6435,0.6223,0.4782,0.2104,0.23376015462197336,-11.821565287655625,-49.713862690869504
0.1616,0.1533,0.1485,0.5324,0.6423,0.7694,0.7022,0.6232,0.4027,0.1866,0.25165049749382357,-11.374199732400301,-49.63563850816675
0.4058,0.3286,0.2642,0.4541,0.7764,0.841,0.7606,0.6986,0.6293,0.5415,0.20149967438628227,-11.91042714108249,-49.690998586333244
0.1777,0.4571,0.1158,0.1481,0.267,0.5618,0.4982,0.4614,0.6395,0.5626,0.19343495490158383,-10.922656618121668,-49.85376001439361
0.1483,0.2688,0.1879,0.4893,0.6909,0.6121,0.5395,0.5372,0.5619,0.1101,0.21331837447554508,-11.793860454644932,-49.70545715475557
0.1943,0.3684,0.112,0.3096,0.5948,0.7119,0.3791,0.6812,0.5074,0.4399,0.1981516489964189,-11.780740165532476,-49.68349469883851
0.1524,0.1411,0.1241,0.473,0.5963,0.766,0.7098,0.6595,0.6919,0.2023,0.26733557023170545,-11.819988172859723,-49.72502135394024
0.1529,0.125,0.1665,0.6057,0.7407,0.8107,0.549,0.6969,0.6744,0.3798,0.26310852936045653,-11.827622279227807,-49.7337971938998
0.1311,0.2217,0.1277,0.4018,0.4906,0.7408,0.6617,0.6314,0.5502,0.4143,0.21949756794400554,-11.794726606146671,-49.65823712645693
0.1269,0.3274,0.4328,0.6498,0.6866,0.7288,0.6344,0.2098,0.1645,0.2463,0.23558090400822673,-11.193456625585883,-49.397906061329955
0.1817,0.3254,0.902,0.7922,0.7848,0.7275,0.627,0.3135,0.2242,0.287,0.27512939602222725,-10.741177650573551,-49.78298873872035
0.2384,0.1786,0.128,0.5047,0.6908,0.701,0.4625,0.5684,0.4729,0.4401,0.1998827889872796,-11.97596399165418,-49.669195289472036
0.3182,0.4636,0.2969,0.7374,0.7646,0.7814,0.4051,0.2016,0.2132,0.1598,0.24356149485864503,-11.793565928522098,-49.642274937671424
0.2509,0.2776,0.1483,0.2172,0.5869,0.5225,0.6392,0.6953,0.7022,0.76,0.2321988441448885,-10.769253040144196,-49.74872031948207
0.1975,0.1624,0.3124,0.2461,0.6514,0.6205,0.4949,0.467,0.311,0.2176,0.17799441189730278,-11.890864485223027,-49.683793852919294
0.2144,0.4844,0.3816,0.7,0.7,0.701,0.4955,0.2227,0.2418,0.3051,0.2019798793609568,-10.904914611151838,-49.89788174198741
0.1858,0.226,0.6613,0.4989,0.5794,0.6753,0.5475,0.3468,0.1988,0.1336,0.21027567196949395,-11.80389100866871,-49.646078584600325
0.1329,0.1682,0.1234,0.142,0.1953,0.3963,0.356,0.4965,0.5908,0.5759,0.18884772260563096,-11.811887381948605,-49.73318117228271
0.1804,0.1325,0.1267,0.3392,0.673,0.6558,0.87,0.7467,0.6139,0.4428,0.2719931412533943,-11.858998346459176,-49.714238377136994
0.3466,0.2577,0.1869,0.5844,0.5844,0.6616,0.5925,0.3917,0.4347,0.0614,0.1991355119287143,-10.945782963910473,-49.94810530155386
0.3485,0.2525,0.2201,0.232,0.5104,0.5943,0.4574,0.6319,0.6947,0.5801,0.17765624390941065,-10.771104599034274,-49.805502497018594
0.2195,0.1591,0.1642,0.4111,0.6599,0.6981,0.6053,0.5102,0.6078,0.1512,0.22574554111506462,-11.821527741444635,-49.70560262499993
0.3165,0.3422,0.2094,0.5508,0.5508,0.7287,0.6311,0.5444,0.57,0.0568,0.20977267616795725,-10.93820752311782,-49.95403409005421
0.163,0.1535,0.1261,0.465,0.465,0.7336,0.5761,0.5479,0.6001,0.153,0.22744917893894454,-10.928779541478717,-49.89587224548615
0.1745,0.1779,0.1079,0.154,0.5759,0.7346,0.699,0.5871,0.4802,0.402,0.24011379917771397,-11.828263387677131,-49.63797395012729
0.2474,0.2087,0.1589,0.1216,0.1748,0.3771,0.2746,0.6407,0.6602,0.7142,0.2282915961854244,-11.881687983322964,-49.6936146326295
0.1253,0.142,0.2767,0.6699,0.7683,0.8182,0.7846,0.6245,0.4453,0.276,0.27278720970342024,-10.906147064508641,-49.66238176619935
0.2103,0.183,0.1281,0.3928,0.6805,0.577,0.5355,0.5762,0.5005,0.4037,0.18946328990657327,-11.984188543000913,-49.68775139873978
0.2656,0.2775,0.1118,0.2894,0.6834,0.6453,0.4912,0.5413,0.4018,0.344,0.18257663870276503,-11.948326646371571,-49.675252938682306
0.1889,0.1958,0.302,0.4208,0.6078,0.602,0.6664,0.6316,0.4754,0.5207,0.1788116650432951,-10.788817949415536,-49.75714466773663
0.1751,0.1546,0.0864,0.3761,0.688,0.644,0.7468,0.6277,0.5521,0.4512,0.2414931146936584,-11.804621454647029,-49.68613406589422
0.1385,0.1724,0.1781,0.1903,0.5332,0.6759,0.6796,0.6566,0.6194,0.4865,0.23475189385107556,-10.883894582631203,-49.66014840555758
