Lat , Long
-45.54982089908185,-14.351621708265329
-45.52727090499333,-14.813860000821276
-45.47066998543363,-14.286150850174145
-45.54718048284863,-14.804049264500119
-45.57238441004472,-14.417208215098146
-45.57008915136451,-14.390089874539505
-45.41722999633824,-14.266178195703052
-45.49440077732231,-14.32678936735745
-45.4644552698536,-14.30732019408366
-45.963945439360344,-14.612293535084541
-45.54482441703105,-14.753605816151453
-45.55726064435214,-14.766595277279471
-45.43180026565317,-14.17664036984661
-45.43438827476777,-14.294357204610279
-45.55909098620801,-14.387403732525847
-45.537076154183346,-14.776407430985302
-45.531369371299746,-14.372820611059433
-45.43879349538128,-14.271021922345032
-45.53393285425379,-14.80191048649133
-45.43274012356589,-14.305210060207653
-45.42711950378802,-14.274840590225775
-45.41998907165354,-14.254238456039685
-45.544286708106185,-14.364111564808951
-45.48192078040985,-14.279618462064283
-45.55902089336132,-14.359194929688702
-45.938209646967785,-13.704882738225043
-45.51701736254722,-14.363087679606913
-45.5545224428365,-14.396636640084555
-45.55820163051747,-14.753031441938074
-45.53526609233708,-14.31476611128296
-45.55004349871112,-14.778546750868266
-45.43659046698711,-14.282418330498265
-45.452822408423174,-14.2628582876032
-45.537163311047074,-14.352193207529988
-45.46450642683699,-14.264463288824238
-45.55365999843205,-14.328828526122807
-45.52555033032308,-14.383140769802061
-45.49373661636311,-14.277424304728445
-45.94831098699338,-13.664159164836507
-45.57050912830244,-14.769817703820696
-45.540655921646824,-14.814913894906175
-45.52939359506462,-14.360890416729127
-45.54297695706612,-14.851253278595994
-45.503628245055495,-14.285540922888291
-45.51982599818177,-14.374473686262416
-45.53363808205696,-14.33212927473063
-45.98327817616152,-13.801807906349515
-45.53997222566553,-14.76392401991138
-45.49087862477988,-14.30618212796905
-45.47550213170662,-14.26932403308724
-45.452405045530256,-14.192877273799347
-45.52634815433433,-14.307733718012074
-45.54270416202926,-14.342415900940676
-45.58956898089162,-14.39058459447723
-45.576724335668246,-14.373256959985513
-45.56789321563582,-14.402029682339716
-45.53447518494228,-14.39180048199145
-45.50656533222414,-14.354972985651072
-45.71304945724371,-14.413028050931896
-45.55424302589445,-14.339676812246573
-45.51082125408436,-14.330009526820437
-45.56055948810261,-14.418321541395404
-45.50862262376391,-14.341948934301456
-45.521584329226485,-14.352770477589281
-45.853825494721384,-14.585600725687621
-45.513131662563914,-14.306135146894228
-45.94312740246063,-13.68587766840298
-45.4431989378233,-14.24822903149184
-45.79811691744574,-14.660112690143276
-45.843963153738756,-14.70117603059131
-45.772967873185095,-14.638499776189665
-46.007872993097045,-13.777297817325053
-45.7087669113325,-14.422805300775082
-45.498133588471624,-14.316474308871438
-45.48083475062744,-14.29209792819677
-45.48983421188157,-14.337648576610725
-45.45526595655903,-14.302455547425298
-45.54796187124122,-14.387972255002051
-45.5087079257782,-14.318079366265842
-45.92411640361817,-14.578824063544511
-45.932635026228624,-14.58475694997822
-45.49998377763866,-14.335457464199694
-45.78074389038343,-14.552766978769064
-45.836132427949146,-14.693610270685804
-45.52429087413408,-14.320215432968453
-45.57778744705995,-14.40797294789719
-45.599999603024884,-14.800120616704278
-45.7897359488698,-14.653631970194255
-45.52320455660813,-14.331610015782003
-45.460251871667495,-14.292138623074507
-45.534899761827376,-14.855069441979182
-45.843279953998405,-13.883699404966048
-45.82830632603082,-14.687129076130045
-45.541036334673734,-14.284916377416181
-45.56608299384178,-14.782847660856657
-45.47434039916119,-14.312183082768879
-45.789685278927614,-14.561416175427514
-45.76686394652539,-14.605430585693483
-45.761133737173125,-14.59948239489071
-45.5461700584183,-14.280022289525448
-45.77031902506998,-14.59782491376394
-45.180366048468514,-14.55779693267543
-46.09288055394124,-13.797547797386809
-44.986668328235936,-3.9391832447482455
-44.993289522179026,-3.889244489619376
-44.821254011930854,-4.076494930895359
-44.75702769071316,-4.191010047025723
-44.83192488717488,-4.101466441018537
-44.61498092358279,-3.8951272030965933
-44.745291676884804,-4.119898872276231
-44.63317263965354,-4.004238521248313
-44.74760194092868,-4.079189180440222
-44.81382205255141,-4.073236392123145
-44.83827765794295,-4.0965824755121805
-44.745565243821616,-4.109585655296122
-44.83382294329816,-4.0721551596176155
-44.64100877369664,-4.0069560094488335
-44.952756107270176,-3.8952141381877157
-44.764598219302194,-4.1855843141460465
-44.8455759369796,-4.093869874107121
-45.11757937320502,-3.80510026044675
-45.11487278622296,-3.7698177197945286
-44.775860126201884,-4.02871648472736
-44.61415138586638,-3.936379707368957
-44.956673246403014,-3.9163840712913904
-44.64249846207828,-3.999357441269864
-44.802604941973996,-4.075404948047179
-44.61900462925519,-3.960265192754721
-44.81500948677203,-4.197539619463692
-44.620517683024204,-3.901100542915869
-44.81852027348974,-4.212196228735941
-44.77177504438922,-4.138905143966982
-45.2154051058551,-3.8685901496557813
-44.788153473655505,-4.042832796300958
-44.98491351886503,-3.842019561822706
-44.97653712981588,-3.842562186765571
-44.63629461912846,-3.972214627027753
-44.61213917336762,-3.904896317610634
-44.64250222146801,-3.9906726136410837
-44.80747820358383,-4.040666389380753
-44.76938762269636,-3.979319156461008
-45.126362403661304,-3.817040910957469
-44.624701486491034,-3.9114156635526625
-44.8384097460479,-4.111781148815655
-44.76029427653945,-4.1155610952953605
-44.6065689350778,-4.5052268927837
-44.629275346379615,-3.956470255529247
-45.84219230942955,-4.776217865888759
-44.69695723312425,-4.344058950288997
-45.02531434504346,-4.010834226686365
-48.5665324634456,-5.309849189234976
-48.491614098629924,-5.171268292602131
-48.362512487276206,-5.197313081801658
-48.65311903609265,-6.6687233845072384
-48.1878239018517,-5.168366433740797
-48.57825309731754,-5.321826153999874
-48.4230933447911,-5.16285956542613
-48.49536606047877,-5.179959628438452
-48.30470462893923,-6.408865033227984
-48.23196779469582,-5.96228578389778
-48.609945971346704,-5.311103454294352
-48.477553664041125,-5.170670199652797
-48.346152839508,-5.164711358388586
-48.21396202441247,-5.157638672730541
-48.44824027956417,-5.163503439570096
-48.43337798760893,-5.160732221681213
-48.197521377452674,-5.176541656579485
-48.567322948502486,-6.633601317597767
-48.496911041189165,-5.165324140106359
-48.148013230156636,-5.153008956786605
-48.227000128158465,-6.007801686940551
-48.26549809499963,-6.4433559261588815
-48.65961114012163,-6.700751205674337
-48.06817932056777,-5.141261881944036
-48.66010747941781,-5.352513819961583
-48.32587266539511,-6.4030117768534724
-47.986561009310165,-5.165815450503052
-48.632039366587534,-6.510267307087901
-48.65248613149873,-6.687701537667461
-48.31138351004749,-6.401309519483954
-44.36729359476457,-13.614712076649546
-45.239225936110444,-14.649967158910858
-45.18078289260808,-14.55671162911451
-45.27239201353518,-14.660237905297159
-45.17744889591438,-14.566479036679532
-45.26221750262983,-14.655909721737515
-49.65632148017284,-11.3894845293421
-49.71394367443744,-11.804206159179106
-49.715560217056904,-11.811808255924253
-49.687841203440485,-11.936993739971033
-49.71592612504496,-11.851411244618365
-49.64149854440074,-11.355782323602469
-49.63899009813642,-10.889769008418796
-49.71432002487538,-11.78250845611925
-49.70550037295068,-11.7846384282644
-49.64984039945722,-11.79468687496432
-49.684712768354736,-11.928842019183719
-49.68466194255862,-11.967899881572368
-49.783508832699354,-10.816591863934324
-49.62790536936632,-11.353006962307708
-49.69665057540911,-11.851323184729406
-49.714449671814975,-11.8432672989044
-49.88401869986111,-10.905406979716389
-49.71285386918308,-11.772194607411848
-49.855161550467436,-10.91506627628582
-49.68283453707547,-11.975485918720853
-49.65378730175518,-11.80392761866132
-49.88370980689332,-10.914629160401535
-49.704456805227395,-11.889332630177078
-49.71599959621196,-11.835679552900928
-49.704399134381546,-11.84322152351553
-49.72395768735052,-11.811846101311808
-49.72468865167859,-11.802627105822772
-49.69725166778247,-11.782430873485913
-49.68178502541165,-11.907671826354544
-49.664116767509086,-11.802891401214255
-49.68462904318412,-11.94620079558147
-49.706372422347485,-11.804171803575459
-49.66241754134332,-11.812647946691627
-49.64416778924826,-11.372611680503088
-49.64312858900801,-11.388881453893823
-49.62675398862243,-11.363851256512026
-49.70436077683075,-11.851358566026125
-49.66146726444174,-10.895835466719934
-49.66609375761615,-11.792593655486039
-49.94062187117441,-11.456293618945075
-49.905030445729615,-10.82627013510837
-49.6764001983513,-11.967318556071675
-49.89331876654754,-10.914121499328688
-49.695371109887894,-11.888748315600925
-49.66776982860933,-10.898032938048031
-49.943339670786635,-10.934915383119524
-49.686868816900194,-11.794860217826379
-49.86229188719164,-10.916720488826215
-49.65889198052653,-11.74482201042681
-49.63554236747876,-11.36551954294772
-49.88284173841981,-10.92656202211318
-49.86472926623571,-10.925410235404842
-49.68733506438394,-11.899018110499611
-49.62555274480157,-10.88753910694961
-49.9546648108205,-11.451461296121208
-49.67696040717793,-11.79427182799229
-49.87515124467182,-10.891268353246252
-49.77227012550266,-10.813834731757158
-49.63922123801056,-11.343294655183378
-49.65470590568918,-11.813154004278225
-49.629943320021596,-11.809780838606834
-49.68646253938243,-11.764479460878908
-49.68128231943778,-11.811651201251493
-49.665596532301706,-11.752990570063304
-49.69377867932725,-11.818218695108218
-49.8578084861044,-10.904767849636764
-49.68793508053526,-11.917465076977273
-49.67760965496107,-11.773660677414469
-49.7138626908695,-11.821565287655623
-49.63563850816675,-11.3741997324003
-49.69099858633325,-11.91042714108249
-49.85376001439361,-10.922656618121666
-49.705457154755564,-11.793860454644932
-49.68349469883851,-11.780740165532478
-49.67714479401444,-11.984138672814426
-49.67458846476086,-11.829521763825138
-49.725021353940235,-11.819988172859723
-49.7337971938998,-11.827622279227807
-49.63985200127864,-11.81037091353152
-49.658237126456925,-11.794726606146671
-49.39790606132995,-11.193456625585885
-49.78298873872035,-10.741177650573553
-49.66919528947204,-11.97596399165418
-49.64247733504449,-11.381283659341868
-49.64227493767142,-11.793565928522098
-49.74872031948207,-10.769253040144196
-49.683793852919294,-11.890864485223025
-49.89788174198741,-10.904914611151838
-49.657198417739274,-11.753493656703242
-49.694562014974906,-11.798150517132662
-49.64607858460033,-11.80389100866871
-49.73318117228272,-11.811887381948605
-49.71423837713699,-11.858998346459177
-49.6955460294635,-11.967408217680017
-49.948105301553866,-10.945782963910473
-49.875190614438466,-10.917310705029722
-49.805502497018594,-10.771104599034274
-49.939527394391995,-10.9262212821561
-49.70560262499994,-11.821527741444637
-49.9540340900542,-10.938207523117818
-49.89587224548616,-10.928779541478715
-49.873459581247786,-10.903198157068463
-49.63797395012729,-11.82826338767713
-49.6936146326295,-11.881687983322966
-49.662381766199346,-10.906147064508641
-49.68775139873978,-11.984188543000913
-49.68409807221262,-11.82739612581446
-49.675252938682306,-11.948326646371573
-49.75714466773663,-10.788817949415538
-49.68835090770355,-11.772625364669327
-49.68613406589422,-11.804621454647027
-49.66014840555758,-10.883894582631202
-49.638857738538945,-11.332985747244617
-49.764857412609715,-10.814890235181544
-49.71454466983765,-11.88178399608373
-49.674622408918346,-11.822469734104384
-49.72539669905761,-11.828127149978563
-49.6761319250871,-11.766059122401932
-49.941895672164364,-11.446532541671589
-49.76608338965681,-10.78342841171954
-49.744614181574796,-10.800160422620214
-49.73205480463072,-10.785461048920531
-49.692851038670995,-11.810619705441876
-49.635266306828925,-11.81902841873607
-49.588105856640766,-10.884656638668979
-49.90917595593571,-10.818146501851961
-49.669604313834235,-10.886648251804544
-49.636167417209435,-11.803843627728757
-49.72363890771272,-11.850903627969416
-49.65264113778248,-10.905561876653035
-49.66535168623682,-11.775230952510157
-49.9000276728236,-10.91848607373095
-49.67234911055225,-11.837105943071435
-49.62578934112373,-10.865840215014455
-49.7146723958337,-11.795529694100171
-49.78514225628963,-10.78567390314829
-49.69814507675549,-10.855304847058688
-49.65628312554402,-11.771933485582053
-49.90137537059886,-10.81269330376097
-49.705271169825764,-11.833460834064514
-49.62726739213717,-11.371448403507717
-49.76243022942427,-10.804572472632724
-49.78002416443307,-10.830141405760621
-49.69523410729211,-11.975001416939643
-49.928348678097414,-10.789458043960371
-49.67801020052631,-10.81615820591604
-49.9174915167473,-10.79484583463698
-49.89592340582369,-10.84034402985598
-49.77635064147894,-10.822531420066849
-49.65051153610713,-10.890904911852111
-49.60057450223918,-10.888511194259724
-49.94802925090799,-10.928420875016638
-49.76947985222745,-10.825216749950114
-49.790679221662714,-10.773217274503263
-49.716330309106326,-10.838020655956264
-49.69759226661976,-11.826915909182524
-49.63124772599478,-11.343800270063484
-49.632064798978824,-10.903843192214723
-49.75923569878564,-10.780688407991008
-49.67815010996914,-10.878005027555766
-49.63023617917475,-10.913600001806035
-49.395893586448665,-11.20971888813893
-49.74784124881754,-10.782812663672951
-49.69424959201302,-11.835037742454254
-49.93127853650887,-10.814425892915617
-49.73803245345987,-10.76649709665583
-49.69436089015974,-11.337033768434546
-49.67511884474241,-11.805112801014996
-49.898637799348265,-10.848492028039125
-49.842377175628016,-10.920443599537233
-49.776112627693166,-10.779670489325142
-49.7812426607407,-10.766127379408784
-49.71371502606479,-11.764603697706843
-49.76818736852748,-10.772043640387178
-49.7368944216863,-10.776257910326851
-49.69559481540155,-11.899598899579257
-49.681950685125514,-10.824855250031533
-49.89514790198748,-10.827320007001653
-49.93474999543712,-11.445421546574979
-49.92996228798654,-10.798687133506865
-49.90778911391929,-10.935332951169041
-49.93294328339493,-10.925113276451864
-49.86951221594724,-10.858152313795385
-49.69730201703737,-10.828175538561526
-49.90201518535031,-10.749759223374468
-49.6440155903572,-10.901183805246863
-49.67578393852336,-11.781246893036911
-49.607415093658005,-10.892882275225325
-49.7059136258265,-11.813934405039001
-49.632872189062994,-10.877264306664962
-49.675343175205356,-11.958091560364757
-49.69592868305126,-11.858372093396898
-49.95359473350255,-11.443319367245612
-49.91657107691613,-10.821970431505555
-49.71312181501955,-11.891542183357377
-49.7626051716407,-10.795350180869875
-49.645385138604,-11.34766290729224
-49.914889592277035,-10.755230047464014
-49.7047783715045,-11.879569468341641
-49.69174667334792,-11.95545608945088
-49.63684889499892,-11.350878502386738
-49.724987605110414,-10.834801472929765
-49.69600334334089,-11.842640534181346
-49.669563360163096,-11.985187722507261
-49.73396977641732,-11.82002822260952
-49.70295119906006,-11.77052225730234
-49.78028039745419,-10.732486483653645
-49.711319152317024,-10.8548177827867
-49.77922878421409,-10.755268788132726
-49.670059236217035,-10.907808011343215
-49.66751474345243,-11.78337822718597
-49.58786973810331,-10.876518198340557
-49.68264480684586,-11.756867126056186
-49.718607492409575,-10.75393944595983
-49.64288090255101,-10.909316304920823
-49.83589059873026,-10.716423205285597
-49.6972397878518,-10.810814782012674
-49.62233440739843,-10.901087115259584
-49.93360240498535,-10.932711344603701
-49.66742224614746,-11.745404418178092
-49.66567937136949,-11.821342886173971
-49.753753966385574,-10.812675515739059
-49.61411684026538,-10.867957803273624
-49.683033035893246,-11.81979649192456
-49.78505506083456,-10.807374895574293
-49.740132357019405,-10.789291700254278
-49.69390039205494,-10.821650980120324
-49.38386867292182,-11.223214807848407
-49.941105088398764,-10.945758770065666
-49.6747513340352,-11.909808746341653
-49.69647436596089,-11.772120159722203
-49.6925628358772,-11.92887859586724
-49.61831529929127,-10.87991165036929
-49.79998766038486,-10.778136280845313
-49.77149553156356,-10.801895980858088
-49.95177120312849,-10.918125118142864
-49.69228176952414,-11.756368977123683
-49.632509349821035,-11.251583499731794
-49.8869908227652,-10.844109748024312
-49.6898607363244,-10.867204965026302
-49.75887528749398,-10.76820879489355
-49.911543551550906,-10.808388862324229
-49.75946683431215,-10.824634127934122
-49.73399515490271,-11.844440272767585
-49.70528619407394,-11.8595000186145
-49.72605568758379,-10.809307391046005
-49.7886791975228,-10.72438125754912
-49.67571356903153,-11.938564321057392
-49.94927234098341,-11.459580068276614
-49.91441788524827,-10.772047681403532
-49.597080016575326,-10.843468319755221
-49.903056668291384,-10.953220133726457
-49.63214581431781,-11.241274565519188
-49.64545600634507,-11.818534751317564
-49.74034116240337,-10.80502577231983
-49.91865114575424,-10.738966405443067
-49.773050798072575,-10.790509002773103
-49.58498655466939,-10.847752928776185
-49.926438816129654,-10.747674360226863
-49.92252106483841,-10.769363158191165
-49.84577470411176,-10.929137077624851
-49.679036511718614,-10.89482664035406
-49.692479610057916,-11.946237427004297
-49.65755872552147,-11.764344853121472
-49.754916314118134,-10.796946915540087
-49.68543849215888,-11.834997032979263
-49.634987540267154,-11.791903650195163
-49.723527461678174,-11.78580480378973
-49.904144887591976,-10.805649939688738
-49.910965026519555,-10.778546248309802
-49.6017748559417,-10.836979726816967
-49.77404721209521,-10.747652911843984
-49.597454083487385,-10.88090205475563
-49.58776355359523,-10.84071328844752
-49.60850646111136,-10.86467748807054
-49.67342780860855,-11.813242061956503
-49.648244328260475,-11.7832873893658
-49.68767275585121,-11.857248977703687
-49.87610436974035,-10.929792616129419
-49.669794025820536,-11.966202381726635
-49.72795033062093,-10.75018019737169
-49.81088415322201,-10.762987202819016
-49.90834050533171,-10.745441063766567
-49.7240030019631,-11.772244750094499
-49.591096774032046,-10.832048665746239
-49.58219289762525,-10.887341829705106
-49.68631670071771,-11.88165414278992
-49.61416687921037,-10.857108098318589
-49.65140127860904,-11.383494651843264
-49.678975766877606,-11.919050633271981
-49.78470021519425,-10.793267635666275
-49.6674498015815,-10.877416278901041
-49.865547154383876,-10.89069044574304
-49.70683812272931,-11.763487625556099
-49.86537704572186,-10.89937053226983
-49.386706106874904,-11.206957199593592
-49.63010960738251,-11.380683848375892
-49.591945439933184,-10.855922214171231
-49.6214485879236,-10.914645552072335
-49.83435080717807,-10.72455562302779
-49.71232371270031,-10.84451415702901
-49.67811663462595,-10.885600019655536
-49.6447468784235,-11.24946955758018
-49.66512102320455,-11.38898212941923
-49.94784002194939,-11.437873350291834
-49.8653845733152,-10.933550819893252
-49.69486359095653,-11.76343306937495
-49.879674262263876,-10.856019294360312
-49.7014724005068,-11.908848153626106
-49.656503059887896,-11.783326476779024
-49.896138104907955,-10.819185267936016
-49.69601371426091,-11.984769586657865
-49.73377509899886,-10.833210125426655
-49.6161744664778,-10.897804389860035
-49.8921055129441,-10.833819716927017
-49.73647048643531,-10.812062780843778
-49.389270687127535,-11.215107554492121
-49.629215384084574,-10.89677798134726
-49.88844262979261,-10.933635548057921
-49.79429213771769,-10.796017839412045
-49.64250041759841,-11.25976661602622
-49.869891212730536,-10.866834455324923
-49.72494598284223,-11.836262414210395
-49.93229888521219,-10.758545771157852
-49.73377449115624,-10.800658751859586
-49.76393486431857,-10.738389812705389
-49.914091006094196,-10.786695574294454
-49.392507740239026,-11.201021727031456
-49.58031813555637,-10.877568364153692
-49.929542236215894,-10.95494186201916
-49.68905393427533,-10.831938191306655
-49.647876491733456,-11.77406361223094
-49.99490901014144,-11.502601636628448
-49.919085090201534,-10.923979512343614
-49.62132872648494,-10.85117278738424
-49.706761019943926,-10.861851372609081
-49.64109478705409,-11.781625943646276
-49.903028692654296,-10.96081571936136
-49.64817461285546,-11.338995901449001
-49.9113834007686,-10.928292612630123
-49.907059143789226,-10.758457920761526
-49.74532476483319,-10.76110141803722
-49.77586089526331,-10.74006459915131
-49.681481390015406,-10.869339184640971
-49.896264881659334,-10.896770551450782
-49.79243002621142,-10.781362136045814
-49.71864825790797,-11.828639239786256
-49.62713072669617,-11.82170152766779
-49.96240029007235,-11.441723090268088
-49.77824922325286,-10.725968106066546
-49.95792700592006,-11.46178121350708
-49.60380872120485,-10.871708621253976
-49.62477993867062,-11.79619423190547
-49.890275269558984,-10.920621066319859
-49.679893745099065,-11.900068345931473
-50.54024358430408,-10.61570086474882
-49.78354092979836,-10.84263352852501
-49.704343146994105,-10.817897380468533
-49.68953388285413,-10.816207335309509
-49.60212092383002,-10.851086165712529
-49.92332297512769,-10.813855706959314
-49.67484329980475,-11.890822610498342
-49.705451992763784,-10.847197934956686
-49.68873466878897,-10.84224458931968
-49.92351404375714,-10.760143108170528
-49.92691797181939,-10.921294319704963
-50.37874552655131,-10.664801906869524
-49.72920868012898,-10.842414200857647
-49.8005835962777,-10.766202780060553
-49.638953124726626,-10.897906366371481
-49.904874942730785,-10.944003324151703
-49.65148761243621,-11.394344785646652
-50.401467147859194,-11.69145725883005
-49.93513406687963,-11.45301846851378
-49.90053382458508,-10.742158208026453
-49.942303115454905,-10.917549993222512
-49.60190361311423,-10.897739642942318
-49.94012395829875,-10.79600932648915
-49.71381149406338,-10.817394454486394
-49.61877920347068,-10.838683900438108
-49.74418853806518,-10.836507865297408
-50.66187049076902,-12.1368125664179
-49.427566691804415,-11.19469904979229
-49.91925149383681,-10.953820480986948
-43.76647995643725,-13.12806541540367
-43.75588246918425,-13.14428765620627
-43.61012233176966,-13.252023006376024
-43.67773043451056,-13.267570211523207
-43.75515882546782,-13.123128920996434
-43.78477530279187,-13.233929299247986
-43.66895027432961,-13.227385369014208
-43.62895106978424,-13.25158248077295
-43.656572092590324,-13.238168974822578
-43.73624094819418,-13.250509241875648
-43.6832299100005,-13.27465018138522
-44.36715060295376,-13.616339237401066
-43.633181640070006,-13.262453447542264
-43.59739360822192,-13.250868522873663
-43.57226729731052,-13.239338728351246
-43.7210245098488,-13.274842775735888
-43.72152240055637,-13.232535685301272
-43.70762427088198,-13.269350861512626
-45.1623524815852,-13.497732854240638
-43.716163819914755,-13.224914782756926
-43.604367278009846,-13.241685839675466
-43.73277360292285,-13.224997671184564
-43.606225311785785,-13.231390231882113
-43.578322895164014,-13.221473228573814
-43.571115689255095,-13.246925900208737
-44.00231207527881,-13.320582998242388
-43.7399098873651,-13.236966524176962
-43.641683151934885,-13.252193004606484
-43.578140395888724,-13.252931554590061
-43.656510947476505,-13.224065761559572
-43.58852740620165,-13.228038634005845
-43.733695887071974,-13.260802846439658
-43.71279220113267,-13.26069816563575
-43.625256241416224,-13.243968831433694
-43.78968887517857,-13.248056166816479
-43.753065715769026,-13.154037942104
-43.7234094116072,-13.24230889114778
-43.653764977820295,-13.245205623626278
-43.5584557654803,-13.257702654033384
-43.76668286176057,-13.225705984446845
-43.63482235463913,-13.24130810558283
-43.66209014530207,-13.266946160654395
-43.56719987434096,-13.230089536491302
-43.61722483243588,-13.244467860513797
-43.59006348603303,-13.249743311804455
-43.547443047615836,-13.247334644992225
-43.664850618405,-13.243094176012441
-43.61492111581134,-13.260185250315587
-43.75811610790376,-13.112836788101339
-43.707965955390335,-13.230840192266228
-43.71553987574583,-13.211893304993968
-43.67155678009715,-13.25723211000362
-43.54806113616061,-13.25981325408145
-43.72612711847479,-13.252086239375831
-43.72482728129576,-13.288965026538154
-43.729161614810394,-13.280850249849841
-43.594827254694536,-13.2155980037737
-43.716545894735496,-13.284041534611596
-43.770579562018774,-13.1383914830748
-43.72379073023434,-13.222240816648249
-43.66449093131885,-13.258280043623929
-43.58705176704791,-13.219894406068226
-43.71332152878025,-13.23900366712619
-43.70802594695195,-13.219449481967981
-43.99669002375331,-13.340632394056119
-43.670561235320406,-13.236614922631734
-43.54849827753965,-13.209372896147695
-43.7458262605883,-13.216925505602347
-43.58004678914699,-13.234500488599396
-43.58442897959451,-13.242660870085672
-43.615628143104246,-13.23306859294437
-43.70785439304498,-13.251994340926405
-44.56859967674619,-12.68685193747841
-43.70715443117632,-13.279654592891964
-43.623359169229914,-13.261315774058719
-43.53186165448016,-13.214159513734277
-43.59291420339828,-13.259522338486178
-43.64575148665659,-13.242451152797384
-44.10313529269935,-13.35676341927178
-43.52126502246463,-13.227115858842222
-43.69710293004317,-13.269297275828468
-43.65912484140568,-13.25228528428024
-43.79291823706494,-13.23884990944821
-45.17011932575272,-13.5047807218909
-43.556261211221525,-13.207247224706935
-43.66620768608449,-13.27347677970208
-43.85607571035078,-13.320508736283575
-43.72483602362387,-13.260758689514592
-43.54877553974227,-13.232697535674458
-44.10428371088673,-13.383349382186342
-43.62446834733091,-13.236370825898643
-43.56304508307226,-13.135688361049128
-43.53895866019275,-13.207691416390148
-44.4351534116208,-12.747367446269545
-43.59207308347277,-13.237279096892726
-44.87038527842229,-12.832037182689827
-43.93224078365792,-13.320297999550728
-43.53107407570286,-13.253207260380972
-44.583492363430025,-12.703695135387267
-44.88683863784114,-12.823363671878274
-43.665033361234265,-13.234958834213511
-44.092329730113015,-13.35726741352304
-44.654160894707445,-12.652252754351002
-43.67603055379794,-13.249119054821765
-43.64311256830586,-13.26901548517557
-43.73023438320926,-13.234206436128549
-43.6885372183378,-13.2659987934477
-43.588166989097104,-13.266547348672015
-43.68372990810811,-13.258922509446425
-43.73114494058579,-13.272181236072669
-43.54554698401006,-13.216949691440867
-43.57034439372671,-13.260481589138456
-43.66085494815988,-13.21432500099245
-43.5667792679523,-13.207306351888171
-43.69786731016802,-13.255740544915529
-44.59371001696208,-12.70750892427208
-43.56499349365676,-13.252315543505574
-43.86040145652592,-13.313476295348343
